role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.650503350551602,-0.5198,0.650503350551602,0.13070335055160193,0.01667957309106672,0.003351367962861588,1.1595195993103002,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650503350551602
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.650503350551602,-0.49720000000000003,0.650503350551602,0.15330335055160194,0.01711850922504216,0.004034298698726367,1.0284433962758655,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650503350551602
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4608727833366771,-0.22600000000000003,0.4608727833366771,0.23487278333667705,0.017069362345802856,0.008698991975432483,0.7607866396776947,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608727833366771
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4608727833366771,-0.22600000000000003,0.4608727833366771,0.23487278333667705,0.017069362345802856,0.008698991975432483,0.7607866396776947,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608727833366771
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39770107451976944,-0.22600000000000003,0.39770107451976944,0.17170107451976946,0.012829066919992563,0.005538744339347402,0.7568319146877687,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39770107451976944
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39770107451976944,-0.20340000000000003,0.39770107451976944,0.19430107451976944,0.013256702483992315,0.006476702483992315,0.7168730520757481,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39770107451976944
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3834587225835764,-0.022600000000000002,0.3834587225835764,0.3608587225835764,0.12781957419452547,0.12028624086119212,0.4175159666342207,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834587225835764
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.38073517186666106,-0.1356,0.38073517186666106,0.24513517186666106,0.015863965494444212,0.010213965494444211,0.5204290413935111,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38073517186666106
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3743859859721078,-0.11300000000000002,0.3743859859721078,0.2613859859721078,0.01701754481691399,0.011881181180550355,0.5089304441121398,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743859859721078
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3706742447984793,-0.2712,0.3706742447984793,0.0994742447984793,0.015444760199936639,0.0041447601999366375,0.5729964246649901,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706742447984793
