role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7193199711810214,-0.5198,0.7193199711810214,0.1995199711810214,0.018444101825154397,0.0051158966969492665,1.2091521249025117,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193199711810214
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7193199711810214,-0.49720000000000003,0.7193199711810214,0.2221199711810214,0.018929472925816353,0.005845262399500563,1.1134534069558573,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193199711810214
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4314497346335042,-0.22600000000000003,0.4314497346335042,0.2054497346335042,0.015979619801240897,0.007609249430870525,0.7022262263476924,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314497346335042
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4314497346335042,-0.22600000000000003,0.4314497346335042,0.2054497346335042,0.015979619801240897,0.007609249430870525,0.7022262263476924,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314497346335042
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4166870209771124,-0.1356,0.4166870209771124,0.2810870209771124,0.017361959207379683,0.011711959207379684,0.5895915310564332,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166870209771124
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4092575262078152,-0.11300000000000002,0.4092575262078152,0.2962575262078152,0.018602614827627963,0.013466251191264328,0.5750809713591923,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092575262078152
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4054307610254737,-0.22600000000000003,0.4054307610254737,0.17943076102547367,0.013078411645983022,0.005788089065337861,0.76875198329373,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054307610254737
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4054307610254737,-0.20340000000000003,0.4054307610254737,0.20203076102547368,0.013514358700849124,0.006734358700849123,0.7301466813096857,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054307610254737
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3836973937308503,-0.022600000000000002,0.3836973937308503,0.3610973937308503,0.12789913124361676,0.12036579791028344,0.43539203455573294,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836973937308503
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37503896305444023,-0.2712,0.37503896305444023,0.1038389630544402,0.015626623460601678,0.004326623460601675,0.5712688205887954,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37503896305444023
