role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6797985885409429,-0.5198,0.6797985885409429,0.15999858854094284,0.017430733039511356,0.004102527911306227,1.1897342131862954,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797985885409429
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6797985885409429,-0.49720000000000003,0.6797985885409429,0.18259858854094282,0.01788943654055113,0.004805226014235338,1.0580851469111843,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797985885409429
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.45675144196916867,-0.22600000000000003,0.45675144196916867,0.23075144196916864,0.016916720072932174,0.008546349702561802,0.7552600753623717,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45675144196916867
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.45675144196916867,-0.22600000000000003,0.45675144196916867,0.23075144196916864,0.016916720072932174,0.008546349702561802,0.7552600753623717,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45675144196916867
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40471248444260527,-0.22600000000000003,0.40471248444260527,0.17871248444260526,0.013055241433632427,0.005764918852987267,0.7690112852221731,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40471248444260527
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40471248444260527,-0.20340000000000003,0.40471248444260527,0.20131248444260527,0.013490416148086843,0.0067104161480868426,0.7253644461318942,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40471248444260527
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.38786209703057295,-0.1356,0.38786209703057295,0.25226209703057295,0.016160920709607205,0.010510920709607206,0.5303186838234474,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38786209703057295
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3847568102547329,-0.022600000000000002,0.3847568102547329,0.3621568102547329,0.12825227008491097,0.12071893675157763,0.4241112783521002,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847568102547329
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.38119357610587756,-0.11300000000000002,0.38119357610587756,0.2681935761058776,0.017326980732085343,0.012190617095721707,0.5177600990196535,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38119357610587756
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37258705731112185,-0.2712,0.37258705731112185,0.10138705731112183,0.015524460721296743,0.004224460721296743,0.5834755575005387,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37258705731112185
