role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7088991519773326,-0.5198,0.7088991519773326,0.1890991519773325,0.018176901332752116,0.004848696204546987,1.2273046835950476,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088991519773326
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7088991519773326,-0.49720000000000003,0.7088991519773326,0.21169915197733252,0.01865524084150875,0.005571030315192961,1.1055603392983606,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088991519773326
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4317984665532944,-0.22600000000000003,0.4317984665532944,0.20579846655329437,0.015992535798270164,0.007622165427899791,0.7114449793360837,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317984665532944
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4317984665532944,-0.22600000000000003,0.4317984665532944,0.20579846655329437,0.015992535798270164,0.007622165427899791,0.7114449793360837,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317984665532944
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4220301747003978,-0.22600000000000003,0.4220301747003978,0.19603017470039777,0.013613876603238638,0.006323554022593476,0.8015200666438166,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220301747003978
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4220301747003978,-0.20340000000000003,0.4220301747003978,0.21863017470039778,0.014067672490013259,0.007287672490013259,0.7580370613630006,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220301747003978
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4144334382907434,-0.1356,0.4144334382907434,0.2788334382907434,0.017268059928780975,0.011618059928780976,0.5543532817067033,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144334382907434
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.40724428710510796,-0.11300000000000002,0.40724428710510796,0.29424428710510797,0.01851110395932309,0.013374740322959454,0.5407471360228102,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40724428710510796
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38633508093263397,-0.022600000000000002,0.38633508093263397,0.36373508093263396,0.128778360310878,0.12124502697754465,0.4346882866806087,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38633508093263397
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36092143324501147,-0.2712,0.36092143324501147,0.08972143324501144,0.015038393051875478,0.003738393051875477,0.5684628174083024,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36092143324501147
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3567483190000696,-0.22600000000000003,0.3567483190000696,0.13074831900006958,0.014864513291669566,0.005447846625002899,0.4616299504226979,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567483190000696
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3567483190000696,-0.20340000000000003,0.3567483190000696,0.1533483190000696,0.015510796478263896,0.00666731821739433,0.43022524881952356,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567483190000696
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34978420561944684,-0.24860000000000002,0.34978420561944684,0.10118420561944683,0.013453238677671033,0.0038917002161325703,0.6816831935714787,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34978420561944684
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3372641482037171,-0.24860000000000002,0.3372641482037171,0.08866414820371708,0.011242138273457236,0.0029554716067905695,0.4825900289824689,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372641482037171
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3372641482037171,-0.24860000000000002,0.3372641482037171,0.08866414820371708,0.011242138273457236,0.0029554716067905695,0.4825900289824689,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372641482037171
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3351570623388619,-0.24860000000000002,0.3351570623388619,0.08655706233886185,0.011969895083530782,0.0030913236549593515,0.5135408235675507,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351570623388619
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3351570623388619,-0.24860000000000002,0.3351570623388619,0.08655706233886185,0.011969895083530782,0.0030913236549593515,0.5135408235675507,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351570623388619
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3209813342412845,-0.045200000000000004,0.3209813342412845,0.2757813342412845,0.02292723816009175,0.01969866673152032,0.3460873562935707,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209813342412845
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3209813342412845,-0.045200000000000004,0.3209813342412845,0.2757813342412845,0.02292723816009175,0.01969866673152032,0.3460873562935707,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209813342412845
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31978136130684454,-0.24860000000000002,0.31978136130684454,0.0711813613068445,0.014535516423038387,0.003235516423038387,0.5176891468465428,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31978136130684454
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.317969527530853,-0.22600000000000003,0.317969527530853,0.091969527530853,0.013248730313785541,0.0038320636471188747,0.5486282371111536,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317969527530853
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29884210930057814,-0.0678,0.29884210930057814,0.23104210930057814,0.022987854561582935,0.01777246994619832,0.2915931215399553,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29884210930057814
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29884210930057814,-0.0678,0.29884210930057814,0.23104210930057814,0.022987854561582935,0.01777246994619832,0.2915931215399553,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29884210930057814
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.296653406499907,-0.11300000000000002,0.296653406499907,0.183653406499907,0.01854083790624419,0.011478337906244187,0.38059931864840424,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296653406499907
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.296653406499907,-0.11300000000000002,0.296653406499907,0.183653406499907,0.01854083790624419,0.011478337906244187,0.38059931864840424,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296653406499907
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.29501787957933356,-0.1356,0.29501787957933356,0.15941787957933357,0.011800715183173343,0.006376715183173343,0.4261063571778011,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29501787957933356
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.29501787957933356,-0.1356,0.29501787957933356,0.15941787957933357,0.011800715183173343,0.006376715183173343,0.4261063571778011,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29501787957933356
