role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7154673853051146,-0.5198,0.7154673853051146,0.19566738530511454,0.018345317571926013,0.005017112443720885,1.2036650631017862,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154673853051146
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7154673853051146,-0.49720000000000003,0.7154673853051146,0.21826738530511455,0.0188280890869767,0.005743878560660909,1.1095211447315505,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154673853051146
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43214282386563213,-0.22600000000000003,0.43214282386563213,0.2061428238656321,0.01600528977280119,0.007634919402430818,0.708753053940025,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214282386563213
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43214282386563213,-0.22600000000000003,0.43214282386563213,0.2061428238656321,0.01600528977280119,0.007634919402430818,0.708753053940025,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214282386563213
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4202337879384773,-0.1356,0.4202337879384773,0.28463378793847727,0.017509741164103223,0.011859741164103219,0.5891882925955931,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202337879384773
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4124094445840186,-0.11300000000000002,0.4124094445840186,0.2994094445840186,0.01874588384472812,0.01360952020836448,0.5741847902022393,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124094445840186
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.410850971987409,-0.22600000000000003,0.410850971987409,0.18485097198740896,0.013253257160884161,0.005962934580238999,0.7813953373095702,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410850971987409
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.410850971987409,-0.20340000000000003,0.410850971987409,0.20745097198740897,0.0136950323995803,0.006915032399580299,0.7435257129551324,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410850971987409
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38337111853277644,-0.022600000000000002,0.38337111853277644,0.36077111853277644,0.12779037284425881,0.12025703951092548,0.431920627290252,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38337111853277644
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38182111734659197,-0.2712,0.38182111734659197,0.11062111734659195,0.015909213222774665,0.004609213222774665,0.5784665899928595,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38182111734659197
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3526710062061015,-0.1356,0.3526710062061015,0.21707100620610148,0.01410684024824406,0.00868284024824406,0.47313030507426906,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526710062061015
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3526710062061015,-0.1356,0.3526710062061015,0.21707100620610148,0.01410684024824406,0.00868284024824406,0.47313030507426906,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526710062061015
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3476271196533305,-0.24860000000000002,0.3476271196533305,0.09902711965333044,0.013370273832820403,0.0038087353712819402,0.6771566262983312,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476271196533305
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3438288444746972,-0.045200000000000004,0.3438288444746972,0.2986288444746972,0.024559203176764084,0.021330631748192656,0.37477463725145294,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438288444746972
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3438288444746972,-0.045200000000000004,0.3438288444746972,0.2986288444746972,0.024559203176764084,0.021330631748192656,0.37477463725145294,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438288444746972
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34250761467402757,-0.22600000000000003,0.34250761467402757,0.11650761467402755,0.014271150611417815,0.004854483944751148,0.4618377012537973,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34250761467402757
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34250761467402757,-0.20340000000000003,0.34250761467402757,0.13910761467402755,0.014891635420609894,0.006048157159740328,0.4258080906165784,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34250761467402757
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33480827190939366,-0.24860000000000002,0.33480827190939366,0.08620827190939362,0.011957438282478345,0.0030788668539069148,0.5238645111046235,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33480827190939366
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33480827190939366,-0.24860000000000002,0.33480827190939366,0.08620827190939362,0.011957438282478345,0.0030788668539069148,0.5238645111046235,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33480827190939366
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3299157969327786,-0.24860000000000002,0.3299157969327786,0.0813157969327786,0.010997193231092621,0.0027105265644259535,0.4778867966556637,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299157969327786
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3299157969327786,-0.24860000000000002,0.3299157969327786,0.0813157969327786,0.010997193231092621,0.0027105265644259535,0.4778867966556637,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299157969327786
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3223974692806555,-0.24860000000000002,0.3223974692806555,0.07379746928065548,0.014654430421847976,0.003354430421847976,0.5090088503513194,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223974692806555
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31777708493125895,-0.22600000000000003,0.31777708493125895,0.09177708493125891,0.01324071187213579,0.003824045205469121,0.547506263720828,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31777708493125895
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.309057382864878,-0.0678,0.309057382864878,0.241257382864878,0.023773644835759847,0.018558260220375232,0.33709600881059537,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309057382864878
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.309057382864878,-0.0678,0.309057382864878,0.241257382864878,0.023773644835759847,0.018558260220375232,0.33709600881059537,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309057382864878
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2828254216121996,-0.20340000000000003,0.2828254216121996,0.07942542161219956,0.009427514053739986,0.0026475140537399857,0.39641926979871966,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828254216121996
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2828254216121996,-0.20340000000000003,0.2828254216121996,0.07942542161219956,0.009427514053739986,0.0026475140537399857,0.39641926979871966,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828254216121996
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2821501579504633,-0.11300000000000002,0.2821501579504633,0.16915015795046326,0.017634384871903955,0.010571884871903954,0.36672495653771464,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821501579504633
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2821501579504633,-0.11300000000000002,0.2821501579504633,0.16915015795046326,0.017634384871903955,0.010571884871903954,0.36672495653771464,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821501579504633
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2738918237707687,-0.36160000000000003,0.2738918237707687,-0.08770817622923133,0.008055641875610845,-0.0025796522420362157,0.8588584202277116,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738918237707687
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2738918237707687,-0.36160000000000003,0.2738918237707687,-0.08770817622923133,0.008055641875610845,-0.0025796522420362157,0.8588584202277116,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738918237707687
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2638908484130529,-0.3164,0.2638908484130529,-0.05250915158694715,0.009099684428036306,-0.0018106603995499016,0.6294925981509794,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638908484130529
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2638908484130529,-0.2938,0.2638908484130529,-0.029909151586947146,0.009424673157609031,-0.0010681839852481124,0.6256272079427755,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638908484130529
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25138944076519615,-0.1582,0.25138944076519615,0.09318944076519611,0.014787614162658598,0.005481731809717418,0.38699860766477934,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25138944076519615
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25138944076519615,-0.1582,0.25138944076519615,0.09318944076519611,0.014787614162658598,0.005481731809717418,0.38699860766477934,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25138944076519615
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23891257426431634,-0.18080000000000002,0.23891257426431634,0.05811257426431631,0.014932035891519771,0.0036320358915197695,0.46284879757602465,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23891257426431634
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23891257426431634,-0.1582,0.23891257426431634,0.08071257426431631,0.01592750495095442,0.0053808382842877546,0.4294792829322663,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23891257426431634
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2373164336436247,-0.18080000000000002,0.2373164336436247,0.056516433643624686,0.011865821682181235,0.0028258216821812343,0.4427358803842489,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373164336436247
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2373164336436247,-0.1582,0.2373164336436247,0.0791164336436247,0.012490338612822352,0.004164022823348668,0.4192795035686114,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373164336436247
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21633646485332134,-0.11300000000000002,0.21633646485332134,0.10333646485332132,0.013521029053332584,0.0064585290533325825,0.3074005639023143,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633646485332134
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21633646485332134,-0.11300000000000002,0.21633646485332134,0.10333646485332132,0.013521029053332584,0.0064585290533325825,0.3074005639023143,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633646485332134
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2078461393253737,-0.2938,0.2078461393253737,-0.08595386067462629,0.008313845573014948,-0.0034381544269850516,0.638383516813561,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078461393253737
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2078461393253737,-0.2938,0.2078461393253737,-0.08595386067462629,0.008313845573014948,-0.0034381544269850516,0.638383516813561,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078461393253737
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20448160903609322,-0.09040000000000001,0.20448160903609322,0.11408160903609321,0.014605829216863802,0.008148686359720944,0.2926087502313286,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20448160903609322
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20448160903609322,-0.09040000000000001,0.20448160903609322,0.11408160903609321,0.014605829216863802,0.008148686359720944,0.2926087502313286,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20448160903609322
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19660155663206258,-0.1582,0.19660155663206258,0.03840155663206257,0.009361978887241076,0.0018286455539077416,0.34062486862472213,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19660155663206258
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1944224287995775,-0.022600000000000002,0.1944224287995775,0.1718224287995775,0.048605607199894374,0.04295560719989437,0.2890274524529982,0.8547118723275327,2,2,1,2,0.03469787020698056,0.01734893510349028,0.18728354715795759,0.30346691230273015,0.12625397590720455,0,0.03469787020698056,0.15972455859259693
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19299715805335155,-0.0678,0.19299715805335155,0.12519715805335155,0.019299715805335155,0.012519715805335155,0.21462689298805185,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19299715805335155
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19094337113886828,0.0,0.19094337113886828,0.19094337113886828,0.06364779037962276,0.06364779037962276,0.19094337113886828,2.0493388565014157,2,1,0,8,0.11914114582309177,0.01489264322788647,0.2491226152232161,0.7019841961615019,1.513452141153572,0,0.11914114582309177,0.07180222531577651
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18453557182835972,-0.022600000000000002,0.18453557182835972,0.16193557182835971,0.026362224546908532,0.0231336531183371,0.2791405954817804,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18453557182835972
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18447383557362707,0.0,0.18447383557362707,0.18447383557362707,0.06149127852454236,0.06149127852454236,0.18447383557362707,0.9878085103959902,1,1,0,18,0.19031358920117755,0.010572977177843198,0.47019379565279046,0.6425104852138097,1.3975556677031153,0,0.19031358920117755,-0.005839753627550487
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1800238009367408,-0.022600000000000002,0.1800238009367408,0.1574238009367408,0.03600476018734816,0.03148476018734816,0.19909505216462114,1.8919173741060895,1,1,0,6,0.03535519093974887,0.005892531823291479,0.12412885195737638,0.5980376927380683,1.1323314201865595,0,0.03535519093974887,0.14466860999699194
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17922160354875433,-0.045200000000000004,0.17922160354875433,0.1340216035487543,0.02240270044359429,0.01675270044359429,0.28494087527383233,0.6406521514184755,0,2,0,15,0.09907680795587441,0.006605120530391627,0.25118640341401177,0.6722919911130811,1.4784172395737458,0.09907680795587441,0,0.08014479559287992
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1742673146203046,-0.022600000000000002,0.1742673146203046,0.15166731462030458,0.024895330660043513,0.021666759231472082,0.1780581832662911,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742673146203046
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17172359664750111,-0.22600000000000003,0.17172359664750111,-0.0542764033524989,0.006868943865900045,-0.002171056134099956,0.25705997894485155,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172359664750111
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17172359664750111,-0.20340000000000003,0.17172359664750111,-0.0316764033524989,0.0071551498603125464,-0.0013198501396874541,0.24035353512373003,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172359664750111
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17147552025845753,-0.20340000000000003,0.17147552025845753,-0.0319244797415425,0.006859020810338301,-0.0012769791896617,0.43570738816057913,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17147552025845753
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17147552025845753,-0.20340000000000003,0.17147552025845753,-0.0319244797415425,0.006859020810338301,-0.0012769791896617,0.43570738816057913,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17147552025845753
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16831259103656276,-0.022600000000000002,0.16831259103656276,0.14571259103656276,0.028052098506093793,0.024285431839427125,0.17749429134167444,1.168207695258763,2,1,0,23,0.20606428327842993,0.008959316664279562,0.5612504106993997,0.6405895949098843,1.3240502547884225,0.20606428327842993,0,-0.03775169224186717
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16702871995805296,-0.0678,0.16702871995805296,0.09922871995805295,0.015184429087095724,0.00902079272345936,0.2610734724444414,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16702871995805296
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16702871995805296,-0.0678,0.16702871995805296,0.09922871995805295,0.015184429087095724,0.00902079272345936,0.2610734724444414,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16702871995805296
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1665907735135539,-0.1582,0.1665907735135539,0.008390773513553884,0.008767935448081784,0.0004416196586080992,0.31061408550621344,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665907735135539
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16312436647487139,-0.22600000000000003,0.16312436647487139,-0.06287563352512864,0.007767826974993876,-0.0029940777869108875,0.4602336482925022,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312436647487139
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16312436647487139,-0.1582,0.16312436647487139,0.004924366474871371,0.009062464804159521,0.0002735759152706317,0.3664821344251807,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312436647487139
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1609066063662844,-0.022600000000000002,0.1609066063662844,0.1383066063662844,0.0804533031831422,0.0691533031831422,0.16145595252659628,1.5365225731556686,1,1,1,6,0.031276941030098294,0.005212823505016382,0.0642646098903,0.7578321153997866,1.805829652770175,0.031276941030098294,0,0.1296296653361861
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1585098656616476,-0.045200000000000004,0.1585098656616476,0.1133098656616476,0.0396274664154119,0.0283274664154119,0.20097348411147753,0.3950263033534564,1,1,0,7,0.03998331007765935,0.005711901439665622,0.13270319007563275,0.5921330803173604,1.086328895550108,0,0.03998331007765935,0.11852655558398825
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15422750334270857,-0.045200000000000004,0.15422750334270857,0.10902750334270857,0.051409167780902855,0.03634250111423619,0.20179316723341928,1.328641169874477,1,1,0,10,0.061810307653386416,0.006181030765338642,0.20689741520357977,0.5726016836372316,1.0529632139065073,0,0.061810307653386416,0.09241719568932216
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1531629533850955,-0.11300000000000002,0.1531629533850955,0.04016295338509548,0.009572684586568469,0.0025101845865684673,0.26360262672235407,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531629533850955
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1531629533850955,-0.11300000000000002,0.1531629533850955,0.04016295338509548,0.009572684586568469,0.0025101845865684673,0.26360262672235407,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531629533850955
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15088930897538688,-0.022600000000000002,0.15088930897538688,0.12828930897538687,0.05029643632512896,0.04276310299179562,0.16067920743388414,1.9017766594120733,2,2,0,9,0.049991999864821175,0.005554666651646797,0.172777204140301,0.6159781364343994,1.2064514818583836,0,0.049991999864821175,0.10089730911056571
