role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7033097883254562,-0.5198,0.7033097883254562,0.1835097883254561,0.018033584316037337,0.004705379187832208,1.2178335039225583,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033097883254562
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7033097883254562,-0.49720000000000003,0.7033097883254562,0.20610978832545612,0.01850815232435411,0.005423941798038319,1.1115630528762517,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033097883254562
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4397672806695052,-0.1356,0.4397672806695052,0.3041672806695052,0.018323636694562717,0.012673636694562717,0.5929735965468399,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397672806695052
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43103009299880013,-0.11300000000000002,0.43103009299880013,0.31803009299880014,0.019592276954490916,0.014455913318127279,0.5776377931602501,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43103009299880013
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43065925981552067,-0.22600000000000003,0.43065925981552067,0.20465925981552063,0.015950342956130396,0.007579972585760024,0.7171422171332195,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43065925981552067
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43065925981552067,-0.22600000000000003,0.43065925981552067,0.20465925981552063,0.015950342956130396,0.007579972585760024,0.7171422171332195,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43065925981552067
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4057140338604349,-0.22600000000000003,0.4057140338604349,0.1797140338604349,0.013087549479368868,0.0057972268987237065,0.7766456593205411,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057140338604349
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4057140338604349,-0.20340000000000003,0.4057140338604349,0.20231403386043492,0.013523801128681163,0.0067438011286811645,0.7452373236849689,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057140338604349
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38337193285280124,-0.022600000000000002,0.38337193285280124,0.36077193285280124,0.1277906442842671,0.12025731095093374,0.43216599791026156,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38337193285280124
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38183728795939537,-0.2712,0.38183728795939537,0.11063728795939534,0.01590988699830814,0.004609886998308139,0.5765253803926659,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38183728795939537
