role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7054362622760232,-0.5198,0.7054362622760232,0.1856362622760231,0.0180881092891288,0.004759904160923669,1.220176458692365,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054362622760232
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7054362622760232,-0.49720000000000003,0.7054362622760232,0.2082362622760231,0.018564112165158506,0.005479901638842713,1.1058655868426062,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054362622760232
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4275532105301387,-0.22600000000000003,0.4275532105301387,0.2015532105301387,0.01583530409370884,0.00746493372333847,0.7094892694757888,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275532105301387
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4275532105301387,-0.22600000000000003,0.4275532105301387,0.2015532105301387,0.01583530409370884,0.00746493372333847,0.7094892694757888,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275532105301387
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4220673590190786,-0.1356,0.4220673590190786,0.2864673590190786,0.017586139959128274,0.011936139959128275,0.5754162044095565,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220673590190786
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41382007522937553,-0.11300000000000002,0.41382007522937553,0.30082007522937554,0.01881000341951707,0.013673639783153434,0.5606032017554213,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41382007522937553
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4029349296605804,-0.22600000000000003,0.4029349296605804,0.17693492966058044,0.012997900956792917,0.005707578376147756,0.7573493153828371,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029349296605804
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4029349296605804,-0.20340000000000003,0.4029349296605804,0.19953492966058042,0.013431164322019348,0.006651164322019347,0.7234078960970968,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029349296605804
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3855834321579887,-0.022600000000000002,0.3855834321579887,0.3629834321579887,0.12852781071932956,0.12099447738599622,0.4397894282191712,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855834321579887
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37181110220689173,-0.2712,0.37181110220689173,0.10061110220689172,0.015492129258620488,0.004192129258620488,0.5725403057441109,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37181110220689173
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3561940088578981,-0.24860000000000002,0.3561940088578981,0.10759400885789808,0.011873133628596603,0.003586466961929936,0.4959654477289162,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561940088578981
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3561940088578981,-0.24860000000000002,0.3561940088578981,0.10759400885789808,0.011873133628596603,0.003586466961929936,0.4959654477289162,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561940088578981
