role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7138181454060493,-0.5198,0.7138181454060493,0.19401814540604922,0.018303029369385878,0.004974824241180749,1.238996740235276,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138181454060493
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7138181454060493,-0.49720000000000003,0.7138181454060493,0.21661814540604923,0.018784688037001295,0.005700477510685506,1.1175536124517274,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138181454060493
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43587040596381543,-0.22600000000000003,0.43587040596381543,0.2098704059638154,0.0161433483690302,0.00777297799865983,0.7201742957698715,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43587040596381543
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43587040596381543,-0.22600000000000003,0.43587040596381543,0.2098704059638154,0.0161433483690302,0.00777297799865983,0.7201742957698715,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43587040596381543
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4223851990038071,-0.1356,0.4223851990038071,0.28678519900380706,0.017599383291825296,0.011949383291825294,0.568951282300144,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223851990038071
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.418063189118021,-0.22600000000000003,0.418063189118021,0.19206318911802095,0.013485909326387773,0.006195586745742611,0.7828962481466611,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418063189118021
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.418063189118021,-0.20340000000000003,0.418063189118021,0.21466318911802096,0.013935439637267366,0.007155439637267365,0.7430523486373931,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418063189118021
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4150901307955044,-0.11300000000000002,0.4150901307955044,0.30209013079550434,0.01886773321797747,0.013731369581613834,0.5556069667322607,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150901307955044
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3848208440162846,-0.022600000000000002,0.3848208440162846,0.36222084401628457,0.12827361467209486,0.12074028133876152,0.441777777323549,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848208440162846
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3750018815504868,-0.2712,0.3750018815504868,0.10380188155048681,0.01562507839793695,0.00432507839793695,0.5871457764873358,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750018815504868
