role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7153802222380654,-0.5198,0.7153802222380654,0.19558022223806543,0.018343082621488857,0.005014877493283729,1.2123325769607933,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153802222380654
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7153802222380654,-0.49720000000000003,0.7153802222380654,0.21818022223806544,0.01882579532205435,0.005741584795738564,1.1148420635356486,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153802222380654
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43087133061226174,-0.22600000000000003,0.43087133061226174,0.2048713306122617,0.015958197430083768,0.007587827059713397,0.7095451242764231,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43087133061226174
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43087133061226174,-0.22600000000000003,0.43087133061226174,0.2048713306122617,0.015958197430083768,0.007587827059713397,0.7095451242764231,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43087133061226174
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.420694744351803,-0.1356,0.420694744351803,0.28509474435180293,0.017528947681325124,0.011878947681325122,0.5909994743984797,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420694744351803
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41250157503678175,-0.11300000000000002,0.41250157503678175,0.2995015750367817,0.018750071592580988,0.013613707956217351,0.5758804989148046,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41250157503678175
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40344185460452336,-0.22600000000000003,0.40344185460452336,0.17744185460452333,0.013014253374339464,0.005723930793694301,0.7681526646120915,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40344185460452336
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40344185460452336,-0.20340000000000003,0.40344185460452336,0.20004185460452334,0.01344806182015078,0.006668061820150778,0.7299583700622009,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40344185460452336
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38337215028898985,-0.022600000000000002,0.38337215028898985,0.36077215028898985,0.1277907167629966,0.12025738342966329,0.43287756301224267,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38337215028898985
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38232066201376175,-0.2712,0.38232066201376175,0.11112066201376172,0.01593002758390674,0.004630027583906738,0.5767129139043953,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38232066201376175
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35537492762000417,-0.1356,0.35537492762000417,0.21977492762000417,0.014214997104800167,0.008790997104800167,0.47315430286542104,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35537492762000417
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35537492762000417,-0.1356,0.35537492762000417,0.21977492762000417,0.014214997104800167,0.008790997104800167,0.47315430286542104,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35537492762000417
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35164970087662833,-0.24860000000000002,0.35164970087662833,0.10304970087662832,0.013524988495254936,0.0039634500337164735,0.6781930835791226,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35164970087662833
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34725426742002086,-0.045200000000000004,0.34725426742002086,0.30205426742002084,0.024803876244287204,0.021575304815715773,0.37840404843532216,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34725426742002086
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34725426742002086,-0.045200000000000004,0.34725426742002086,0.30205426742002084,0.024803876244287204,0.021575304815715773,0.37840404843532216,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34725426742002086
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34602978775570375,-0.22600000000000003,0.34602978775570375,0.1200297877557037,0.014417907823154323,0.0050012411564876545,0.46722836776220017,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602978775570375
