role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7231025941386097,-0.5198,0.7231025941386097,0.20330259413860963,0.018541092157400248,0.005212887029195119,1.2138935114741953,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231025941386097
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7231025941386097,-0.49720000000000003,0.7231025941386097,0.2259025941386096,0.01902901563522657,0.005944805108910779,1.11796350663589,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231025941386097
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4329163987926544,-0.22600000000000003,0.4329163987926544,0.2069163987926544,0.016033940696024238,0.0076635703256538665,0.700419785676934,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329163987926544
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4329163987926544,-0.22600000000000003,0.4329163987926544,0.2069163987926544,0.016033940696024238,0.0076635703256538665,0.700419785676934,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329163987926544
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.415678589238523,-0.1356,0.415678589238523,0.280078589238523,0.01731994121827179,0.011669941218271793,0.5882158654164126,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415678589238523
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40884523348657026,-0.22600000000000003,0.40884523348657026,0.18284523348657022,0.01318855591892162,0.005898233338276459,0.7756757526019484,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40884523348657026
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40884523348657026,-0.20340000000000003,0.40884523348657026,0.20544523348657023,0.013628174449552341,0.006848174449552341,0.7376018865436171,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40884523348657026
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4081579382573412,-0.11300000000000002,0.4081579382573412,0.29515793825734116,0.018552633557151872,0.013416269920788234,0.5738748520268622,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081579382573412
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38361361932567245,-0.022600000000000002,0.38361361932567245,0.36101361932567244,0.12787120644189082,0.12033787310855748,0.43629425396549654,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38361361932567245
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3752349665339879,-0.2712,0.3752349665339879,0.10403496653398787,0.015634790272249496,0.0043347902722494945,0.5702229268840161,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752349665339879
