role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6966708820103626,-0.5198,0.6966708820103626,0.1768708820103626,0.017863355948983656,0.004535150820778528,1.215661253374023,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966708820103626
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6966708820103626,-0.49720000000000003,0.6966708820103626,0.19947088201036262,0.018333444263430598,0.005249233737114806,1.0903496059856026,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966708820103626
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.435321669774787,-0.22600000000000003,0.435321669774787,0.20932166977478694,0.016123024806473592,0.00775265443610322,0.7140988676275567,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435321669774787
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.435321669774787,-0.22600000000000003,0.435321669774787,0.20932166977478694,0.016123024806473592,0.00775265443610322,0.7140988676275567,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435321669774787
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4178159645987814,-0.22600000000000003,0.4178159645987814,0.19181596459878136,0.013477934341896173,0.006187611761251012,0.8006888616459505,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178159645987814
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4178159645987814,-0.20340000000000003,0.4178159645987814,0.21441596459878137,0.01392719881995938,0.0071471988199593795,0.7576321102432575,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178159645987814
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4161703690739847,-0.1356,0.4161703690739847,0.2805703690739847,0.017340432044749363,0.011690432044749363,0.5566349442340165,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161703690739847
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4090892774624006,-0.11300000000000002,0.4090892774624006,0.2960892774624006,0.018594967157381844,0.013458603521018209,0.5433269753829708,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090892774624006
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3836614727217007,-0.022600000000000002,0.3836614727217007,0.3610614727217007,0.12788715757390023,0.1203538242405669,0.43212362334574483,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836614727217007
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3674775541033471,-0.2712,0.3674775541033471,0.09627755410334705,0.01531156475430613,0.0040115647543061276,0.5746735858010991,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674775541033471
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3587374514865026,-0.22600000000000003,0.3587374514865026,0.13273745148650257,0.014947393811937609,0.00553072714527094,0.46515507317363347,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587374514865026
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3587374514865026,-0.20340000000000003,0.3587374514865026,0.15533745148650258,0.015597280499413156,0.00675380223854359,0.4340286672602939,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587374514865026
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3446553428039239,-0.24860000000000002,0.3446553428039239,0.09605534280392389,0.013255974723227842,0.0036944362616893804,0.6772460346409888,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446553428039239
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.341014354175369,-0.24860000000000002,0.341014354175369,0.09241435417536897,0.011367145139178967,0.003080478472512299,0.4863484175633614,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341014354175369
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.341014354175369,-0.24860000000000002,0.341014354175369,0.09241435417536897,0.011367145139178967,0.003080478472512299,0.4863484175633614,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341014354175369
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3399457177341532,-0.24860000000000002,0.3399457177341532,0.09134571773415318,0.012140918490505472,0.003262347061934042,0.5197014837569959,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399457177341532
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3399457177341532,-0.24860000000000002,0.3399457177341532,0.09134571773415318,0.012140918490505472,0.003262347061934042,0.5197014837569959,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399457177341532
