role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7039530349259252,-0.5198,0.7039530349259252,0.1841530349259252,0.018050077818613466,0.004721872690408338,1.21498412902717,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039530349259252
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7039530349259252,-0.49720000000000003,0.7039530349259252,0.2067530349259252,0.018525079866471717,0.005440869340155926,1.1008820763649545,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039530349259252
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4339478276998862,-0.22600000000000003,0.4339478276998862,0.20794782769988618,0.016072141766662454,0.00770177139629208,0.7173909866948914,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339478276998862
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4339478276998862,-0.22600000000000003,0.4339478276998862,0.20794782769988618,0.016072141766662454,0.00770177139629208,0.7173909866948914,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339478276998862
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42245150298128076,-0.1356,0.42245150298128076,0.2868515029812807,0.017602145957553366,0.011952145957553362,0.5775420774119179,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42245150298128076
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4137712548393686,-0.11300000000000002,0.4137712548393686,0.30077125483936856,0.018807784310880392,0.013671420674516753,0.5625024182411795,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137712548393686
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4025251733500307,-0.22600000000000003,0.4025251733500307,0.17652517335003065,0.012984683011291312,0.00569436043064615,0.7560985291878111,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025251733500307
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4025251733500307,-0.20340000000000003,0.4025251733500307,0.19912517335003066,0.013417505778334357,0.0066375057783343554,0.7230045053669765,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025251733500307
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38359268949047054,-0.022600000000000002,0.38359268949047054,0.36099268949047053,0.12786422983015686,0.1203308964968235,0.4372507935244161,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38359268949047054
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37714299421066894,-0.2712,0.37714299421066894,0.10594299421066891,0.01571429142544454,0.004414291425444538,0.5761951276143672,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37714299421066894
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35587475023009,-0.24860000000000002,0.35587475023009,0.10727475023008998,0.011862491674336334,0.003575825007669666,0.49601938722613814,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35587475023009
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35587475023009,-0.24860000000000002,0.35587475023009,0.10727475023008998,0.011862491674336334,0.003575825007669666,0.49601938722613814,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35587475023009
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34848418251892943,-0.24860000000000002,0.34848418251892943,0.09988418251892942,0.013403237789189594,0.0038416993276511316,0.6716966618552621,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848418251892943
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34593637837246743,-0.22600000000000003,0.34593637837246743,0.11993637837246741,0.014414015765519476,0.004997349098852809,0.46624731329602576,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34593637837246743
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34593637837246743,-0.20340000000000003,0.34593637837246743,0.1425363783724674,0.015040712103150758,0.006197233842281192,0.43273126529132167,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34593637837246743
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34023352436477333,-0.24860000000000002,0.34023352436477333,0.09163352436477329,0.012151197298741905,0.0032726258701704747,0.5207968320069956,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34023352436477333
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34023352436477333,-0.24860000000000002,0.34023352436477333,0.09163352436477329,0.012151197298741905,0.0032726258701704747,0.5207968320069956,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34023352436477333
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3367966698578818,-0.045200000000000004,0.3367966698578818,0.2915966698578818,0.0240569049898487,0.020828333561277272,0.36187084859124863,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367966698578818
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3367966698578818,-0.045200000000000004,0.3367966698578818,0.2915966698578818,0.0240569049898487,0.020828333561277272,0.36187084859124863,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367966698578818
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3166657485018379,-0.24860000000000002,0.3166657485018379,0.06806574850183786,0.014393897659174449,0.003093897659174448,0.5058155898610636,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166657485018379
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31537312832726566,-0.22600000000000003,0.31537312832726566,0.08937312832726564,0.013140547013636069,0.0037238803469694017,0.5510540499309525,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31537312832726566
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3056984464564302,-0.1356,0.3056984464564302,0.17009844645643019,0.012227937858257208,0.006803937858257208,0.430591944130286,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056984464564302
