role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7169337617013254,-0.5198,0.7169337617013254,0.19713376170132535,0.018382916966700653,0.005054711838495522,1.2046705562432025,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169337617013254
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7169337617013254,-0.49720000000000003,0.7169337617013254,0.21973376170132536,0.018866677939508563,0.005782467413192773,1.110457849689708,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169337617013254
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43363064069409696,-0.22600000000000003,0.43363064069409696,0.20763064069409692,0.01606039409978137,0.007690023729410998,0.705452751626271,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43363064069409696
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43363064069409696,-0.22600000000000003,0.43363064069409696,0.20763064069409692,0.01606039409978137,0.007690023729410998,0.705452751626271,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43363064069409696
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4177633727892195,-0.1356,0.4177633727892195,0.2821633727892195,0.017406807199550813,0.011756807199550813,0.5896194047484637,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177633727892195
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4102953004929082,-0.11300000000000002,0.4102953004929082,0.2972953004929082,0.01864978638604128,0.013513422749677645,0.5749850929322626,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102953004929082
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40490614743126224,-0.22600000000000003,0.40490614743126224,0.17890614743126224,0.01306148862681491,0.00577116604616975,0.769024614020799,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40490614743126224
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40490614743126224,-0.20340000000000003,0.40490614743126224,0.20150614743126224,0.013496871581042074,0.006716871581042075,0.7305498353262035,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40490614743126224
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3834267703482253,-0.022600000000000002,0.3834267703482253,0.3608267703482253,0.12780892344940845,0.1202755901160751,0.4343751313292257,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834267703482253
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3779609633264727,-0.2712,0.3779609633264727,0.10676096332647268,0.015748373471936365,0.004448373471936362,0.5751726894110782,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779609633264727
