role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7006590877973139,-0.5198,0.7006590877973139,0.18085908779731386,0.017965617635828563,0.0046374125076234325,1.2197799572704193,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006590877973139
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7006590877973139,-0.49720000000000003,0.7006590877973139,0.20345908779731386,0.018438397047297734,0.005354186520981944,1.1203070355075633,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006590877973139
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43659904039704134,-0.1356,0.43659904039704134,0.3009990403970413,0.018191626683210057,0.012541626683210053,0.6004907074254211,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43659904039704134
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4309603843257604,-0.22600000000000003,0.4309603843257604,0.20496038432576036,0.015961495715768905,0.007591125345398532,0.7117006903124508,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309603843257604
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4309603843257604,-0.22600000000000003,0.4309603843257604,0.20496038432576036,0.015961495715768905,0.007591125345398532,0.7117006903124508,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309603843257604
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42858956089621036,-0.11300000000000002,0.42858956089621036,0.3155895608962103,0.01948134367710047,0.014344980040736833,0.5857415153462125,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42858956089621036
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3877121526553919,-0.2712,0.3877121526553919,0.11651215265539183,0.016154673027307994,0.004854673027307993,0.5784063097651627,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877121526553919
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38392625659159535,-0.022600000000000002,0.38392625659159535,0.36132625659159534,0.12797541886386513,0.12044208553053178,0.441033865205498,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38392625659159535
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3725120612007378,-0.22600000000000003,0.3725120612007378,0.1465120612007378,0.012016518103249607,0.004726195522604445,0.7304676926900582,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725120612007378
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3725120612007378,-0.20340000000000003,0.3725120612007378,0.1691120612007378,0.012417068706691261,0.00563706870669126,0.6938495700573462,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725120612007378
