role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6879374263862211,-0.5198,0.6879374263862211,0.16813742638622103,0.017639421189390287,0.004311216061185155,1.2089619530518287,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879374263862211
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6879374263862211,-0.49720000000000003,0.6879374263862211,0.19073742638622104,0.018103616483847923,0.005019405957532133,1.0792171221609146,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879374263862211
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43223197205266994,-0.22600000000000003,0.43223197205266994,0.2062319720526699,0.016008591557506294,0.007638221187135923,0.7150923845273933,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43223197205266994
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43223197205266994,-0.22600000000000003,0.43223197205266994,0.2062319720526699,0.016008591557506294,0.007638221187135923,0.7150923845273933,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43223197205266994
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4002776463181207,-0.22600000000000003,0.4002776463181207,0.17427764631812065,0.012912182139294216,0.005621859558649053,0.7616991731500667,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002776463181207
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4002776463181207,-0.20340000000000003,0.4002776463181207,0.19687764631812063,0.013342588210604023,0.006562588210604021,0.7187656211791169,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002776463181207
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3866038504370178,-0.1356,0.3866038504370178,0.2510038504370178,0.016108493768209074,0.010458493768209074,0.5421358262188001,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866038504370178
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3834893793588095,-0.022600000000000002,0.3834893793588095,0.3608893793588095,0.12782979311960316,0.12029645978626984,0.4278185618224777,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834893793588095
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.38005960155474877,-0.11300000000000002,0.38005960155474877,0.2670596015547487,0.017275436434306762,0.012139072797943124,0.5294538294248424,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38005960155474877
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36591346911562067,-0.2712,0.36591346911562067,0.09471346911562062,0.015246394546484195,0.003946394546484193,0.5705032980363135,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36591346911562067
