role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6994083281081684,-0.5198,0.6994083281081684,0.17960832810816837,0.017933546874568423,0.004605341746363291,1.2193854797683623,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994083281081684
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6994083281081684,-0.49720000000000003,0.6994083281081684,0.20220832810816836,0.01840548231863601,0.00532127179232022,1.1151705418226017,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994083281081684
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4327320807490271,-0.1356,0.4327320807490271,0.2971320807490271,0.018030503364542795,0.012380503364542795,0.598866307003316,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327320807490271
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.426098155117172,-0.22600000000000003,0.426098155117172,0.20009815511717194,0.01578141315248785,0.007411042782117479,0.7137409275081625,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426098155117172
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.426098155117172,-0.22600000000000003,0.426098155117172,0.20009815511717194,0.01578141315248785,0.007411042782117479,0.7137409275081625,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426098155117172
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4241690048662143,-0.11300000000000002,0.4241690048662143,0.31116900486621424,0.01928040931210065,0.01414404567573701,0.5835890904735566,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241690048662143
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3830734974438565,-0.022600000000000002,0.3830734974438565,0.3604734974438565,0.12769116581461884,0.12015783248128549,0.4349451083515825,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830734974438565
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3768341343109976,-0.2712,0.3768341343109976,0.10563413431099761,0.015701422262958235,0.004401422262958234,0.5662915322756433,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768341343109976
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3741608007856303,-0.22600000000000003,0.3741608007856303,0.14816080078563026,0.012069703251149365,0.004779380670504202,0.7324418087418632,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741608007856303
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3741608007856303,-0.20340000000000003,0.3741608007856303,0.17076080078563025,0.012472026692854344,0.005692026692854342,0.6984670643808136,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741608007856303
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35113196245899514,-0.24860000000000002,0.35113196245899514,0.10253196245899514,0.01350507547919212,0.003943537017653659,0.6830950256366254,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35113196245899514
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34976944816630984,-0.045200000000000004,0.34976944816630984,0.3045694481663099,0.024983532011879275,0.021754960583307847,0.3789909307584376,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34976944816630984
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34976944816630984,-0.045200000000000004,0.34976944816630984,0.3045694481663099,0.024983532011879275,0.021754960583307847,0.3789909307584376,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34976944816630984
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34844299260833145,-0.22600000000000003,0.34844299260833145,0.12244299260833141,0.014518458025347144,0.0051017913586804756,0.4642093162523736,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34844299260833145
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34844299260833145,-0.20340000000000003,0.34844299260833145,0.14504299260833142,0.01514969533079702,0.006306217069927453,0.42930191271876006,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34844299260833145
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34297683253647065,-0.24860000000000002,0.34297683253647065,0.09437683253647064,0.011432561084549021,0.003145894417882355,0.4838324392361512,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34297683253647065
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34297683253647065,-0.24860000000000002,0.34297683253647065,0.09437683253647064,0.011432561084549021,0.003145894417882355,0.4838324392361512,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34297683253647065
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.33756477536301227,-0.1356,0.33756477536301227,0.20196477536301224,0.01350259101452049,0.00807859101452049,0.4491726233045034,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33756477536301227
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.33756477536301227,-0.1356,0.33756477536301227,0.20196477536301224,0.01350259101452049,0.00807859101452049,0.4491726233045034,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33756477536301227
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.325626199593383,-0.24860000000000002,0.325626199593383,0.077026199593383,0.011629507128335107,0.0027509356997636784,0.506823478700472,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325626199593383
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.325626199593383,-0.24860000000000002,0.325626199593383,0.077026199593383,0.011629507128335107,0.0027509356997636784,0.506823478700472,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325626199593383
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3173404964513003,-0.22600000000000003,0.3173404964513003,0.0913404964513003,0.013222520685470847,0.003805854018804179,0.5537885554226878,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173404964513003
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31634684661843976,-0.24860000000000002,0.31634684661843976,0.06774684661843976,0.01437940211901999,0.003079402119019989,0.49559371464621826,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31634684661843976
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30462603278872274,-0.0678,0.30462603278872274,0.23682603278872275,0.023432771752978674,0.018217387137594056,0.29588329465708435,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30462603278872274
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30462603278872274,-0.0678,0.30462603278872274,0.23682603278872275,0.023432771752978674,0.018217387137594056,0.29588329465708435,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30462603278872274
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.3035767614147992,-0.20340000000000003,0.3035767614147992,0.1001767614147992,0.010119225380493308,0.0033392253804933065,0.4156108725783565,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035767614147992
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.3035767614147992,-0.20340000000000003,0.3035767614147992,0.1001767614147992,0.010119225380493308,0.0033392253804933065,0.4156108725783565,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035767614147992
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2844634462111917,-0.11300000000000002,0.2844634462111917,0.17146344621119167,0.01777896538819948,0.01071646538819948,0.36858105531475527,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844634462111917
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2844634462111917,-0.11300000000000002,0.2844634462111917,0.17146344621119167,0.01777896538819948,0.01071646538819948,0.36858105531475527,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844634462111917
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2722829162399013,-0.3164,0.2722829162399013,-0.04411708376009871,0.009389066077237976,-0.0015212787503482313,0.6301149337931795,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722829162399013
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2722829162399013,-0.2938,0.2722829162399013,-0.021517083760098706,0.009724389865710762,-0.0007684672771463823,0.6268223425475178,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722829162399013
