role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6529118034685476,-0.5198,0.6529118034685476,0.13311180346854756,0.016741328294065324,0.0034131231658601937,1.1593610190867119,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529118034685476
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6529118034685476,-0.49720000000000003,0.6529118034685476,0.15571180346854757,0.017181889564961778,0.004097679038645989,1.0272187596161135,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529118034685476
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.46035896369835944,-0.22600000000000003,0.46035896369835944,0.2343589636983594,0.01705033198882813,0.008679961618457755,0.7633671590274198,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46035896369835944
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.46035896369835944,-0.22600000000000003,0.46035896369835944,0.2343589636983594,0.01705033198882813,0.008679961618457755,0.7633671590274198,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46035896369835944
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39355474832518694,-0.22600000000000003,0.39355474832518694,0.1675547483251869,0.012695314462102805,0.005404991881457643,0.7508113531276115,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39355474832518694
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39355474832518694,-0.20340000000000003,0.39355474832518694,0.19015474832518692,0.013118491610839564,0.006338491610839564,0.7081853644521765,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39355474832518694
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.38350004165299695,-0.1356,0.38350004165299695,0.24790004165299692,0.015979168402208206,0.010329168402208206,0.5298943333025047,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38350004165299695
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38346236392905786,-0.022600000000000002,0.38346236392905786,0.36086236392905785,0.12782078797635263,0.12028745464301928,0.41787520058616257,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38346236392905786
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3768997002432652,-0.11300000000000002,0.3768997002432652,0.26389970024326515,0.017131804556512056,0.011995440920148415,0.5175969635546608,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768997002432652
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3740673431709934,-0.2712,0.3740673431709934,0.10286734317099337,0.015586139298791392,0.0042861392987913905,0.5798814491349784,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740673431709934
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.356899680295744,-0.24860000000000002,0.356899680295744,0.10829968029574397,0.013726910780605537,0.004165372319067075,0.6851106516385169,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356899680295744
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34817975588786626,-0.22600000000000003,0.34817975588786626,0.12217975588786625,0.014507489828661095,0.005090823161994427,0.4577026641094929,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34817975588786626
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34817975588786626,-0.20340000000000003,0.34817975588786626,0.14477975588786626,0.015138250255994185,0.00629477199512462,0.42614310841522673,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34817975588786626
