role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7190864796739679,-0.5198,0.7190864796739679,0.1992864796739679,0.018438114863435075,0.0051099097352299465,1.2478540811667855,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190864796739679
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7190864796739679,-0.49720000000000003,0.7190864796739679,0.22188647967396788,0.01892332841247284,0.005839117886157049,1.1270873308925289,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190864796739679
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4234174022907581,-0.1356,0.4234174022907581,0.2878174022907581,0.01764239176211492,0.01199239176211492,0.5706809303034033,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234174022907581
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.41935809241060734,-0.22600000000000003,0.41935809241060734,0.1933580924106073,0.013527680400342173,0.00623735781969701,0.7890858101153627,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935809241060734
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.41935809241060734,-0.20340000000000003,0.41935809241060734,0.21595809241060732,0.013978603080353579,0.0071986030803535776,0.7522572354478516,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935809241060734
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4182075376766671,-0.22600000000000003,0.4182075376766671,0.19220753767666704,0.01548916806209878,0.0071187976917284086,0.7022404826023719,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182075376766671
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4182075376766671,-0.22600000000000003,0.4182075376766671,0.19220753767666704,0.01548916806209878,0.0071187976917284086,0.7022404826023719,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182075376766671
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4158867262470072,-0.11300000000000002,0.4158867262470072,0.3028867262470072,0.01890394210213669,0.013767578465773055,0.5568448424783431,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158867262470072
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3834572448239229,-0.022600000000000002,0.3834572448239229,0.3608572448239229,0.1278190816079743,0.12028574827464096,0.4441290638368694,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834572448239229
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36988133572378423,-0.2712,0.36988133572378423,0.09868133572378418,0.015411722321824342,0.0041117223218243406,0.5751146651630662,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36988133572378423
