role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7119242301677374,-0.5198,0.7119242301677374,0.19212423016773736,0.018254467440198395,0.004926262311993265,1.2150197223548633,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119242301677374
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7119242301677374,-0.49720000000000003,0.7119242301677374,0.21472423016773737,0.01873484816230888,0.005650637635993089,1.1147738053590006,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119242301677374
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43084772787085557,-0.22600000000000003,0.43084772787085557,0.20484772787085553,0.015957323254476134,0.007586952884105761,0.7073478285551266,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43084772787085557
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43084772787085557,-0.22600000000000003,0.43084772787085557,0.20484772787085553,0.015957323254476134,0.007586952884105761,0.7073478285551266,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43084772787085557
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42110581776843614,-0.1356,0.42110581776843614,0.2855058177684361,0.017546075740351507,0.011896075740351503,0.5875787773345695,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42110581776843614
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.413051708579696,-0.11300000000000002,0.413051708579696,0.30005170857969593,0.018775077662713455,0.013638714026349814,0.572699452269692,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413051708579696
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3923366125244185,-0.22600000000000003,0.3923366125244185,0.16633661252441848,0.01265601975885221,0.005365697178207047,0.755337201807026,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923366125244185
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3923366125244185,-0.20340000000000003,0.3923366125244185,0.18893661252441848,0.013077887084147283,0.006297887084147283,0.7178523612290324,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923366125244185
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38904079685912574,-0.2712,0.38904079685912574,0.11784079685912571,0.016210033202463572,0.004910033202463571,0.5794976186031073,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38904079685912574
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3831122652717223,-0.022600000000000002,0.3831122652717223,0.3605122652717223,0.12770408842390743,0.12017075509057411,0.43471949520962266,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831122652717223
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35411027672354034,-0.24860000000000002,0.35411027672354034,0.1055102767235403,0.013619626027828475,0.0040580875662900116,0.6833327985571573,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35411027672354034
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34823228296882586,-0.1356,0.34823228296882586,0.21263228296882586,0.013929291318753034,0.008505291318753034,0.467849884090167,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34823228296882586
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34823228296882586,-0.1356,0.34823228296882586,0.21263228296882586,0.013929291318753034,0.008505291318753034,0.467849884090167,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34823228296882586
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3473876774117419,-0.22600000000000003,0.3473876774117419,0.12138767741174192,0.01447448655882258,0.005057819892155913,0.46652196828253223,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473876774117419
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3473876774117419,-0.20340000000000003,0.3473876774117419,0.14398767741174193,0.015103812061380084,0.006260333800510519,0.4307347958143779,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473876774117419
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3423644379139115,-0.045200000000000004,0.3423644379139115,0.2971644379139115,0.024454602708136538,0.021226031279565107,0.37210548102136953,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423644379139115
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3423644379139115,-0.045200000000000004,0.3423644379139115,0.2971644379139115,0.024454602708136538,0.021226031279565107,0.37210548102136953,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423644379139115
