role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7052303591627955,-0.5198,0.7052303591627955,0.18543035916279543,0.018082829722122964,0.004754624593917831,1.2258297125669593,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052303591627955
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7052303591627955,-0.49720000000000003,0.7052303591627955,0.20803035916279544,0.01855869366217883,0.005474483135863038,1.1095151373485947,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052303591627955
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42860426181759065,-0.22600000000000003,0.42860426181759065,0.20260426181759061,0.015874231919170024,0.007503861548799652,0.7095608022668354,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42860426181759065
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42860426181759065,-0.22600000000000003,0.42860426181759065,0.20260426181759061,0.015874231919170024,0.007503861548799652,0.7095608022668354,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42860426181759065
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42103937732203833,-0.1356,0.42103937732203833,0.2854393773220383,0.017543307388418264,0.011893307388418262,0.5711337992678066,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42103937732203833
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41326864593442747,-0.11300000000000002,0.41326864593442747,0.3002686459344274,0.018784938451564884,0.013648574815201247,0.5567292194634282,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41326864593442747
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4001325469485128,-0.22600000000000003,0.4001325469485128,0.17413254694851277,0.012907501514468156,0.0056171789338229925,0.7552360970178358,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001325469485128
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4001325469485128,-0.20340000000000003,0.4001325469485128,0.19673254694851278,0.013337751564950427,0.0065577515649504255,0.7216463688704843,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001325469485128
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38635345208096983,-0.022600000000000002,0.38635345208096983,0.3637534520809698,0.12878448402698994,0.1212511506936566,0.4462580547344282,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38635345208096983
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3724057183762632,-0.2712,0.3724057183762632,0.10120571837626316,0.015516904932344299,0.004216904932344299,0.5746912135453996,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724057183762632
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35702054962333574,-0.24860000000000002,0.35702054962333574,0.1084205496233357,0.011900684987444525,0.0036140183207778566,0.49832627792547085,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35702054962333574
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35702054962333574,-0.24860000000000002,0.35702054962333574,0.1084205496233357,0.011900684987444525,0.0036140183207778566,0.49832627792547085,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35702054962333574
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3468047366630092,-0.24860000000000002,0.3468047366630092,0.09820473666300919,0.013338643717808046,0.0037771052562695843,0.6742756330796803,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468047366630092
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3465071464754427,-0.22600000000000003,0.3465071464754427,0.12050714647544263,0.014437797769810112,0.005021131103143442,0.4579913257324896,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465071464754427
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3465071464754427,-0.20340000000000003,0.3465071464754427,0.14310714647544262,0.015065528107627943,0.006222049846758375,0.42634691166809613,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465071464754427
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34476569099897486,-0.045200000000000004,0.34476569099897486,0.29956569099897484,0.02462612078564106,0.021397549357069633,0.3691990116434277,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34476569099897486
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34476569099897486,-0.045200000000000004,0.34476569099897486,0.29956569099897484,0.02462612078564106,0.021397549357069633,0.3691990116434277,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34476569099897486
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3366720329356882,-0.24860000000000002,0.3366720329356882,0.0880720329356882,0.01202400117627458,0.00314542974770315,0.5168834925189066,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366720329356882
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3366720329356882,-0.24860000000000002,0.3366720329356882,0.0880720329356882,0.01202400117627458,0.00314542974770315,0.5168834925189066,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366720329356882
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31604360334100207,-0.24860000000000002,0.31604360334100207,0.06744360334100205,0.014365618333681912,0.0030656183336819115,0.5085307157044116,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31604360334100207
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31547722262016437,-0.22600000000000003,0.31547722262016437,0.08947722262016435,0.013144884275840181,0.0037282176091735144,0.5497014382174779,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31547722262016437
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30524505396531676,-0.1356,0.30524505396531676,0.16964505396531676,0.01220980215861267,0.00678580215861267,0.4304341329109437,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524505396531676
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30524505396531676,-0.1356,0.30524505396531676,0.16964505396531676,0.01220980215861267,0.00678580215861267,0.4304341329109437,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524505396531676
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28817699762903687,-0.11300000000000002,0.28817699762903687,0.17517699762903685,0.018011062351814804,0.010948562351814803,0.3714388447586875,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28817699762903687
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28817699762903687,-0.11300000000000002,0.28817699762903687,0.17517699762903685,0.018011062351814804,0.010948562351814803,0.3714388447586875,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28817699762903687
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2832306367380893,-0.0678,0.2832306367380893,0.2154306367380893,0.0217869720567761,0.016571587441391485,0.28147006918725,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832306367380893
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2832306367380893,-0.0678,0.2832306367380893,0.2154306367380893,0.0217869720567761,0.016571587441391485,0.28147006918725,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832306367380893
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2832272594370905,-0.3164,0.2832272594370905,-0.03317274056290957,0.009766457221968637,-0.0011438876056175714,0.6417913588184788,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832272594370905
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2832272594370905,-0.2938,0.2832272594370905,-0.01057274056290957,0.010115259265610374,-0.00037759787724677037,0.6387926297385824,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832272594370905
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.26998886892650786,-0.20340000000000003,0.26998886892650786,0.06658886892650785,0.00899962896421693,0.0022196289642169285,0.3783018576338477,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26998886892650786
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.26998886892650786,-0.20340000000000003,0.26998886892650786,0.06658886892650785,0.00899962896421693,0.0022196289642169285,0.3783018576338477,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26998886892650786
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2645768949971607,-0.1582,0.2645768949971607,0.10637689499716066,0.015563346764538865,0.0062574644115976855,0.3866592978178901,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645768949971607
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2645768949971607,-0.1582,0.2645768949971607,0.10637689499716066,0.015563346764538865,0.0062574644115976855,0.3866592978178901,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645768949971607
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2591249530601403,-0.36160000000000003,0.2591249530601403,-0.10247504693985973,0.007621322148827655,-0.003013971968819404,0.8576191059547689,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591249530601403
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2591249530601403,-0.36160000000000003,0.2591249530601403,-0.10247504693985973,0.007621322148827655,-0.003013971968819404,0.8576191059547689,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591249530601403
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2586858510382952,-0.11300000000000002,0.2586858510382952,0.14568585103829523,0.01616786568989345,0.009105365689893452,0.34707814756864297,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586858510382952
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2586858510382952,-0.11300000000000002,0.2586858510382952,0.14568585103829523,0.01616786568989345,0.009105365689893452,0.34707814756864297,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586858510382952
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24193563018024303,-0.18080000000000002,0.24193563018024303,0.06113563018024302,0.012096781509012151,0.0030567815090121507,0.44455977475298014,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24193563018024303
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24193563018024303,-0.1582,0.24193563018024303,0.08373563018024302,0.012733454220012791,0.004407138430539107,0.4157876348782661,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24193563018024303
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23254242488076926,-0.18080000000000002,0.23254242488076926,0.05174242488076923,0.014533901555048079,0.003233901555048077,0.46549643953703074,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23254242488076926
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23254242488076926,-0.1582,0.23254242488076926,0.07434242488076923,0.015502828325384617,0.004956161658717948,0.42999624913846873,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23254242488076926
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2255583705123066,-0.20340000000000003,0.2255583705123066,0.022158370512306576,0.009022334820492264,0.000886334820492263,0.4865857589011728,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255583705123066
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2255583705123066,-0.20340000000000003,0.2255583705123066,0.022158370512306576,0.009022334820492264,0.000886334820492263,0.4865857589011728,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255583705123066
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21313826468463026,-0.09040000000000001,0.21313826468463026,0.12273826468463025,0.015224161763187876,0.008767018906045018,0.30148765907574077,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313826468463026
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21313826468463026,-0.09040000000000001,0.21313826468463026,0.12273826468463025,0.015224161763187876,0.008767018906045018,0.30148765907574077,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313826468463026
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20273594836742048,-0.022600000000000002,0.20273594836742048,0.18013594836742047,0.05068398709185512,0.04503398709185512,0.3032819784566311,0.8547118723275327,2,2,1,1,0.031650526642090455,0.031650526642090455,0.1484828356262633,0.31710093209235035,0.17465478742811769,0,0.031650526642090455,0.17108542172533003
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19337304763651808,-0.022600000000000002,0.19337304763651808,0.17077304763651807,0.027624721090931153,0.024396149662359725,0.2939190777257287,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19337304763651808
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1930010495014535,-0.1582,0.1930010495014535,0.03480104950145349,0.009190526166735881,0.001657192833402547,0.348117889173938,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930010495014535
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18882570938538162,-0.045200000000000004,0.18882570938538162,0.1436257093853816,0.023603213673172703,0.0179532136731727,0.28959183926900267,0.6406521514184755,0,2,0,6,0.053671171803734874,0.00894519530062248,0.09174733144875048,0.73853212011467,1.5990626857402257,0.053671171803734874,0,0.13515453758164675
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1875018467362715,-0.0678,0.1875018467362715,0.11970184673627149,0.01875018467362715,0.011970184673627149,0.20265428362939644,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875018467362715
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1845791003846639,0.0,0.1845791003846639,0.1845791003846639,0.06152636679488797,0.06152636679488797,0.1845791003846639,2.0493388565014157,2,1,0,8,0.10796433134667041,0.013495541418333801,0.2606721861653037,0.6242264597577518,1.1916971218526773,0,0.10796433134667041,0.0766147690379935
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18281281073780759,-0.022600000000000002,0.18281281073780759,0.16021281073780758,0.03656256214756152,0.032042562147561515,0.20090627637732422,1.8919173741060895,1,1,0,6,0.03563883021160283,0.005939805035267138,0.12586239915478653,0.5980376927380683,1.1323314201865595,0,0.03563883021160283,0.14717398052620476
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17869829974550125,-0.022600000000000002,0.17869829974550125,0.15609829974550124,0.029783049957583543,0.026016383290916874,0.18753852089236386,1.168207695258763,2,1,0,8,0.14726476132829158,0.018408095166036448,0.36065827450119986,0.6307926366238483,1.2062336925277997,0.14726476132829158,0,0.03143353841720967
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17525515575004688,-0.22600000000000003,0.17525515575004688,-0.05074484424995314,0.007010206230001875,-0.0020297937699981254,0.25749939549518286,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525515575004688
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17525515575004688,-0.20340000000000003,0.17525515575004688,-0.028144844249953137,0.007302298156251954,-0.0011727018437480473,0.2411596590103611,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525515575004688
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1720936058573566,0.0,0.1720936058573566,0.1720936058573566,0.057364535285785535,0.057364535285785535,0.1720936058573566,0.9878085103959902,1,1,0,5,0.083726842949548,0.0167453685899096,0.2339178002900954,0.5351849944538476,1.0104900538852033,0,0.083726842949548,0.08836676290780861
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1695335915374896,-0.2938,0.1695335915374896,-0.12426640846251044,0.006781343661499584,-0.004970656338500417,0.5865461450665936,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695335915374896
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1695335915374896,-0.2938,0.1695335915374896,-0.12426640846251044,0.006781343661499584,-0.004970656338500417,0.5865461450665936,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695335915374896
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16776355332883078,-0.022600000000000002,0.16776355332883078,0.14516355332883077,0.023966221904118682,0.020737650475547254,0.17107464914857654,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16776355332883078
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16536605410975705,-0.0678,0.16536605410975705,0.09756605410975705,0.015033277646341549,0.008869641282705187,0.2550541349746591,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536605410975705
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16536605410975705,-0.0678,0.16536605410975705,0.09756605410975705,0.015033277646341549,0.008869641282705187,0.2550541349746591,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536605410975705
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16364838692210204,-0.022600000000000002,0.16364838692210204,0.14104838692210203,0.08182419346105102,0.07052419346105102,0.1641866678786117,1.5365225731556686,1,1,1,5,0.02750460331066411,0.005500920662132822,0.05966912370824258,0.7269108369288132,1.665428676418974,0.02750460331066411,0,0.13614378361143792
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16257972186158698,-0.11300000000000002,0.16257972186158698,0.049579721861586955,0.010161232616349186,0.0030987326163491847,0.26774393759760967,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16257972186158698
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16257972186158698,-0.11300000000000002,0.16257972186158698,0.049579721861586955,0.010161232616349186,0.0030987326163491847,0.26774393759760967,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16257972186158698
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15885225362640296,-0.1582,0.15885225362640296,0.0006522536264029471,0.008360644927705418,3.432913823173406e-05,0.31396909329888745,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15885225362640296
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15682962084121738,-0.045200000000000004,0.15682962084121738,0.11162962084121737,0.026138270140202896,0.018604936806869563,0.21411645752686004,0.6767775971343221,3,1,0,6,0.053113850455177365,0.008852308409196227,0.13248179126766746,0.6086350797916263,1.1300634240102616,0,0.053113850455177365,0.10371577038604002
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15525230881603835,-0.045200000000000004,0.15525230881603835,0.11005230881603835,0.03881307720400959,0.027513077204009587,0.196374269136541,0.3950263033534564,1,1,0,3,0.01486769301564099,0.00495589767188033,0.06283580904189856,0.5912570144877581,1.0800514334558162,0,0.01486769301564099,0.14038461580039735
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15419159494893525,-0.045200000000000004,0.15419159494893525,0.10899159494893525,0.05139719831631175,0.03633053164964508,0.19802155862455778,1.328641169874477,1,1,0,9,0.07154012254913052,0.007948902505458946,0.20234554950714348,0.5955031132337818,1.1322349301687948,0,0.07154012254913052,0.08265147239980473
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15395696215845936,-0.22600000000000003,0.15395696215845936,-0.07204303784154066,0.007331283912307589,-0.0034306208495971744,0.43425586669947946,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15395696215845936
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15395696215845936,-0.1582,0.15395696215845936,-0.004243037841540655,0.008553164564358853,-0.00023572432453003637,0.3437614427398369,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15395696215845936
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15075445854336125,-0.022600000000000002,0.15075445854336125,0.12815445854336124,0.050251486181120415,0.04271815284778708,0.1603957297229231,1.9017766594120733,2,2,0,3,0.03606027200898514,0.012020090669661714,0.09950673054922743,0.5278147480701553,0.8361323825440246,0,0.03606027200898514,0.1146941865343761
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14619209145405432,-0.045200000000000004,0.14619209145405432,0.10099209145405431,0.03654802286351358,0.02524802286351358,0.16572515462596757,0.23479259036139272,1,1,1,7,0.1713166271990487,0.024473803885578384,0.4843423797965713,0.5120714578283787,0.8726695049306316,0,0.1713166271990487,-0.025124535744994375
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14534197759047474,-0.045200000000000004,0.14534197759047474,0.10014197759047473,0.029068395518094946,0.020028395518094946,0.31526060937961464,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14534197759047474
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14465582676799887,-0.045200000000000004,0.14465582676799887,0.09945582676799887,0.020665118109714126,0.014207975252571267,0.21059289835831907,0.9049022933315277,4,2,1,13,0.07028242864019797,0.0054063406646306135,0.18890772463624533,0.6894343080770715,1.472562800250357,0,0.07028242864019797,0.0743733981278009
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1444012049242372,-0.18080000000000002,0.1444012049242372,-0.036398795075762824,0.00849418852495513,-0.002141105592691931,0.32630792299092537,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444012049242372
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1444012049242372,-0.18080000000000002,0.1444012049242372,-0.036398795075762824,0.00849418852495513,-0.002141105592691931,0.32630792299092537,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444012049242372
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13532587953655467,-0.045200000000000004,0.13532587953655467,0.09012587953655467,0.04510862651218489,0.03004195984551822,0.16081694668781654,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532587953655467
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1349470499847532,-0.1582,0.1349470499847532,-0.02325295001524682,0.012267913634977564,-0.00211390454684062,0.24152397570044937,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349470499847532
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13280350595212898,-0.1356,0.13280350595212898,-0.002796494047871039,0.01021565430400992,-0.00021511492675931068,0.33257888549291115,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13280350595212898
