role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7047043851136419,-0.5198,0.7047043851136419,0.18490438511364182,0.0180693432080421,0.00474113807983697,1.221757437165154,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047043851136419
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7047043851136419,-0.49720000000000003,0.7047043851136419,0.20750438511364183,0.018544852239832682,0.00546064171351689,1.1167387709556071,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047043851136419
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4370060819678108,-0.1356,0.4370060819678108,0.3014060819678108,0.018208586748658783,0.012558586748658784,0.6025743079083647,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370060819678108
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42873964794644487,-0.11300000000000002,0.42873964794644487,0.3157396479464449,0.019488165815747496,0.014351802179383859,0.5876190577175919,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42873964794644487
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4228168617444468,-0.22600000000000003,0.4228168617444468,0.1968168617444468,0.015659883768312847,0.007289513397942474,0.7104763753230819,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228168617444468
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4228168617444468,-0.22600000000000003,0.4228168617444468,0.1968168617444468,0.015659883768312847,0.007289513397942474,0.7104763753230819,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228168617444468
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3826223176139864,-0.022600000000000002,0.3826223176139864,0.3600223176139864,0.12754077253799548,0.12000743920466213,0.4317193173682498,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826223176139864
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3804264950089493,-0.22600000000000003,0.3804264950089493,0.15442649500894928,0.012271822419643526,0.004981499838998364,0.7395734399528415,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804264950089493
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3804264950089493,-0.20340000000000003,0.3804264950089493,0.17702649500894926,0.012680883166964977,0.005900883166964976,0.7066929657136379,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804264950089493
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3766234686870221,-0.2712,0.3766234686870221,0.10542346868702213,0.015692644528625923,0.004392644528625922,0.5678174692862549,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766234686870221
