role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7132610419257622,-0.5198,0.7132610419257622,0.1934610419257622,0.018288744664763133,0.0049605395365580045,1.2037693150433266,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132610419257622
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7132610419257622,-0.49720000000000003,0.7132610419257622,0.2160610419257622,0.018770027419099007,0.005685816892783216,1.1087191506722271,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132610419257622
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4344435854606969,-0.22600000000000003,0.4344435854606969,0.20844358546069686,0.016090503165210997,0.007720132794840624,0.7114510713277018,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344435854606969
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4344435854606969,-0.22600000000000003,0.4344435854606969,0.20844358546069686,0.016090503165210997,0.007720132794840624,0.7114510713277018,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344435854606969
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4215234821346658,-0.1356,0.4215234821346658,0.2859234821346658,0.01756347842227774,0.01191347842227774,0.5887438542259439,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215234821346658
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.413534595126999,-0.11300000000000002,0.413534595126999,0.30053459512699904,0.018797027051227228,0.013660663414863593,0.5735837403466958,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413534595126999
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4080224673926365,-0.22600000000000003,0.4080224673926365,0.18202246739263644,0.013162015077181823,0.005871692496536659,0.7780878922941674,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080224673926365
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4080224673926365,-0.20340000000000003,0.4080224673926365,0.20462246739263645,0.013600748913087882,0.006820748913087882,0.7395617796363803,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080224673926365
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38415291795472534,-0.2712,0.38415291795472534,0.11295291795472533,0.01600637158144689,0.004706371581446889,0.5814324323586281,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38415291795472534
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38354265616800703,-0.022600000000000002,0.38354265616800703,0.360942656168007,0.12784755205600234,0.12031421872266901,0.432102806757196,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38354265616800703
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35422233124599867,-0.1356,0.35422233124599867,0.21862233124599864,0.014168893249839947,0.008744893249839946,0.475379325837512,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35422233124599867
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35422233124599867,-0.1356,0.35422233124599867,0.21862233124599864,0.014168893249839947,0.008744893249839946,0.475379325837512,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35422233124599867
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3488697726007637,-0.24860000000000002,0.3488697726007637,0.10026977260076364,0.01341806817695245,0.0038565297154139863,0.6779907732357908,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488697726007637
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34367552356925124,-0.045200000000000004,0.34367552356925124,0.2984755235692512,0.024548251683517947,0.021319680254946516,0.3750074640962219,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34367552356925124
