role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6989626295882833,-0.5198,0.6989626295882833,0.17916262958828325,0.01792211870739188,0.00459391357918675,1.2178894026449063,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989626295882833
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6989626295882833,-0.49720000000000003,0.6989626295882833,0.20176262958828325,0.01839375341021798,0.005309542883902191,1.1129017855369374,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989626295882833
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4449129451019181,-0.1356,0.4449129451019181,0.3093129451019181,0.018538039379246588,0.012888039379246588,0.5976825007577091,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449129451019181
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4365256317364718,-0.11300000000000002,0.4365256317364718,0.3235256317364718,0.019842074169839626,0.014705710533475991,0.5824750315942209,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365256317364718
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4244292675610419,-0.22600000000000003,0.4244292675610419,0.19842926756104184,0.015719602502260812,0.0073492321318904385,0.7112853165002102,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244292675610419
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4244292675610419,-0.22600000000000003,0.4244292675610419,0.19842926756104184,0.015719602502260812,0.0073492321318904385,0.7112853165002102,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244292675610419
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4020249466346468,-0.22600000000000003,0.4020249466346468,0.17602494663464677,0.012968546665633766,0.0056782240849886055,0.7765380567686022,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020249466346468
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4020249466346468,-0.20340000000000003,0.4020249466346468,0.19862494663464678,0.013400831554488226,0.006620831554488226,0.7434471014283486,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020249466346468
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.380640878817907,-0.022600000000000002,0.380640878817907,0.35804087881790697,0.12688029293930234,0.11934695960596899,0.4332386925999554,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380640878817907
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37575221377128043,-0.2712,0.37575221377128043,0.10455221377128038,0.01565634224047002,0.0043563422404700155,0.570214097507813,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37575221377128043
