role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6969993630132623,-0.5198,0.6969993630132623,0.17719936301326217,0.017871778538801595,0.004543573410596466,1.214833186804824,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969993630132623
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6969993630132623,-0.49720000000000003,0.6969993630132623,0.19979936301326218,0.018342088500349008,0.005257877974033215,1.1117374311544301,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969993630132623
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43387974692845904,-0.1356,0.43387974692845904,0.29827974692845904,0.018078322788685795,0.012428322788685794,0.6012490230512175,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43387974692845904
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4253645820452883,-0.11300000000000002,0.4253645820452883,0.31236458204528833,0.019334753729331286,0.014198390092967651,0.5860840616104142,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253645820452883
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4223553288473281,-0.22600000000000003,0.4223553288473281,0.1963553288473281,0.01564278995730845,0.007272419586938078,0.7070657257016195,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223553288473281
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4223553288473281,-0.22600000000000003,0.4223553288473281,0.1963553288473281,0.01564278995730845,0.007272419586938078,0.7070657257016195,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223553288473281
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38297076599933183,-0.022600000000000002,0.38297076599933183,0.3603707659993318,0.12765692199977727,0.12012358866644395,0.43620961259319213,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38297076599933183
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3736862281904759,-0.2712,0.3736862281904759,0.1024862281904759,0.015570259507936496,0.004270259507936496,0.5632392885929359,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736862281904759
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3687323787128553,-0.22600000000000003,0.3687323787128553,0.14273237871285527,0.01189459286170501,0.004604270281059847,0.7259644554179832,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687323787128553
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3687323787128553,-0.20340000000000003,0.3687323787128553,0.16533237871285528,0.01229107929042851,0.005511079290428509,0.6916904926787819,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687323787128553
