role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.714356481503241,-0.5198,0.714356481503241,0.19455648150324098,0.018316832859057462,0.0049886277308523325,1.213461088252073,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714356481503241
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.714356481503241,-0.49720000000000003,0.714356481503241,0.217156481503241,0.01879885477640108,0.005714644250085289,1.1136170461929962,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714356481503241
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42886793343064394,-0.22600000000000003,0.42886793343064394,0.2028679334306439,0.015883997534468293,0.007513627164097923,0.7053357617095734,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42886793343064394
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42886793343064394,-0.22600000000000003,0.42886793343064394,0.2028679334306439,0.015883997534468293,0.007513627164097923,0.7053357617095734,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42886793343064394
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4219319749356461,-0.1356,0.4219319749356461,0.2863319749356461,0.017580498955651922,0.011930498955651922,0.5902138757107688,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219319749356461
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41382463970290834,-0.11300000000000002,0.41382463970290834,0.3008246397029083,0.01881021089558674,0.013673847259223104,0.575320370751018,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41382463970290834
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4000118274296095,-0.22600000000000003,0.4000118274296095,0.17401182742960947,0.012903607336439017,0.005613284755793853,0.763635940870191,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000118274296095
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4000118274296095,-0.20340000000000003,0.4000118274296095,0.19661182742960945,0.013333727580986983,0.006553727580986981,0.7262726797311261,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000118274296095
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38401142485360384,-0.022600000000000002,0.38401142485360384,0.36141142485360384,0.12800380828453461,0.12047047495120128,0.43366508338431065,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38401142485360384
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3817662169388284,-0.2712,0.3817662169388284,0.11056621693882834,0.015906925705784516,0.004606925705784515,0.5742626133922812,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817662169388284
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3538896207481308,-0.24860000000000002,0.3538896207481308,0.10528962074813075,0.013611139259543492,0.004049600798005029,0.682758019119865,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538896207481308
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3488884324011327,-0.22600000000000003,0.3488884324011327,0.1228884324011327,0.014537018016713863,0.005120351350047196,0.46877318474625107,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488884324011327
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3488884324011327,-0.20340000000000003,0.3488884324011327,0.1454884324011327,0.015169062278310119,0.006325584017440553,0.43291923123418286,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488884324011327
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3455645467027356,-0.1356,0.3455645467027356,0.20996454670273562,0.013822581868109425,0.008398581868109425,0.4625787043112783,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455645467027356
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3455645467027356,-0.1356,0.3455645467027356,0.20996454670273562,0.013822581868109425,0.008398581868109425,0.4625787043112783,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455645467027356
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3439750197149481,-0.045200000000000004,0.3439750197149481,0.2987750197149481,0.024569644265353435,0.021341072836782004,0.3737012676331464,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439750197149481
