role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7030395492931237,-0.5198,0.7030395492931237,0.18323954929312364,0.018026655110080097,0.004698449981874965,1.2145320851188468,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030395492931237
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7030395492931237,-0.49720000000000003,0.7030395492931237,0.20583954929312365,0.01850104077087168,0.005416830244555885,1.1148021303053857,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030395492931237
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43012304546292407,-0.1356,0.43012304546292407,0.29452304546292407,0.01792179356095517,0.012271793560955169,0.5947378183407295,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43012304546292407
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42817158014935597,-0.22600000000000003,0.42817158014935597,0.20217158014935593,0.01585820667219837,0.007487836301827998,0.7025430712167979,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42817158014935597
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42817158014935597,-0.22600000000000003,0.42817158014935597,0.20217158014935593,0.01585820667219837,0.007487836301827998,0.7025430712167979,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42817158014935597
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42239001537693294,-0.11300000000000002,0.42239001537693294,0.30939001537693295,0.019199546153496953,0.014063182517133316,0.5802695743496114,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42239001537693294
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3864573509722104,-0.2712,0.3864573509722104,0.11525735097221036,0.0161023896238421,0.004802389623842098,0.5771897731233262,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864573509722104
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38357433605670443,-0.022600000000000002,0.38357433605670443,0.3609743360567044,0.1278581120189015,0.12032477868556814,0.43895752363901847,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38357433605670443
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37825954939821366,-0.22600000000000003,0.37825954939821366,0.15225954939821365,0.012201920948329472,0.0049115983676843115,0.7360762811059917,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37825954939821366
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37825954939821366,-0.20340000000000003,0.37825954939821366,0.17485954939821366,0.012608651646607122,0.005828651646607122,0.6998076422432531,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37825954939821366
