role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.706281127227748,-0.5198,0.706281127227748,0.18648112722774798,0.01810977249301918,0.004781567364814051,1.2044560460784406,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706281127227748
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.706281127227748,-0.49720000000000003,0.706281127227748,0.209081127227748,0.01858634545336179,0.0055021349270459995,1.0930490331325697,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706281127227748
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43710925841565357,-0.22600000000000003,0.43710925841565357,0.21110925841565353,0.016189231793172356,0.007818861422801983,0.7207508282030162,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43710925841565357
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43710925841565357,-0.22600000000000003,0.43710925841565357,0.21110925841565353,0.016189231793172356,0.007818861422801983,0.7207508282030162,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43710925841565357
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4236545159316253,-0.1356,0.4236545159316253,0.2880545159316253,0.017652271497151054,0.012002271497151053,0.5796837616978615,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236545159316253
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41511316810075893,-0.11300000000000002,0.41511316810075893,0.30211316810075894,0.018868780368216317,0.01373241673185268,0.5646435173414687,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41511316810075893
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3993383100533373,-0.22600000000000003,0.3993383100533373,0.17333831005333733,0.012881880969462493,0.005591558388817333,0.7587473379956062,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993383100533373
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3993383100533373,-0.20340000000000003,0.3993383100533373,0.1959383100533373,0.013311277001777911,0.0065312770017779105,0.727395508430797,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993383100533373
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3860114195433461,-0.022600000000000002,0.3860114195433461,0.3634114195433461,0.12867047318111538,0.12113713984778203,0.4293735319090581,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860114195433461
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3837123934792736,-0.2712,0.3837123934792736,0.1125123934792736,0.015988016394969735,0.004688016394969733,0.5794971552411029,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837123934792736
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3521149093549881,-0.24860000000000002,0.3521149093549881,0.10351490935498808,0.013542881129038006,0.0039813426674995414,0.6764260435797189,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521149093549881
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34827635773309135,-0.22600000000000003,0.34827635773309135,0.12227635773309134,0.014511514905545473,0.0050948482388788055,0.47102740317689495,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34827635773309135
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34827635773309135,-0.20340000000000003,0.34827635773309135,0.14487635773309135,0.015142450336221363,0.006298972075351798,0.43589347165972614,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34827635773309135
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34631476220134855,-0.24860000000000002,0.34631476220134855,0.09771476220134855,0.011543825406711618,0.0032571587400449515,0.4835163455651571,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34631476220134855
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34631476220134855,-0.24860000000000002,0.34631476220134855,0.09771476220134855,0.011543825406711618,0.0032571587400449515,0.4835163455651571,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34631476220134855
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33824291848760807,-0.24860000000000002,0.33824291848760807,0.08964291848760803,0.012080104231700289,0.003201532803128858,0.5196497162076038,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33824291848760807
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33824291848760807,-0.24860000000000002,0.33824291848760807,0.08964291848760803,0.012080104231700289,0.003201532803128858,0.5196497162076038,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33824291848760807
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32981711998237273,-0.045200000000000004,0.32981711998237273,0.2846171199823727,0.023558365713026625,0.020329794284455194,0.3558191255905141,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32981711998237273
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32981711998237273,-0.045200000000000004,0.32981711998237273,0.2846171199823727,0.023558365713026625,0.020329794284455194,0.3558191255905141,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32981711998237273
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3196947824662892,-0.22600000000000003,0.3196947824662892,0.09369478246628914,0.013320615936095383,0.003903949269428714,0.5553205894617547,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196947824662892
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3172122707535234,-0.24860000000000002,0.3172122707535234,0.06861227075352336,0.014418739579705608,0.003118739579705607,0.503033748275815,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172122707535234
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.31465031209286437,-0.1356,0.31465031209286437,0.17905031209286434,0.012586012483714574,0.007162012483714574,0.4382988647117312,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31465031209286437
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.31465031209286437,-0.1356,0.31465031209286437,0.17905031209286434,0.012586012483714574,0.007162012483714574,0.4382988647117312,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31465031209286437
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2955398430384344,-0.0678,0.2955398430384344,0.22773984303843436,0.02273383407987957,0.01751844946449495,0.2843971069512043,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955398430384344
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2955398430384344,-0.0678,0.2955398430384344,0.22773984303843436,0.02273383407987957,0.01751844946449495,0.2843971069512043,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955398430384344
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29197694964674137,-0.20340000000000003,0.29197694964674137,0.08857694964674134,0.009732564988224713,0.0029525649882247112,0.4035352090003197,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29197694964674137
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29197694964674137,-0.20340000000000003,0.29197694964674137,0.08857694964674134,0.009732564988224713,0.0029525649882247112,0.4035352090003197,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29197694964674137
