role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7064410660203918,-0.5198,0.7064410660203918,0.1866410660203917,0.018113873487702353,0.0047856683594972235,1.23022824967844,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064410660203918
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7064410660203918,-0.49720000000000003,0.7064410660203918,0.20924106602039172,0.01859055436895768,0.005506343842641887,1.1057009092918306,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064410660203918
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4307312993080595,-0.22600000000000003,0.4307312993080595,0.20473129930805944,0.015953011085483686,0.007582640715113313,0.7100429526669729,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307312993080595
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4307312993080595,-0.22600000000000003,0.4307312993080595,0.20473129930805944,0.015953011085483686,0.007582640715113313,0.7100429526669729,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307312993080595
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4250683842032072,-0.22600000000000003,0.4250683842032072,0.19906838420320716,0.01371188336139378,0.006421560780748618,0.8053606245596847,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250683842032072
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4250683842032072,-0.20340000000000003,0.4250683842032072,0.22166838420320717,0.014168946140106907,0.007388946140106906,0.7619759801981175,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250683842032072
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4148217378034964,-0.1356,0.4148217378034964,0.2792217378034964,0.017284239075145685,0.011634239075145684,0.5567489514423574,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148217378034964
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.40759066494705287,-0.11300000000000002,0.40759066494705287,0.2945906649470529,0.018526848406684223,0.013390484770320586,0.5431372794213705,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40759066494705287
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38506284805130053,-0.022600000000000002,0.38506284805130053,0.3624628480513005,0.12835428268376683,0.12082094935043351,0.4354290256938482,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38506284805130053
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3643844357794437,-0.2712,0.3643844357794437,0.09318443577944363,0.015182684824143486,0.0038826848241434848,0.5723131104915927,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643844357794437
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3574675324900423,-0.22600000000000003,0.3574675324900423,0.1314675324900423,0.01489448052041843,0.005477813853751763,0.4632890990258829,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574675324900423
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3574675324900423,-0.20340000000000003,0.3574675324900423,0.15406753249004232,0.015542066630001839,0.006698588369132274,0.4314283354374513,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574675324900423
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3487166132620155,-0.24860000000000002,0.3487166132620155,0.10011661326201546,0.013412177433154442,0.003850638971615979,0.6804555120067695,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487166132620155
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33902020490230095,-0.24860000000000002,0.33902020490230095,0.09042020490230093,0.012107864460796463,0.0032292930322250332,0.5183277144762855,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33902020490230095
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33902020490230095,-0.24860000000000002,0.33902020490230095,0.09042020490230093,0.012107864460796463,0.0032292930322250332,0.5183277144762855,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33902020490230095
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3380589079005575,-0.24860000000000002,0.3380589079005575,0.08945890790055744,0.011268630263351917,0.002981963596685248,0.4834327767757229,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380589079005575
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3380589079005575,-0.24860000000000002,0.3380589079005575,0.08945890790055744,0.011268630263351917,0.002981963596685248,0.4834327767757229,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380589079005575
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32434909066919565,-0.045200000000000004,0.32434909066919565,0.27914909066919563,0.023167792190656834,0.019939220762085402,0.3502211268294037,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32434909066919565
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32434909066919565,-0.045200000000000004,0.32434909066919565,0.27914909066919563,0.023167792190656834,0.019939220762085402,0.3502211268294037,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32434909066919565
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3216361048642894,-0.24860000000000002,0.3216361048642894,0.07303610486428935,0.014619822948376791,0.0033198229483767886,0.5198888759923593,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216361048642894
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3166846097035961,-0.22600000000000003,0.3166846097035961,0.09068460970359607,0.01319519207098317,0.003778525404316503,0.5487208412997112,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166846097035961
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29707352581652413,-0.0678,0.29707352581652413,0.2292735258165241,0.022851809678194165,0.017636425062809546,0.28468046398107905,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29707352581652413
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29707352581652413,-0.0678,0.29707352581652413,0.2292735258165241,0.022851809678194165,0.017636425062809546,0.28468046398107905,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29707352581652413
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2954769434563988,-0.11300000000000002,0.2954769434563988,0.18247694345639878,0.018467308966024925,0.011404808966024924,0.3796292424968766,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954769434563988
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2954769434563988,-0.11300000000000002,0.2954769434563988,0.18247694345639878,0.018467308966024925,0.011404808966024924,0.3796292424968766,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954769434563988
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2933752499662573,-0.1356,0.2933752499662573,0.1577752499662573,0.011735009998650292,0.006311009998650292,0.42584663937694417,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933752499662573
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2933752499662573,-0.1356,0.2933752499662573,0.1577752499662573,0.011735009998650292,0.006311009998650292,0.42584663937694417,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933752499662573
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2844579634704494,-0.3164,0.2844579634704494,-0.03194203652955063,0.009808895292084462,-0.001101449535501746,0.6387623756098502,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844579634704494
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2844579634704494,-0.2938,0.2844579634704494,-0.00934203652955063,0.010159212981087478,-0.0003336441617696654,0.6345657519199697,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844579634704494
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.277323135676313,-0.36160000000000003,0.277323135676313,-0.08427686432368703,0.008156562814009206,-0.0024787313036378537,0.8844782365212883,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277323135676313
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.277323135676313,-0.36160000000000003,0.277323135676313,-0.08427686432368703,0.008156562814009206,-0.0024787313036378537,0.8844782365212883,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277323135676313
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25829531899686514,-0.1582,0.25829531899686514,0.10009531899686512,0.015193842293933243,0.005887959940992066,0.37624993077192903,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25829531899686514
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25829531899686514,-0.1582,0.25829531899686514,0.10009531899686512,0.015193842293933243,0.005887959940992066,0.37624993077192903,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25829531899686514
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25661982756078994,-0.20340000000000003,0.25661982756078994,0.05321982756078989,0.008553994252026331,0.0017739942520263298,0.36130653106728533,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25661982756078994
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25661982756078994,-0.20340000000000003,0.25661982756078994,0.05321982756078989,0.008553994252026331,0.0017739942520263298,0.36130653106728533,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25661982756078994
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2552993526431244,-0.11300000000000002,0.2552993526431244,0.1422993526431244,0.015956209540195276,0.008893709540195275,0.34676408501561895,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552993526431244
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2552993526431244,-0.11300000000000002,0.2552993526431244,0.1422993526431244,0.015956209540195276,0.008893709540195275,0.34676408501561895,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552993526431244
