role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6989881479580522,-0.5198,0.6989881479580522,0.17918814795805216,0.01792277302456544,0.004594567896360311,1.2154359143534688,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989881479580522
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6989881479580522,-0.49720000000000003,0.6989881479580522,0.20178814795805217,0.01839442494626453,0.005310214419948741,1.1181078523373427,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989881479580522
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4412491546750767,-0.1356,0.4412491546750767,0.3056491546750767,0.018385381444794863,0.012735381444794863,0.6073998111605865,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412491546750767
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43519843917381984,-0.22600000000000003,0.43519843917381984,0.2091984391738198,0.016118460710141475,0.007748090339771104,0.7203447239373123,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43519843917381984
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43519843917381984,-0.22600000000000003,0.43519843917381984,0.2091984391738198,0.016118460710141475,0.007748090339771104,0.7203447239373123,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43519843917381984
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4332147548460041,-0.11300000000000002,0.4332147548460041,0.3202147548460041,0.019691579765727458,0.014555216129363823,0.5924747714226191,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332147548460041
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38534823928007955,-0.2712,0.38534823928007955,0.11414823928007951,0.016056176636669982,0.00475617663666998,0.5768790095861478,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38534823928007955
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38365810041884435,-0.022600000000000002,0.38365810041884435,0.36105810041884434,0.1278860334729481,0.12035270013961478,0.4387633370298979,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38365810041884435
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3792233503179334,-0.22600000000000003,0.3792233503179334,0.15322335031793338,0.012233011300578498,0.004942688719933335,0.7399918242392818,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792233503179334
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3792233503179334,-0.20340000000000003,0.3792233503179334,0.1758233503179334,0.012640778343931115,0.005860778343931113,0.7036036586902203,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792233503179334
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35196018021038994,-0.045200000000000004,0.35196018021038994,0.3067601802103899,0.02514001287217071,0.02191144144359928,0.38085497288222375,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35196018021038994
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35196018021038994,-0.045200000000000004,0.35196018021038994,0.3067601802103899,0.02514001287217071,0.02191144144359928,0.38085497288222375,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35196018021038994
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3470350527087074,-0.24860000000000002,0.3470350527087074,0.09843505270870734,0.013347502027257976,0.003785963565719513,0.6799125957892006,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470350527087074
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34509198880238695,-0.22600000000000003,0.34509198880238695,0.11909198880238692,0.014378832866766124,0.004962166200099455,0.4649062369609806,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34509198880238695
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34509198880238695,-0.20340000000000003,0.34509198880238695,0.14169198880238693,0.01500399951314726,0.006160521252277692,0.4299496453369079,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34509198880238695
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3421830329778309,-0.1356,0.3421830329778309,0.2065830329778309,0.013687321319113236,0.008263321319113236,0.45435392072906927,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421830329778309
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3421830329778309,-0.1356,0.3421830329778309,0.2065830329778309,0.013687321319113236,0.008263321319113236,0.45435392072906927,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421830329778309
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3285813619111083,-0.24860000000000002,0.3285813619111083,0.07998136191110827,0.01173504863968244,0.00285647721111101,0.5122469089218811,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285813619111083
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3285813619111083,-0.24860000000000002,0.3285813619111083,0.07998136191110827,0.01173504863968244,0.00285647721111101,0.5122469089218811,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285813619111083
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3273360828624444,-0.24860000000000002,0.3273360828624444,0.07873608286244438,0.010911202762081481,0.0026245360954148126,0.4694648131734206,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273360828624444
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3273360828624444,-0.24860000000000002,0.3273360828624444,0.07873608286244438,0.010911202762081481,0.0026245360954148126,0.4694648131734206,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273360828624444
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3173560420170636,-0.24860000000000002,0.3173560420170636,0.06875604201706355,0.014425274637139253,0.0031252746371392523,0.49883245712793245,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173560420170636
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31497658421009406,-0.22600000000000003,0.31497658421009406,0.08897658421009402,0.013124024342087252,0.003707357675420584,0.550610256216133,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31497658421009406
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3063237422245461,-0.0678,0.3063237422245461,0.23852374222454611,0.023563364786503546,0.01834798017111893,0.3081184964213664,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063237422245461
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3063237422245461,-0.0678,0.3063237422245461,0.23852374222454611,0.023563364786503546,0.01834798017111893,0.3081184964213664,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063237422245461
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29344321763413966,-0.20340000000000003,0.29344321763413966,0.09004321763413967,0.009781440587804656,0.0030014405878046554,0.4042748201305575,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29344321763413966
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29344321763413966,-0.20340000000000003,0.29344321763413966,0.09004321763413967,0.009781440587804656,0.0030014405878046554,0.4042748201305575,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29344321763413966
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.27995700040963756,-0.11300000000000002,0.27995700040963756,0.16695700040963754,0.017497312525602347,0.010434812525602346,0.366956855828013,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27995700040963756
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.27995700040963756,-0.11300000000000002,0.27995700040963756,0.16695700040963754,0.017497312525602347,0.010434812525602346,0.366956855828013,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27995700040963756
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26506435998353256,-0.3164,0.26506435998353256,-0.051335640016467454,0.009140150344259744,-0.001770194483326464,0.6235916256567525,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26506435998353256
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26506435998353256,-0.2938,0.26506435998353256,-0.028735640016467452,0.009466584285126162,-0.0010262728577309804,0.6205396409418114,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26506435998353256
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26181087465969344,-0.36160000000000003,0.26181087465969344,-0.0997891253403066,0.00770031984293216,-0.0029349742747149,0.8472249444647992,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181087465969344
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26181087465969344,-0.36160000000000003,0.26181087465969344,-0.0997891253403066,0.00770031984293216,-0.0029349742747149,0.8472249444647992,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181087465969344
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2579081275329413,-0.1582,0.2579081275329413,0.09970812753294128,0.015171066325467135,0.005865183972525958,0.38515001971310925,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579081275329413
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2579081275329413,-0.1582,0.2579081275329413,0.09970812753294128,0.015171066325467135,0.005865183972525958,0.38515001971310925,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579081275329413
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24157548602480666,-0.18080000000000002,0.24157548602480666,0.060775486024806646,0.012078774301240333,0.0030387743012403323,0.45851233696796173,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24157548602480666
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24157548602480666,-0.1582,0.24157548602480666,0.08337548602480666,0.012714499264463509,0.004388183474989824,0.4348241381820988,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24157548602480666
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23845469273859166,-0.18080000000000002,0.23845469273859166,0.05765469273859165,0.014903418296161978,0.003603418296161978,0.47248350788799254,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23845469273859166
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23845469273859166,-0.1582,0.23845469273859166,0.08025469273859165,0.01589697951590611,0.005350312849239443,0.4359363229604306,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23845469273859166
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22319314039949273,-0.11300000000000002,0.22319314039949273,0.11019314039949271,0.013949571274968296,0.0068870712749682945,0.31539385463636893,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22319314039949273
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22319314039949273,-0.11300000000000002,0.22319314039949273,0.11019314039949271,0.013949571274968296,0.0068870712749682945,0.31539385463636893,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22319314039949273
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2089892287048004,-0.09040000000000001,0.2089892287048004,0.1185892287048004,0.014927802050342887,0.008470659193200029,0.29424364190445934,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089892287048004
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2089892287048004,-0.09040000000000001,0.2089892287048004,0.1185892287048004,0.014927802050342887,0.008470659193200029,0.29424364190445934,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089892287048004
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20427363457418268,-0.022600000000000002,0.20427363457418268,0.18167363457418267,0.05106840864354567,0.04541840864354567,0.29996548978559207,0.8547118723275327,2,2,1,2,0.04153537775705963,0.020767688878529814,0.20926405116923108,0.30346691230273015,0.12625397590720455,0,0.04153537775705963,0.16273825681712306
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20229324004127522,-0.1582,0.20229324004127522,0.0440932400412752,0.009633011430536915,0.002099678097203581,0.348013077048571,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20229324004127522
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19434303409108633,-0.2938,0.19434303409108633,-0.0994569659089137,0.007773721363643453,-0.003978278636356548,0.6341190574118204,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19434303409108633
