role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7028365834943006,-0.5198,0.7028365834943006,0.1830365834943005,0.018021450858828218,0.004693245730623089,1.218121385456413,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028365834943006
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7028365834943006,-0.49720000000000003,0.7028365834943006,0.2056365834943005,0.018495699565639487,0.005411489039323697,1.1181494140791253,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028365834943006
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4322839413219466,-0.1356,0.4322839413219466,0.29668394132194653,0.018011830888414442,0.012361830888414438,0.5973309382694098,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322839413219466
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43157314729388013,-0.22600000000000003,0.43157314729388013,0.2055731472938801,0.015984190640514078,0.007613820270143707,0.7082720275579458,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43157314729388013
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43157314729388013,-0.22600000000000003,0.43157314729388013,0.2055731472938801,0.015984190640514078,0.007613820270143707,0.7082720275579458,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43157314729388013
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4243505283380129,-0.11300000000000002,0.4243505283380129,0.31135052833801286,0.019288660379000587,0.014152296742636948,0.5824573581625417,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243505283380129
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38864910882992854,-0.2712,0.38864910882992854,0.11744910882992853,0.016193712867913688,0.0048937128679136885,0.5792067451462928,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38864910882992854
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3838579382705848,-0.022600000000000002,0.3838579382705848,0.3612579382705848,0.12795264609019494,0.12041931275686159,0.4420903979436669,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838579382705848
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37800176988216516,-0.22600000000000003,0.37800176988216516,0.15200176988216518,0.012193605480069845,0.004903282899424683,0.7349296829664755,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37800176988216516
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37800176988216516,-0.20340000000000003,0.37800176988216516,0.17460176988216516,0.012600058996072172,0.005820058996072172,0.6979850534311337,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37800176988216516
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3506480487769986,-0.045200000000000004,0.3506480487769986,0.30544804877699866,0.025046289198357045,0.021817717769785618,0.37932176378070404,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506480487769986
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3506480487769986,-0.045200000000000004,0.3506480487769986,0.30544804877699866,0.025046289198357045,0.021817717769785618,0.37932176378070404,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506480487769986
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34762452322575044,-0.1356,0.34762452322575044,0.2120245232257504,0.013904980929030017,0.008480980929030017,0.46356866460177987,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34762452322575044
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34762452322575044,-0.1356,0.34762452322575044,0.2120245232257504,0.013904980929030017,0.008480980929030017,0.46356866460177987,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34762452322575044
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34427128655222017,-0.24860000000000002,0.34427128655222017,0.09567128655222015,0.013241203328931545,0.0036796648673930827,0.673106447710647,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34427128655222017
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34370149049609694,-0.22600000000000003,0.34370149049609694,0.11770149049609693,0.014320895437337373,0.004904228770670705,0.46041094037282604,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34370149049609694
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34370149049609694,-0.20340000000000003,0.34370149049609694,0.14030149049609694,0.014943543065047693,0.006100064804178128,0.4248299971189101,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34370149049609694
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32848789513528204,-0.24860000000000002,0.32848789513528204,0.079887895135282,0.010949596504509402,0.002662929837842733,0.47204181532694056,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32848789513528204
