role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6746848820900235,-0.5198,0.6746848820900235,0.1548848820900235,0.017299612361282656,0.003971407233077526,1.2009330923638706,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746848820900235
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6746848820900235,-0.49720000000000003,0.6746848820900235,0.1774848820900235,0.017754865318158515,0.004670654791842724,1.069588996417084,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746848820900235
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.44380549981352113,-0.22600000000000003,0.44380549981352113,0.2178054998135211,0.016437240733834117,0.008066870363463744,0.7332232279094557,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44380549981352113
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.44380549981352113,-0.22600000000000003,0.44380549981352113,0.2178054998135211,0.016437240733834117,0.008066870363463744,0.7332232279094557,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44380549981352113
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.407781715008108,-0.22600000000000003,0.407781715008108,0.181781715008108,0.01315424887122929,0.005863926290584129,0.7705330857052983,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407781715008108
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.407781715008108,-0.20340000000000003,0.407781715008108,0.204381715008108,0.0135927238336036,0.0068127238336036,0.7272299815935722,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407781715008108
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3863974869005633,-0.1356,0.3863974869005633,0.2507974869005633,0.01609989528752347,0.010449895287523471,0.5413308744219385,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863974869005633
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3825624381733316,-0.022600000000000002,0.3825624381733316,0.35996243817333157,0.12752081272444385,0.11998747939111053,0.4265864875889524,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825624381733316
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.37958385973281983,-0.11300000000000002,0.37958385973281983,0.26658385973281984,0.017253811806037266,0.012117448169673629,0.5284986233019177,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37958385973281983
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3786070873284868,-0.2712,0.3786070873284868,0.10740708732848679,0.015775295305353616,0.004475295305353616,0.5822149593005539,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786070873284868
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3575699163063381,-0.22600000000000003,0.3575699163063381,0.1315699163063381,0.014898746512764087,0.005482079846097421,0.46609081524290535,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575699163063381
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3575699163063381,-0.20340000000000003,0.3575699163063381,0.1541699163063381,0.01554651810027557,0.006703039839406005,0.4350815586133215,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575699163063381
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.35335098787036173,-0.24860000000000002,0.35335098787036173,0.10475098787036169,0.012619678138227204,0.003741106709655775,0.5338724614546383,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335098787036173
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.35335098787036173,-0.24860000000000002,0.35335098787036173,0.10475098787036169,0.012619678138227204,0.003741106709655775,0.5338724614546383,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335098787036173
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.350605248096947,-0.24860000000000002,0.350605248096947,0.10200524809694697,0.01348481723449796,0.003923278772959499,0.6858845328079539,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350605248096947
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3361599985748664,-0.24860000000000002,0.3361599985748664,0.08755999857486635,0.01120533328582888,0.002918666619162212,0.48185767764261395,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361599985748664
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3361599985748664,-0.24860000000000002,0.3361599985748664,0.08755999857486635,0.01120533328582888,0.002918666619162212,0.48185767764261395,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361599985748664
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3242032934558059,-0.24860000000000002,0.3242032934558059,0.07560329345580588,0.014736513338900269,0.003436513338900267,0.5176318800568949,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242032934558059
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32331710014141324,-0.045200000000000004,0.32331710014141324,0.2781171001414132,0.023094078581529516,0.019865507152958088,0.35001742744972913,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32331710014141324
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32331710014141324,-0.045200000000000004,0.32331710014141324,0.2781171001414132,0.023094078581529516,0.019865507152958088,0.35001742744972913,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32331710014141324
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3180155268862974,-0.22600000000000003,0.3180155268862974,0.0920155268862974,0.013250646953595726,0.003833980286929058,0.5492465230527944,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180155268862974
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3071348130140677,-0.11300000000000002,0.3071348130140677,0.19413481301406768,0.01919592581337923,0.01213342581337923,0.39245419066127946,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071348130140677
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3071348130140677,-0.11300000000000002,0.3071348130140677,0.19413481301406768,0.01919592581337923,0.01213342581337923,0.39245419066127946,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071348130140677
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.295225216781812,-0.0678,0.295225216781812,0.22742521678181205,0.022709632060139387,0.017494247444754772,0.2735795998896439,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295225216781812
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.295225216781812,-0.0678,0.295225216781812,0.22742521678181205,0.022709632060139387,0.017494247444754772,0.2735795998896439,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295225216781812
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2845599037093652,-0.1356,0.2845599037093652,0.14895990370936515,0.011382396148374607,0.005958396148374606,0.4158032324548311,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845599037093652
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2845599037093652,-0.1356,0.2845599037093652,0.14895990370936515,0.011382396148374607,0.005958396148374606,0.4158032324548311,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845599037093652
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28038149227894593,-0.3164,0.28038149227894593,-0.0360185077210541,0.009668327319963654,-0.001242017507622555,0.6363783305247704,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28038149227894593
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28038149227894593,-0.2938,0.28038149227894593,-0.013418507721054095,0.010013624724248068,-0.0004792324186090748,0.6331319996716288,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28038149227894593
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2718048440586265,-0.36160000000000003,0.2718048440586265,-0.08979515594137358,0.007994260119371367,-0.0026410339982756935,0.875712932389884,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718048440586265
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2718048440586265,-0.36160000000000003,0.2718048440586265,-0.08979515594137358,0.007994260119371367,-0.0026410339982756935,0.875712932389884,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718048440586265
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2619901540809811,-0.20340000000000003,0.2619901540809811,0.05859015408098108,0.010479606163239244,0.002343606163239243,0.5210211237262315,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619901540809811
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2619901540809811,-0.20340000000000003,0.2619901540809811,0.05859015408098108,0.010479606163239244,0.002343606163239243,0.5210211237262315,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619901540809811
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2600916141824743,-0.11300000000000002,0.2600916141824743,0.14709161418247424,0.016255725886404643,0.00919322588640464,0.3504634410858519,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600916141824743
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2600916141824743,-0.11300000000000002,0.2600916141824743,0.14709161418247424,0.016255725886404643,0.00919322588640464,0.3504634410858519,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600916141824743
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24788769905593241,-0.1582,0.24788769905593241,0.08968769905593241,0.01458162935623132,0.0052757470032901415,0.36499908704136313,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788769905593241
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24788769905593241,-0.1582,0.24788769905593241,0.08968769905593241,0.01458162935623132,0.0052757470032901415,0.36499908704136313,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788769905593241
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2449865177021555,-0.18080000000000002,0.2449865177021555,0.06418651770215549,0.012249325885107774,0.0032093258851077743,0.4401646785156706,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449865177021555
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2449865177021555,-0.1582,0.2449865177021555,0.08678651770215548,0.012894027247481867,0.004567711458008183,0.4103447671186718,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449865177021555
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23978067147495327,-0.20340000000000003,0.23978067147495327,0.036380671474953254,0.007992689049165108,0.0012126890491651085,0.3415101487324787,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978067147495327
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23978067147495327,-0.20340000000000003,0.23978067147495327,0.036380671474953254,0.007992689049165108,0.0012126890491651085,0.3415101487324787,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978067147495327
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23520585084948664,-0.18080000000000002,0.23520585084948664,0.05440585084948661,0.014700365678092915,0.0034003656780929132,0.4623754454209734,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23520585084948664
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23520585084948664,-0.1582,0.23520585084948664,0.0770058508494866,0.015680390056632444,0.005133723389965774,0.4283712723919483,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23520585084948664
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.21312283656510378,-0.022600000000000002,0.21312283656510378,0.19052283656510377,0.053280709141275945,0.04763070914127594,0.31405030300823267,0.8547118723275327,2,2,1,1,0.03141022008867748,0.03141022008867748,0.14772501207832434,0.31710093209235035,0.17465478742811769,0,0.03141022008867748,0.1817126164764263
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20952591329430337,-0.09040000000000001,0.20952591329430337,0.11912591329430336,0.014966136663878813,0.008508993806735953,0.30370085719790024,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20952591329430337
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20952591329430337,-0.09040000000000001,0.20952591329430337,0.11912591329430336,0.014966136663878813,0.008508993806735953,0.30370085719790024,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20952591329430337
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20289400466120508,-0.022600000000000002,0.20289400466120508,0.18029400466120507,0.028984857808743582,0.025756286380172154,0.30382147110433394,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20289400466120508
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19244321243609666,-0.045200000000000004,0.19244321243609666,0.14724321243609667,0.024055401554512083,0.018405401554512084,0.29093356958828176,0.6406521514184755,0,2,0,5,0.05503767524942025,0.01100753504988405,0.11109556208875127,0.6447601180554904,1.2795499241755213,0.05503767524942025,0,0.13740553718667642
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18924367141655413,-0.022600000000000002,0.18924367141655413,0.16664367141655412,0.03154061190275902,0.027773945236092352,0.1989154394375816,1.168207695258763,2,1,0,6,0.05617408949263992,0.00936234824877332,0.12250242964255864,0.6374217945299019,1.2118371477978866,0.05617408949263992,0,0.13306958192391422
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18844524126569895,-0.2938,0.18844524126569895,-0.10535475873430108,0.007537809650627958,-0.004214190349372043,0.5875380030513363,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18844524126569895
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18844524126569895,-0.2938,0.18844524126569895,-0.10535475873430108,0.007537809650627958,-0.004214190349372043,0.5875380030513363,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18844524126569895
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18704427178485156,-0.22600000000000003,0.18704427178485156,-0.03895572821514845,0.007481770871394062,-0.001558229128605938,0.27343479173867713,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18704427178485156
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18704427178485156,-0.20340000000000003,0.18704427178485156,-0.016355728215148448,0.007793511324368815,-0.0006814886756311853,0.2565442483013939,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18704427178485156
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18375065879384034,-0.022600000000000002,0.18375065879384034,0.16115065879384033,0.03675013175876807,0.032230131758768064,0.20248219387709354,1.8919173741060895,1,1,0,3,0.02202038124479658,0.007340127081598861,0.09996512004517422,0.4215139213148034,0.5124181368162586,0,0.02202038124479658,0.16173027754904376
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18316388471733142,-0.0678,0.18316388471733142,0.11536388471733142,0.01831638847173314,0.011536388471733142,0.19864052802856424,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18316388471733142
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1817740227313735,0.0,0.1817740227313735,0.1817740227313735,0.060591340910457835,0.060591340910457835,0.1817740227313735,2.0493388565014157,2,1,0,8,0.12195599061822121,0.015244498827277651,0.2882634859290443,0.6242264597577518,1.1916971218526773,0,0.12195599061822121,0.059818032113152286
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1783220103738209,-0.1582,0.1783220103738209,0.02012201037382088,0.008491524303515281,0.0009581909701819466,0.3328241354749142,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783220103738209
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1730172275553573,0.0,0.1730172275553573,0.1730172275553573,0.0576724091851191,0.0576724091851191,0.1730172275553573,0.9878085103959902,1,1,0,5,0.09794995598082414,0.01958999119616483,0.25787835074241106,0.5351849944538476,1.0104900538852033,0,0.09794995598082414,0.07506727157453318
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17268899193498394,-0.0678,0.17268899193498394,0.10488899193498394,0.015698999266816723,0.009535362903180357,0.25890307206212576,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17268899193498394
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17268899193498394,-0.0678,0.17268899193498394,0.10488899193498394,0.015698999266816723,0.009535362903180357,0.25890307206212576,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17268899193498394
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16654662088565617,-0.11300000000000002,0.16654662088565617,0.053546620885656156,0.01040916380535351,0.0033466638053535097,0.2746264467034888,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654662088565617
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16654662088565617,-0.11300000000000002,0.16654662088565617,0.053546620885656156,0.01040916380535351,0.0033466638053535097,0.2746264467034888,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654662088565617
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1633204111264857,-0.022600000000000002,0.1633204111264857,0.1407204111264857,0.023331487303783673,0.020102915875212242,0.16648990822577725,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633204111264857
