role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7057240016926718,-0.5198,0.7057240016926718,0.18592400169267176,0.01809548722288902,0.004767282094683891,1.2192112779039184,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057240016926718
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7057240016926718,-0.49720000000000003,0.7057240016926718,0.20852400169267174,0.01857168425507031,0.005487473728754519,1.1082884379737887,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057240016926718
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4433079781757248,-0.22600000000000003,0.4433079781757248,0.21730797817572478,0.016418814006508325,0.008048443636137955,0.7284705305468231,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433079781757248
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4433079781757248,-0.22600000000000003,0.4433079781757248,0.21730797817572478,0.016418814006508325,0.008048443636137955,0.7284705305468231,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433079781757248
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.425071569758311,-0.1356,0.425071569758311,0.289471569758311,0.017711315406596293,0.012061315406596293,0.5800806393219269,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425071569758311
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41642881641257307,-0.11300000000000002,0.41642881641257307,0.3034288164125731,0.018928582564207867,0.01379221892784423,0.5651108876030966,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41642881641257307
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4076301870686061,-0.22600000000000003,0.4076301870686061,0.18163018706860606,0.013149360873180842,0.005859038292535679,0.7698212062660552,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076301870686061
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4076301870686061,-0.20340000000000003,0.4076301870686061,0.20423018706860604,0.01358767290228687,0.006807672902286868,0.739799097573218,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076301870686061
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3866956846467061,-0.2712,0.3866956846467061,0.11549568464670609,0.016112320193612754,0.004812320193612754,0.5828852304942971,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866956846467061
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3849246104979472,-0.022600000000000002,0.3849246104979472,0.3623246104979472,0.12830820349931574,0.12077487016598239,0.43159313781130193,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849246104979472
