role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7025978909409724,-0.5198,0.7025978909409724,0.18279789094097232,0.01801533053694801,0.00468712540874288,1.21590419224619,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025978909409724
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7025978909409724,-0.49720000000000003,0.7025978909409724,0.20539789094097233,0.018489418182657168,0.005405207656341377,1.1136566663499103,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025978909409724
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43877247672837033,-0.1356,0.43877247672837033,0.30317247672837033,0.018282186530348764,0.012632186530348763,0.6003676485046592,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43877247672837033
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43061978146540375,-0.11300000000000002,0.43061978146540375,0.3176197814654037,0.019573626430245624,0.014437262793881987,0.5855661352924194,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43061978146540375
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42633877374583995,-0.22600000000000003,0.42633877374583995,0.20033877374583992,0.015790324953549626,0.007419954583179256,0.7153996537726194,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42633877374583995
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42633877374583995,-0.22600000000000003,0.42633877374583995,0.20033877374583992,0.015790324953549626,0.007419954583179256,0.7153996537726194,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42633877374583995
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40311015791011207,-0.22600000000000003,0.40311015791011207,0.1771101579101121,0.013003553480971358,0.005713230900326196,0.7745044213615245,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40311015791011207
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40311015791011207,-0.20340000000000003,0.40311015791011207,0.19971015791011207,0.013437005263670402,0.006657005263670402,0.741539447654558,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40311015791011207
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38095237939554577,-0.2712,0.38095237939554577,0.10975237939554576,0.01587301580814774,0.00457301580814774,0.5748902874056245,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095237939554577
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38067940457446126,-0.022600000000000002,0.38067940457446126,0.35807940457446125,0.12689313485815376,0.11935980152482041,0.42942428808465216,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38067940457446126
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3539748747564966,-0.24860000000000002,0.3539748747564966,0.10537487475649654,0.013614418259865254,0.00405287979832679,0.6827507769073144,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539748747564966
