role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6964946461896335,-0.5198,0.6964946461896335,0.17669464618963354,0.017858837081785477,0.004530631953580347,1.202082490410489,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964946461896335
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6964946461896335,-0.49720000000000003,0.6964946461896335,0.19929464618963355,0.018328806478674565,0.005244595952358777,1.105461219295713,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964946461896335
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4402673495105363,-0.1356,0.4402673495105363,0.3046673495105363,0.018344472896272345,0.012694472896272346,0.6049969314771132,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402673495105363
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43211149603888815,-0.11300000000000002,0.43211149603888815,0.31911149603888816,0.01964143163813128,0.014505068001767644,0.5898971618490056,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43211149603888815
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4290248993481813,-0.22600000000000003,0.4290248993481813,0.20302489934818124,0.015889811086969678,0.007519440716599306,0.7134333885791013,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290248993481813
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4290248993481813,-0.22600000000000003,0.4290248993481813,0.20302489934818124,0.015889811086969678,0.007519440716599306,0.7134333885791013,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290248993481813
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38373204878244926,-0.022600000000000002,0.38373204878244926,0.36113204878244926,0.1279106829274831,0.12037734959414975,0.43706028905413746,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38373204878244926
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37800870853147384,-0.2712,0.37800870853147384,0.10680870853147381,0.015750362855478078,0.004450362855478076,0.5695867089698851,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37800870853147384
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3727366389623107,-0.22600000000000003,0.3727366389623107,0.14673663896231065,0.012023762547171312,0.00473343996652615,0.7328540484232839,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727366389623107
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3727366389623107,-0.20340000000000003,0.3727366389623107,0.16933663896231066,0.012424554632077024,0.005644554632077022,0.697537109923813,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727366389623107
