role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7172863504912005,-0.5198,0.7172863504912005,0.19748635049120042,0.018391957704902578,0.005063752576697446,1.2482558982770184,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172863504912005
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7172863504912005,-0.49720000000000003,0.7172863504912005,0.2200863504912004,0.0188759565918737,0.005791746065557905,1.127330387488449,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172863504912005
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42941444429302256,-0.22600000000000003,0.42941444429302256,0.20341444429302252,0.015904238677519354,0.0075338683071489825,0.7156333864186082,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42941444429302256
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42941444429302256,-0.22600000000000003,0.42941444429302256,0.20341444429302252,0.015904238677519354,0.0075338683071489825,0.7156333864186082,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42941444429302256
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4229540940392403,-0.22600000000000003,0.4229540940392403,0.19695409403924025,0.013643680452878719,0.006353357872233557,0.7900413117372082,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229540940392403
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4229540940392403,-0.20340000000000003,0.4229540940392403,0.21955409403924026,0.01409846980130801,0.007318469801308009,0.7515730663620889,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229540940392403
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4215006497868522,-0.1356,0.4215006497868522,0.2859006497868522,0.017562527074452175,0.011912527074452174,0.5667051210070654,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215006497868522
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41392150368585956,-0.11300000000000002,0.41392150368585956,0.30092150368585957,0.018814613803902706,0.01367825016753907,0.5529633943024208,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41392150368585956
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3849900281851687,-0.022600000000000002,0.3849900281851687,0.3623900281851687,0.12833000939505623,0.1207966760617229,0.4466200288392245,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849900281851687
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3727491114504163,-0.2712,0.3727491114504163,0.10154911145041629,0.015531212977100679,0.004231212977100679,0.5835163712382573,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727491114504163
