role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.69997099730572,-0.5198,0.69997099730572,0.18017099730571998,0.017947974289890256,0.004619769161685127,1.2213099884016043,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69997099730572
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.69997099730572,-0.49720000000000003,0.69997099730572,0.20277099730571999,0.018420289402782106,0.0053360788764663155,1.1208217969557839,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69997099730572
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43557653357537585,-0.1356,0.43557653357537585,0.2999765335753758,0.018149022232307327,0.012499022232307325,0.5988895321851091,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43557653357537585
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.430832933086606,-0.22600000000000003,0.430832933086606,0.20483293308660594,0.015956775299503925,0.007586404929133554,0.7144704332536829,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430832933086606
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.430832933086606,-0.22600000000000003,0.430832933086606,0.20483293308660594,0.015956775299503925,0.007586404929133554,0.7144704332536829,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430832933086606
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4275959490434911,-0.11300000000000002,0.4275959490434911,0.31459594904349103,0.019436179501976868,0.014299815865613229,0.5840969582254968,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275959490434911
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38759770091483,-0.2712,0.38759770091483,0.11639770091482997,0.01614990420478458,0.004849904204784582,0.5780741936963191,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38759770091483
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38362314853521856,-0.022600000000000002,0.38362314853521856,0.36102314853521855,0.12787438284507285,0.12034104951173952,0.44103519584135525,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362314853521856
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37335133133752085,-0.22600000000000003,0.37335133133752085,0.14735133133752082,0.012043591333468415,0.004753268752823252,0.7329047748525973,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37335133133752085
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37335133133752085,-0.20340000000000003,0.37335133133752085,0.16995133133752083,0.012445044377917361,0.005665044377917361,0.6966096472924967,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37335133133752085
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35082440973169393,-0.045200000000000004,0.35082440973169393,0.3056244097316939,0.02505888640940671,0.02183031498083528,0.3803881777509954,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35082440973169393
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35082440973169393,-0.045200000000000004,0.35082440973169393,0.3056244097316939,0.02505888640940671,0.02183031498083528,0.3803881777509954,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35082440973169393
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34738749133119357,-0.24860000000000002,0.34738749133119357,0.09878749133119355,0.013361057358892061,0.003799518897353598,0.6817431509948736,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34738749133119357
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3453536818122093,-0.1356,0.3453536818122093,0.2097536818122093,0.013814147272488373,0.008390147272488373,0.46014169198477956,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453536818122093
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3453536818122093,-0.1356,0.3453536818122093,0.2097536818122093,0.013814147272488373,0.008390147272488373,0.46014169198477956,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453536818122093
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34251983255658347,-0.22600000000000003,0.34251983255658347,0.11651983255658345,0.014271659689857644,0.004854993023190977,0.4598767670704778,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34251983255658347
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34251983255658347,-0.20340000000000003,0.34251983255658347,0.13911983255658344,0.014892166632894933,0.006048688372025367,0.42457489012661925,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34251983255658347
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3272551008954632,-0.24860000000000002,0.3272551008954632,0.07865510089546321,0.010908503363182108,0.00262183669651544,0.46862481137923906,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272551008954632
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3272551008954632,-0.24860000000000002,0.3272551008954632,0.07865510089546321,0.010908503363182108,0.00262183669651544,0.46862481137923906,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272551008954632
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32556830893508254,-0.24860000000000002,0.32556830893508254,0.0769683089350825,0.011627439604824376,0.0027488681762529465,0.5125372709094115,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32556830893508254
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32556830893508254,-0.24860000000000002,0.32556830893508254,0.0769683089350825,0.011627439604824376,0.0027488681762529465,0.5125372709094115,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32556830893508254
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31981989857058374,-0.24860000000000002,0.31981989857058374,0.07121989857058372,0.014537268116844715,0.0032372681168447146,0.500261316345525,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31981989857058374
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31514106860032226,-0.22600000000000003,0.31514106860032226,0.08914106860032225,0.01313087785834676,0.003714211191680094,0.5486033602910129,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31514106860032226
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3051352529934297,-0.0678,0.3051352529934297,0.2373352529934297,0.02347194253795613,0.018256557922571515,0.30821219966268304,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051352529934297
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3051352529934297,-0.0678,0.3051352529934297,0.2373352529934297,0.02347194253795613,0.018256557922571515,0.30821219966268304,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051352529934297
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2877487552471873,-0.20340000000000003,0.2877487552471873,0.0843487552471873,0.009591625174906243,0.002811625174906243,0.3981611763686268,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877487552471873
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2877487552471873,-0.20340000000000003,0.2877487552471873,0.0843487552471873,0.009591625174906243,0.002811625174906243,0.3981611763686268,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877487552471873
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808213600926349,-0.11300000000000002,0.2808213600926349,0.1678213600926349,0.017551335005789682,0.010488835005789681,0.36811284503573816,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808213600926349
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808213600926349,-0.11300000000000002,0.2808213600926349,0.1678213600926349,0.017551335005789682,0.010488835005789681,0.36811284503573816,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808213600926349
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.267976455329185,-0.3164,0.267976455329185,-0.04842354467081504,0.00924056742514431,-0.001669777402441898,0.6259468971699722,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267976455329185
