role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6971064908313056,-0.5198,0.6971064908313056,0.17730649083130562,0.017874525405930913,0.0045463202777257855,1.21338684309427,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971064908313056
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6971064908313056,-0.49720000000000003,0.6971064908313056,0.1999064908313056,0.018344907653455412,0.005260697127139621,1.1096165443018757,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971064908313056
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43639308106916685,-0.1356,0.43639308106916685,0.30079308106916686,0.01818304504454862,0.01253304504454862,0.6042927477033384,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43639308106916685
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4278449446987961,-0.11300000000000002,0.4278449446987961,0.3148449446987961,0.019447497486308914,0.014311133849945278,0.5888874906488425,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278449446987961
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4193095779753948,-0.22600000000000003,0.4193095779753948,0.19330957797539478,0.015529984369459068,0.007159613999088695,0.7044751715866756,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193095779753948
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4193095779753948,-0.22600000000000003,0.4193095779753948,0.19330957797539478,0.015529984369459068,0.007159613999088695,0.7044751715866756,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193095779753948
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3834120839693303,-0.022600000000000002,0.3834120839693303,0.3608120839693303,0.12780402798977678,0.12027069465644342,0.43589881696563176,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834120839693303
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37129379319790873,-0.2712,0.37129379319790873,0.10009379319790872,0.015470574716579531,0.00417057471657953,0.5601404070610477,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37129379319790873
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.36939726620657987,-0.22600000000000003,0.36939726620657987,0.14339726620657983,0.011916040845373545,0.004625718264728382,0.7290540729750018,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36939726620657987
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.36939726620657987,-0.20340000000000003,0.36939726620657987,0.1659972662065798,0.012313242206885995,0.005533242206885993,0.6943293508393444,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36939726620657987
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34936116795413685,-0.24860000000000002,0.34936116795413685,0.10076116795413682,0.013436967998236033,0.00387542953669757,0.6844127250863183,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34936116795413685
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34842854185516914,-0.045200000000000004,0.34842854185516914,0.3032285418551691,0.024887752989654937,0.02165918156108351,0.3772652010651274,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34842854185516914
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34842854185516914,-0.045200000000000004,0.34842854185516914,0.3032285418551691,0.024887752989654937,0.02165918156108351,0.3772652010651274,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34842854185516914
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34711584255672073,-0.22600000000000003,0.34711584255672073,0.12111584255672074,0.01446316010653003,0.0050464934398633645,0.46320441717442684,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34711584255672073
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34711584255672073,-0.20340000000000003,0.34711584255672073,0.14371584255672074,0.015091993154640031,0.006248514893770467,0.42833825074167475,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34711584255672073
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33875838500915845,-0.24860000000000002,0.33875838500915845,0.09015838500915843,0.011291946166971949,0.003005279500305281,0.4770430554354969,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33875838500915845
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33875838500915845,-0.24860000000000002,0.33875838500915845,0.09015838500915843,0.011291946166971949,0.003005279500305281,0.4770430554354969,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33875838500915845
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.33333536582621964,-0.1356,0.33333536582621964,0.19773536582621964,0.013333414633048785,0.007909414633048785,0.443483386764249,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333536582621964
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.33333536582621964,-0.1356,0.33333536582621964,0.19773536582621964,0.013333414633048785,0.007909414633048785,0.443483386764249,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333536582621964
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32517799958230353,-0.24860000000000002,0.32517799958230353,0.07657799958230349,0.011613499985082269,0.002734928556510839,0.5080748441363739,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32517799958230353
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32517799958230353,-0.24860000000000002,0.32517799958230353,0.07657799958230349,0.011613499985082269,0.002734928556510839,0.5080748441363739,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32517799958230353
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31621984151289784,-0.22600000000000003,0.31621984151289784,0.09021984151289782,0.013175826729704077,0.003759160063037409,0.5536598522667318,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31621984151289784
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31607024324947425,-0.24860000000000002,0.31607024324947425,0.06747024324947423,0.014366829238612466,0.003066829238612465,0.4946897840687671,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31607024324947425
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3043523078347534,-0.0678,0.3043523078347534,0.2365523078347534,0.023411715987288726,0.018196331371904108,0.2949507663849921,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043523078347534
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3043523078347534,-0.0678,0.3043523078347534,0.2365523078347534,0.023411715987288726,0.018196331371904108,0.2949507663849921,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043523078347534
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2979258176422599,-0.20340000000000003,0.2979258176422599,0.09452581764225987,0.00993086058807533,0.003150860588075329,0.40877349066328666,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979258176422599
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2979258176422599,-0.20340000000000003,0.2979258176422599,0.09452581764225987,0.00993086058807533,0.003150860588075329,0.40877349066328666,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979258176422599
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2828862657258771,-0.11300000000000002,0.2828862657258771,0.1698862657258771,0.01768039160786732,0.010617891607867318,0.3666231185792198,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828862657258771
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2828862657258771,-0.11300000000000002,0.2828862657258771,0.1698862657258771,0.01768039160786732,0.010617891607867318,0.3666231185792198,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828862657258771
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2660293892261417,-0.3164,0.2660293892261417,-0.05037061077385828,0.009173427214694541,-0.0017369176128916649,0.6217090256563348,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660293892261417
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2660293892261417,-0.2938,0.2660293892261417,-0.027770610773858277,0.009501049615219347,-0.0009918075276377956,0.6184309646746334,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660293892261417
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26384626912816256,-0.36160000000000003,0.26384626912816256,-0.09775373087183747,0.007760184386122428,-0.0028751097315246315,0.845784647743387,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26384626912816256
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26384626912816256,-0.36160000000000003,0.26384626912816256,-0.09775373087183747,0.007760184386122428,-0.0028751097315246315,0.845784647743387,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26384626912816256
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25065796977202953,-0.1582,0.25065796977202953,0.09245796977202951,0.014744586457178207,0.00543870410423703,0.37494814352115896,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25065796977202953
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25065796977202953,-0.1582,0.25065796977202953,0.09245796977202951,0.014744586457178207,0.00543870410423703,0.37494814352115896,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25065796977202953
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24431250643928623,-0.18080000000000002,0.24431250643928623,0.06351250643928621,0.012215625321964312,0.0031756253219643107,0.46346651005741957,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24431250643928623
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24431250643928623,-0.1582,0.24431250643928623,0.08611250643928621,0.012858552970488749,0.004532237181015064,0.43913084781015777,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24431250643928623
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23651689685130353,-0.18080000000000002,0.23651689685130353,0.05571689685130352,0.01478230605320647,0.00348230605320647,0.46859998497851624,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23651689685130353
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23651689685130353,-0.1582,0.23651689685130353,0.07831689685130352,0.015767793123420235,0.0052211264567535685,0.43045310096822087,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23651689685130353
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23440664521910948,-0.11300000000000002,0.23440664521910948,0.12140664521910946,0.014650415326194342,0.007587915326194341,0.32599602720061327,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23440664521910948
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23440664521910948,-0.11300000000000002,0.23440664521910948,0.12140664521910946,0.014650415326194342,0.007587915326194341,0.32599602720061327,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23440664521910948
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20605391108958826,-0.022600000000000002,0.20605391108958826,0.18345391108958825,0.051513477772397065,0.04586347777239706,0.2984811604601947,0.8547118723275327,2,2,1,2,0.04247145887367187,0.021235729436835934,0.21211990558365057,0.30346691230273015,0.12625397590720455,0,0.04247145887367187,0.16358245221591639
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2057119348405709,-0.09040000000000001,0.2057119348405709,0.1153119348405709,0.01469370963146935,0.008236566774326493,0.28979951976021684,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057119348405709
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2057119348405709,-0.09040000000000001,0.2057119348405709,0.1153119348405709,0.01469370963146935,0.008236566774326493,0.28979951976021684,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057119348405709
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19773923032686616,-0.1582,0.19773923032686616,0.03953923032686615,0.009416153825088865,0.0018828204917555307,0.35032478323075583,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19773923032686616
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19706791378975275,-0.022600000000000002,0.19706791378975275,0.17446791378975274,0.028152559112821822,0.02492398768425039,0.28949516316035917,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19706791378975275
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19599289900693653,-0.0678,0.19599289900693653,0.12819289900693653,0.019599289900693654,0.012819289900693653,0.21604533972371787,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599289900693653
