role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6614415650627818,-0.5198,0.6614415650627818,0.14164156506278178,0.01696004012981492,0.003631835001609789,1.1689788536508665,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614415650627818
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6614415650627818,-0.49720000000000003,0.6614415650627818,0.16424156506278179,0.017406356975336365,0.004322146449020573,1.039573711161112,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614415650627818
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.448747718923067,-0.22600000000000003,0.448747718923067,0.22274771892306694,0.016620285886039518,0.008249915515669146,0.7488210399987417,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448747718923067
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.448747718923067,-0.22600000000000003,0.448747718923067,0.22274771892306694,0.016620285886039518,0.008249915515669146,0.7488210399987417,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448747718923067
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3949619718513615,-0.22600000000000003,0.3949619718513615,0.1689619718513615,0.012740708769398758,0.005450386188753597,0.7489557769357666,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949619718513615
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3949619718513615,-0.20340000000000003,0.3949619718513615,0.1915619718513615,0.01316539906171205,0.00638539906171205,0.7065674195661373,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949619718513615
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38221290667493585,-0.022600000000000002,0.38221290667493585,0.35961290667493584,0.12740430222497862,0.11987096889164528,0.4185721016306108,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38221290667493585
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3790006038486655,-0.1356,0.3790006038486655,0.24340060384866546,0.01579169182702773,0.010141691827027727,0.529281328912499,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790006038486655
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3725813670110498,-0.11300000000000002,0.3725813670110498,0.2595813670110498,0.016935516682320448,0.011799153045956808,0.5173666522141827,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725813670110498
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36290547448536997,-0.2712,0.36290547448536997,0.09170547448536998,0.015121061436890416,0.0038210614368904155,0.5657966529266033,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36290547448536997
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3577839221075089,-0.24860000000000002,0.3577839221075089,0.1091839221075089,0.013760920081058035,0.004199381619519573,0.6841548533698951,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577839221075089
