role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7139257338272883,-0.5198,0.7139257338272883,0.1941257338272883,0.018305788046853545,0.004977582918648417,1.2100394122896512,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139257338272883
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7139257338272883,-0.49720000000000003,0.7139257338272883,0.2167257338272883,0.01878751931124443,0.005703308784928639,1.1136815337912298,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139257338272883
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43314586162388796,-0.22600000000000003,0.43314586162388796,0.20714586162388793,0.01604243931940326,0.007672068949032886,0.7120591028197203,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43314586162388796
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43314586162388796,-0.22600000000000003,0.43314586162388796,0.20714586162388793,0.01604243931940326,0.007672068949032886,0.7120591028197203,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43314586162388796
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42009181410010976,-0.1356,0.42009181410010976,0.28449181410010976,0.017503825587504573,0.011853825587504573,0.5904956112528417,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42009181410010976
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41186067465269804,-0.11300000000000002,0.41186067465269804,0.29886067465269806,0.01872093975694082,0.013584576120577185,0.5753182602841674,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41186067465269804
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4008693243367872,-0.22600000000000003,0.4008693243367872,0.17486932433678715,0.012931268526993134,0.005640945946347973,0.764678886495912,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008693243367872
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4008693243367872,-0.20340000000000003,0.4008693243367872,0.19746932433678716,0.01336231081122624,0.006582310811226238,0.726644318125363,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008693243367872
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3837117747202299,-0.022600000000000002,0.3837117747202299,0.36111177472022987,0.1279039249067433,0.12037059157340996,0.4326129191510257,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837117747202299
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38367939140387103,-0.2712,0.38367939140387103,0.112479391403871,0.015986641308494625,0.004686641308494625,0.5787500406011592,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38367939140387103
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3537664423476047,-0.1356,0.3537664423476047,0.21816644234760466,0.014150657693904188,0.008726657693904186,0.4729634447264451,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537664423476047
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3537664423476047,-0.1356,0.3537664423476047,0.21816644234760466,0.014150657693904188,0.008726657693904186,0.4729634447264451,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537664423476047
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35183225059883094,-0.24860000000000002,0.35183225059883094,0.10323225059883091,0.013532009638416574,0.003970471176878112,0.6788767798912299,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35183225059883094
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34667420839827146,-0.045200000000000004,0.34667420839827146,0.30147420839827144,0.02476244345701939,0.02153387202844796,0.3774923874391527,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34667420839827146
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34667420839827146,-0.045200000000000004,0.34667420839827146,0.30147420839827144,0.02476244345701939,0.02153387202844796,0.3774923874391527,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34667420839827146
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3459580233743332,-0.22600000000000003,0.3459580233743332,0.11995802337433316,0.014414917640597215,0.004998250973930548,0.46745297794189195,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459580233743332
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3459580233743332,-0.20340000000000003,0.3459580233743332,0.14255802337433315,0.015041653190188398,0.006198174929318833,0.43118911211467176,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459580233743332
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3356402976797086,-0.24860000000000002,0.3356402976797086,0.08704029767970861,0.011987153488561022,0.003108582059989593,0.5211246343360703,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356402976797086
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3356402976797086,-0.24860000000000002,0.3356402976797086,0.08704029767970861,0.011987153488561022,0.003108582059989593,0.5211246343360703,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356402976797086
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3242975709289369,-0.24860000000000002,0.3242975709289369,0.07569757092893688,0.010809919030964564,0.002523252364297896,0.471963209159154,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242975709289369
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3242975709289369,-0.24860000000000002,0.3242975709289369,0.07569757092893688,0.010809919030964564,0.002523252364297896,0.471963209159154,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242975709289369
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3220877387808255,-0.22600000000000003,0.3220877387808255,0.0960877387808255,0.013420322449201064,0.004003655782534396,0.5546784991172468,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220877387808255
