role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,663728,Cal Raleigh,136,SEA,21,18,3,0.8571428571428571,0.40680000000000005,0.019371428571428574,0.3621841680468758,0.02848841925252099,7,4
catcher_against,673237,Yainer Diaz,117,HOU,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.345397969650288,0.15928273555979328,5,6
catcher_against,681351,Logan O'Hoppe,108,LAA,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.24019284504896826,0.14811267917350598,6,5
catcher_against,680779,Henry Davis,134,PIT,20,14,6,0.7,0.3164,0.01582,0.5219867926822986,0.08099148987001958,7,6
catcher_against,663743,Nick Fortes,139,TB,20,13,7,0.65,0.2938,0.01469,0.36735126281965624,0.1514373840190853,3,3
catcher_against,521692,Salvador Perez,118,KC,23,13,10,0.5652173913043478,0.2938,0.01277391304347826,0.3567523670986767,0.14109657461348699,8,6
catcher_against,689414,Liam Hicks,146,MIA,17,12,5,0.7058823529411765,0.2712,0.015952941176470586,0.2113834833827398,0.03513416925088256,3,5
catcher_against,663886,Tyler Stephenson,113,CIN,19,12,7,0.631578947368421,0.2712,0.014273684210526315,0.42314611946862324,0.11131756491909928,4,4
catcher_against,693307,Dillon Dingler,116,DET,21,12,9,0.5714285714285714,0.2712,0.012914285714285715,0.3107593351934902,0.18806458715066243,6,7
catcher_against,686780,Pedro Pages,138,STL,16,11,5,0.6875,0.24860000000000002,0.015537500000000001,0.36310925067160454,0.10742753713187575,4,5
catcher_against,608348,Carson Kelly,112,CHC,19,11,8,0.5789473684210527,0.24860000000000002,0.01308421052631579,0.1489692054328278,0.23382954452387433,6,5
catcher_against,665561,Rafael Marchan,143,PHI,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.35500853903595797,0.09525059939277569,5,6
catcher_against,543510,James McCann,109,AZ,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.33646380493062067,0.1666047903936841,6,5
catcher_against,680777,Ryan Jeffers,142,MIN,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.2953090690448396,0.0742763781018072,2,2
catcher_against,661388,William Contreras,158,MIL,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.24517208343013702,0.1280566353359567,4,2
catcher_against,700337,Edgar Quero,145,CWS,19,10,9,0.5263157894736842,0.22600000000000003,0.011894736842105265,0.19142630255472498,0.08675687748836407,4,4
catcher_against,669224,Austin Wells,147,NYY,27,10,17,0.37037037037037035,0.22600000000000003,0.008370370370370372,0.22517077722054296,0.3153213565014903,7,5
catcher_against,663698,Joey Bart,134,PIT,10,9,1,0.9,0.20340000000000003,0.020340000000000004,0.20277861814879017,0.08580375416293395,4,4
catcher_against,694212,Samuel Basallo,110,BAL,14,9,5,0.6428571428571429,0.20340000000000003,0.01452857142857143,0.47042722457413794,0.0679169609853881,6,4
catcher_against,669257,Will Smith,119,LAD,15,9,6,0.6,0.20340000000000003,0.013560000000000001,0.1786659664572459,0.09475781195115757,2,3
catcher_against,664954,Brett Sullivan,115,COL,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.14892582495012677,0.14286937834607072,3,2
catcher_against,669134,Luis Campusano,135,SD,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.19436899788581807,0.24265948419616698,5,2
catcher_against,665966,Carlos Narvaez,111,BOS,25,9,16,0.36,0.20340000000000003,0.008136000000000001,0.1474765164637729,0.2983073504456424,2,3
catcher_against,682626,Francisco Alvarez,121,NYM,12,8,4,0.6666666666666666,0.18080000000000002,0.015066666666666667,0.14018228472168037,0.12592728732217176,3,3
catcher_against,682663,Agustin Ramirez,146,MIA,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.266387533352913,0.07124324940907203,2,1
catcher_against,592663,J.T. Realmuto,143,PHI,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.18535843931186294,0.07516682096822835,3,3
catcher_against,595978,Austin Hedges,114,CLE,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.08957807632381598,0.13020790816610803,2,2
catcher_against,666023,Freddy Fermin,135,SD,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.20633843619126466,0.13739823088022793,3,5
catcher_against,686948,Drake Baldwin,144,ATL,17,8,9,0.47058823529411764,0.18080000000000002,0.01063529411764706,0.17378294927714957,0.0752633957108692,4,4
catcher_against,696100,Hunter Goodman,115,COL,18,8,10,0.4444444444444444,0.18080000000000002,0.010044444444444446,0.13938122751095477,0.10959016347999126,3,2
catcher_against,686452,Drew Millas,120,WSH,20,8,12,0.4,0.18080000000000002,0.009040000000000001,0.19433298107816957,0.23435561799025637,3,2
catcher_against,620443,Luis Torrens,121,NYM,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.1516320868282862,0.054543721800434264,4,2
catcher_against,605170,Victor Caratini,142,MIN,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.27107203597058077,0.08633886494841857,2,3
catcher_against,695600,Carter Jensen,118,KC,13,7,6,0.5384615384615384,0.1582,0.012169230769230769,0.12796056048481272,0.19875758817280512,3,2
catcher_against,623168,Tyler Heineman,141,TOR,14,7,7,0.5,0.1582,0.011300000000000001,0.16204551239230736,0.09695014677381708,2,3
catcher_against,666310,Bo Naylor,114,CLE,14,7,7,0.5,0.1582,0.011300000000000001,0.19731733555770287,0.164585533131823,6,5
catcher_against,669127,Shea Langeliers,133,ATH,15,7,8,0.4666666666666667,0.1582,0.010546666666666668,0.1530869759384848,0.1587869146289863,2,1
catcher_against,672275,Patrick Bailey,137,SF,20,7,13,0.35,0.1582,0.00791,0.13504591340086458,0.32564172387051804,4,1
pitcher_against,641835,Tim Mayza,143,PHI,8,6,2,0.75,0.1356,0.01695,0.06270668443264203,0.048865710420045116,1,2
