role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,663728,Cal Raleigh,136,SEA,21,18,3,0.8571428571428571,0.40680000000000005,0.019371428571428574,0.33969628309006017,0.02615997685816629,7,4
catcher_against,673237,Yainer Diaz,117,HOU,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.3195556154701894,0.1718418206848341,5,6
catcher_against,681351,Logan O'Hoppe,108,LAA,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.23017756475078494,0.14996457224691012,6,5
catcher_against,680779,Henry Davis,134,PIT,20,14,6,0.7,0.3164,0.01582,0.5344139275923441,0.07816425530242162,7,6
catcher_against,663743,Nick Fortes,139,TB,20,13,7,0.65,0.2938,0.01469,0.31990552815898843,0.1586507382414994,3,3
catcher_against,521692,Salvador Perez,118,KC,23,13,10,0.5652173913043478,0.2938,0.01277391304347826,0.35020924415709603,0.14558687529795603,8,6
catcher_against,689414,Liam Hicks,146,MIA,17,12,5,0.7058823529411765,0.2712,0.015952941176470586,0.22127625294672923,0.03102818223797305,3,5
catcher_against,663886,Tyler Stephenson,113,CIN,19,12,7,0.631578947368421,0.2712,0.014273684210526315,0.4145090978136242,0.10447893627761824,4,4
catcher_against,693307,Dillon Dingler,116,DET,21,12,9,0.5714285714285714,0.2712,0.012914285714285715,0.2957404909511709,0.2046199452095847,6,7
catcher_against,686780,Pedro Pages,138,STL,16,11,5,0.6875,0.24860000000000002,0.015537500000000001,0.39827179089066983,0.08068224357867382,4,5
catcher_against,608348,Carson Kelly,112,CHC,19,11,8,0.5789473684210527,0.24860000000000002,0.01308421052631579,0.14776789334561122,0.2375467769110367,6,5
catcher_against,665561,Rafael Marchan,143,PHI,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.3397496098430288,0.11610496154296063,5,6
catcher_against,543510,James McCann,109,AZ,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.3345641557191235,0.16902451372427696,6,5
catcher_against,680777,Ryan Jeffers,142,MIN,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.2997248828601334,0.06629273246161604,2,2
catcher_against,661388,William Contreras,158,MIL,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.2722354125643002,0.13574949911814232,4,2
catcher_against,700337,Edgar Quero,145,CWS,19,10,9,0.5263157894736842,0.22600000000000003,0.011894736842105265,0.20267512513625402,0.0758271025533588,4,4
catcher_against,669224,Austin Wells,147,NYY,27,10,17,0.37037037037037035,0.22600000000000003,0.008370370370370372,0.21205403887929483,0.3040263844800599,7,5
catcher_against,663698,Joey Bart,134,PIT,10,9,1,0.9,0.20340000000000003,0.020340000000000004,0.2308167515646724,0.08711166081045008,4,4
catcher_against,694212,Samuel Basallo,110,BAL,14,9,5,0.6428571428571429,0.20340000000000003,0.01452857142857143,0.48001695025323793,0.08606274427337869,6,4
catcher_against,669257,Will Smith,119,LAD,15,9,6,0.6,0.20340000000000003,0.013560000000000001,0.1763148975816321,0.08675085838420568,2,3
catcher_against,664954,Brett Sullivan,115,COL,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.14239874804816327,0.13343352685581655,3,2
catcher_against,669134,Luis Campusano,135,SD,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.1830443433180157,0.24780546017687993,5,2
catcher_against,665966,Carlos Narvaez,111,BOS,25,9,16,0.36,0.20340000000000003,0.008136000000000001,0.14033732025104712,0.29589885808113536,2,3
catcher_against,682626,Francisco Alvarez,121,NYM,12,8,4,0.6666666666666666,0.18080000000000002,0.015066666666666667,0.12698031854691033,0.12919587867276908,3,3
