role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,663728,Cal Raleigh,136,SEA,21,18,3,0.8571428571428571,0.40680000000000005,0.019371428571428574,0.36008998912540546,0.0318049496474897,7,4
catcher_against,673237,Yainer Diaz,117,HOU,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.3370844761553295,0.17187823912126057,5,6
catcher_against,681351,Logan O'Hoppe,108,LAA,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.2225192009413163,0.18862762940793143,6,5
catcher_against,680779,Henry Davis,134,PIT,20,14,6,0.7,0.3164,0.01582,0.5180744886634339,0.08103842687384924,7,6
catcher_against,663743,Nick Fortes,139,TB,20,13,7,0.65,0.2938,0.01469,0.3287560076534816,0.16256855168037884,3,3
catcher_against,521692,Salvador Perez,118,KC,23,13,10,0.5652173913043478,0.2938,0.01277391304347826,0.35025483995027146,0.1395188702188196,8,6
catcher_against,689414,Liam Hicks,146,MIA,17,12,5,0.7058823529411765,0.2712,0.015952941176470586,0.1996533822974926,0.029435064653617404,3,5
catcher_against,663886,Tyler Stephenson,113,CIN,19,12,7,0.631578947368421,0.2712,0.014273684210526315,0.40937611803863716,0.10454051927089761,4,4
catcher_against,693307,Dillon Dingler,116,DET,21,12,9,0.5714285714285714,0.2712,0.012914285714285715,0.3141387742367109,0.19722146727125622,6,7
catcher_against,686780,Pedro Pages,138,STL,16,11,5,0.6875,0.24860000000000002,0.015537500000000001,0.3977578905599358,0.07249458185936178,4,5
catcher_against,608348,Carson Kelly,112,CHC,19,11,8,0.5789473684210527,0.24860000000000002,0.01308421052631579,0.1443732341039146,0.2434505110147358,6,5
catcher_against,665561,Rafael Marchan,143,PHI,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.34901552319794105,0.10255763635230408,5,6
catcher_against,543510,James McCann,109,AZ,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.3058157100945488,0.17390122738153518,6,5
catcher_against,680777,Ryan Jeffers,142,MIN,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.28780152847278645,0.0628256116413343,2,2
catcher_against,661388,William Contreras,158,MIL,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.25778553091512674,0.1377641379080256,4,2
catcher_against,700337,Edgar Quero,145,CWS,19,10,9,0.5263157894736842,0.22600000000000003,0.011894736842105265,0.2338228476164344,0.07985579197120572,4,4
catcher_against,669224,Austin Wells,147,NYY,27,10,17,0.37037037037037035,0.22600000000000003,0.008370370370370372,0.21145833148074206,0.28895608354300106,7,5
catcher_against,663698,Joey Bart,134,PIT,10,9,1,0.9,0.20340000000000003,0.020340000000000004,0.21885308433638997,0.09114913833272065,4,4
catcher_against,694212,Samuel Basallo,110,BAL,14,9,5,0.6428571428571429,0.20340000000000003,0.01452857142857143,0.47312944050450706,0.08769354764531792,6,4
catcher_against,669257,Will Smith,119,LAD,15,9,6,0.6,0.20340000000000003,0.013560000000000001,0.1723290419815509,0.0854851180799492,2,3
catcher_against,664954,Brett Sullivan,115,COL,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.13184710746794495,0.11664859460381322,3,2
catcher_against,669134,Luis Campusano,135,SD,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.20211006772608756,0.2538059137540194,5,2
catcher_against,665966,Carlos Narvaez,111,BOS,25,9,16,0.36,0.20340000000000003,0.008136000000000001,0.14070819493857029,0.30651280937171577,2,3
catcher_against,682626,Francisco Alvarez,121,NYM,12,8,4,0.6666666666666666,0.18080000000000002,0.015066666666666667,0.14124462440587063,0.14585444441414885,3,3
catcher_against,682663,Agustin Ramirez,146,MIA,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.2758471179950703,0.07384938959924456,2,1
catcher_against,592663,J.T. Realmuto,143,PHI,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.17996227706242043,0.07852659794981798,3,3
catcher_against,595978,Austin Hedges,114,CLE,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.07216324504422775,0.11658326334506208,2,2
catcher_against,666023,Freddy Fermin,135,SD,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.19119162709841026,0.10343798280126244,3,5
catcher_against,686948,Drake Baldwin,144,ATL,17,8,9,0.47058823529411764,0.18080000000000002,0.01063529411764706,0.15558805843299006,0.07289417521572578,4,4
catcher_against,696100,Hunter Goodman,115,COL,18,8,10,0.4444444444444444,0.18080000000000002,0.010044444444444446,0.13376594800940078,0.09851834301093257,3,2
catcher_against,686452,Drew Millas,120,WSH,20,8,12,0.4,0.18080000000000002,0.009040000000000001,0.1868818815603906,0.2523914873572323,3,2
catcher_against,620443,Luis Torrens,121,NYM,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.16998659479546058,0.08116831026935506,4,2
catcher_against,605170,Victor Caratini,142,MIN,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.2736731211273806,0.0976863399629128,2,3
catcher_against,695600,Carter Jensen,118,KC,13,7,6,0.5384615384615384,0.1582,0.012169230769230769,0.11386043418248076,0.1946988997247287,3,2
catcher_against,623168,Tyler Heineman,141,TOR,14,7,7,0.5,0.1582,0.011300000000000001,0.1487237476415109,0.08372809136240167,2,3
catcher_against,666310,Bo Naylor,114,CLE,14,7,7,0.5,0.1582,0.011300000000000001,0.16915888058036502,0.17288045845131844,6,5
catcher_against,669127,Shea Langeliers,133,ATH,15,7,8,0.4666666666666667,0.1582,0.010546666666666668,0.15215510513322472,0.1492096584059998,2,1
catcher_against,672275,Patrick Bailey,137,SF,20,7,13,0.35,0.1582,0.00791,0.15577795176787848,0.35342505166649724,4,1
pitcher_against,641835,Tim Mayza,143,PHI,8,6,2,0.75,0.1356,0.01695,0.03035658720152766,0.04558935109760304,1,2
catcher_against,660688,Keibert Ruiz,120,WSH,10,6,4,0.6,0.1356,0.01356,0.15040958684414135,0.09791535966396817,2,1
catcher_against,668670,Jake Rogers,116,DET,10,6,4,0.6,0.1356,0.01356,0.062236828793330014,0.1301999687704247,1,4
catcher_against,643376,Danny Jansen,140,TEX,13,6,7,0.46153846153846156,0.1356,0.010430769230769231,0.1873750696632455,0.045262862592772665,3,4
pitcher_against,657746,Joe Ryan,142,MIN,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.17547997948912863,0.001673272809423483,2,1
pitcher_against,687396,Brent Headrick,147,NYY,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.14532099259510492,0.01904531875860238,4,3
pitcher_against,660825,Eduard Bazardo,136,SEA,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.22070902348070393,0.011942174039247022,3,3
pitcher_against,801403,Chase Dollander,115,COL,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.03988583345655074,0.007511797842365664,1,0
pitcher_against,663969,Tyler Phillips,146,MIA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.062437801952301475,0.0009843824639491627,0,0
pitcher_against,593958,Eduardo Rodriguez,109,AZ,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.234058687796441,0.024128315328412475,2,2
pitcher_against,672282,Reid Detmers,108,LAA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.1011549513130156,0.06324971465507298,2,1
catcher_against,691011,Drew Romo,145,CWS,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.03735129846502001,0.03799223309558197,1,2
catcher_against,624512,Reese McGuire,145,CWS,9,5,4,0.5555555555555556,0.11300000000000002,0.012555555555555558,0.05352325803155894,0.022629849183988485,1,1
catcher_against,678218,Brandon Valenzuela,141,TOR,11,5,6,0.45454545454545453,0.11300000000000002,0.010272727272727274,0.03563837974283754,0.05807518761221159,3,1
catcher_against,543309,Kyle Higashioka,140,TEX,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.1089411351416339,0.059088239985247745,4,2
catcher_against,641555,J.C. Escarra,147,NYY,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.19778340112145917,0.18532651982839257,4,2
pitcher_against,672335,Cionel Perez,120,WSH,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.11499207841678634,0.0,1,1
pitcher_against,677955,Jaden Hill,115,COL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.07647001581468732,0.0,2,2
pitcher_against,694973,Paul Skenes,134,PIT,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.22667553254976158,0.0,3,2
pitcher_against,682842,Abner Uribe,158,MIL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.14264070862260195,0.0,1,1
pitcher_against,669622,Anthony Bender,146,MIA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.1161026886777243,0.03833372954989739,1,1
pitcher_against,623149,Paul Sewald,109,AZ,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.09622741963512998,0.047917659287288084,2,1
catcher_against,518595,Travis d'Arnaud,108,LAA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.060757624925786846,0.043182357180759995,1,1
catcher_against,596142,Gary Sanchez,158,MIL,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.057235301741207834,0.014646163330740203,2,2
pitcher_against,607625,Seth Lugo,118,KC,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.07107897698305266,0.008017290053356607,2,1
catcher_against,676439,Hunter Feduccia,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.08346359647600757,0.011017590388488707,2,1
pitcher_against,571927,Steven Matz,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.03908385619820967,0.08847679265366803,1,1
pitcher_against,645261,Sandy Alcantara,146,MIA,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.0859879402053082,0.013761292901679944,0,1
catcher_against,680728,Adrian Del Castillo,109,AZ,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.046286338101337976,0.02849824229046083,1,1
catcher_against,665804,Miguel Amaya,112,CHC,7,4,3,0.5714285714285714,0.09040000000000001,0.012914285714285715,0.09791516419879043,0.11924500699295694,2,2
pitcher_against,605400,Aaron Nola,143,PHI,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.05532504344980444,0.04698180492662751,0,1
pitcher_against,677960,Ryan Weathers,147,NYY,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.08326356748966472,0.07159810428418739,2,2
catcher_against,641598,Mitch Garver,136,SEA,12,4,8,0.3333333333333333,0.09040000000000001,0.007533333333333334,0.04824427591866352,0.14117798008871968,2,2
catcher_against,668939,Adley Rutschman,110,BAL,16,4,12,0.25,0.09040000000000001,0.0056500000000000005,0.13063442372961062,0.19718187389269792,1,2
pitcher_against,607259,Nick Martinez,139,TB,3,3,0,1.0,0.0678,0.0226,0.0390871973080969,0.0,1,1
pitcher_against,669160,Dustin May,138,STL,3,3,0,1.0,0.0678,0.0226,0.034265774442143904,0.0,1,1
pitcher_against,695243,Mason Miller,135,SD,3,3,0,1.0,0.0678,0.0226,0.053247120477016845,0.0,3,1
pitcher_against,670990,Yohan Ramirez,134,PIT,3,3,0,1.0,0.0678,0.0226,0.17263001353133162,0.0,1,1
pitcher_against,642701,Dennis Santana,134,PIT,3,3,0,1.0,0.0678,0.0226,0.07860143664063177,0.0,2,3
pitcher_against,663554,Casey Mize,116,DET,3,3,0,1.0,0.0678,0.0226,0.055938616711789124,0.0,1,1
pitcher_against,694819,Jacob Misiorowski,158,MIL,3,3,0,1.0,0.0678,0.0226,0.08878382365425747,0.0,3,2
pitcher_against,680736,Justin Wrobleski,119,LAD,3,3,0,1.0,0.0678,0.0226,0.10049300889591738,0.0,0,1
pitcher_against,656271,Brock Burke,113,CIN,3,3,0,1.0,0.0678,0.0226,0.15545809930414636,0.0,2,2
pitcher_against,681252,Jack Anderson,111,BOS,3,3,0,1.0,0.0678,0.0226,0.08646128787171259,0.0,1,2
pitcher_against,594798,Jacob deGrom,140,TEX,4,3,1,0.75,0.0678,0.01695,0.10538957165325719,0.01573625905697512,2,2
pitcher_against,695076,Rhett Lowder,113,CIN,4,3,1,0.75,0.0678,0.01695,0.231235296635452,0.0026699353254198144,3,3
pitcher_against,642100,Gabe Speier,136,SEA,4,3,1,0.75,0.0678,0.01695,0.05450959575399231,8.067436874530792e-05,1,0
pitcher_against,681517,Kyle Leahy,138,STL,4,3,1,0.75,0.0678,0.01695,0.11209095644791195,0.014036792781802476,2,2
pitcher_against,680694,Kyle Bradish,110,BAL,4,3,1,0.75,0.0678,0.01695,0.03907082412784246,0.010279318666892578,0,0
pitcher_against,666661,Juan Morillo,109,AZ,4,3,1,0.75,0.0678,0.01695,0.03423729333736672,0.08339670486789219,0,0
pitcher_against,608379,Michael Wacha,118,KC,4,3,1,0.75,0.0678,0.01695,0.04706470262707113,0.019343125846961406,1,0
pitcher_against,608718,Brent Suter,108,LAA,4,3,1,0.75,0.0678,0.01695,0.011260407272569828,0.029921990334911552,0,0
pitcher_against,690997,Nolan McLean,121,NYM,4,3,1,0.75,0.0678,0.01695,0.12718582895889236,0.02048601741412881,2,2
pitcher_against,622554,Seranthony Dominguez,145,CWS,4,3,1,0.75,0.0678,0.01695,0.015585272290265998,0.005665389117629371,0,0
pitcher_against,667755,Jose Soriano,108,LAA,4,3,1,0.75,0.0678,0.01695,0.061923731943960725,0.0011894061704812407,1,2
pitcher_against,681293,Spencer Arrighetti,117,HOU,4,3,1,0.75,0.0678,0.01695,0.05929196703647831,0.011258858229685087,1,1
pitcher_against,656302,Dylan Cease,141,TOR,5,3,2,0.6,0.0678,0.01356,0.050814104849554675,0.03844408234945296,1,1
pitcher_against,671922,Cade Smith,114,CLE,5,3,2,0.6,0.0678,0.01356,0.06822972779577656,0.012407970175015222,1,1
pitcher_against,680755,Braydon Fisher,141,TOR,5,3,2,0.6,0.0678,0.01356,0.026884963287133103,0.016123389761174223,0,1
pitcher_against,605488,Jeffrey Springs,133,ATH,5,3,2,0.6,0.0678,0.01356,0.03716441434084594,0.026722227849234004,0,0
pitcher_against,696149,Bubba Chandler,134,PIT,5,3,2,0.6,0.0678,0.01356,0.07924670189416348,0.09743896876468722,1,1
catcher_against,624431,Jose Trevino,113,CIN,5,3,2,0.6,0.0678,0.01356,0.2000687615841064,0.02157879605954502,2,3
pitcher_against,681347,Mike Burrows,117,HOU,5,3,2,0.6,0.0678,0.01356,0.1600343925752375,0.017012582960157063,1,2
pitcher_against,676760,Ron Marinaccio,135,SD,5,3,2,0.6,0.0678,0.01356,0.012031074653615883,-0.005789079607648073,1,1
catcher_against,553869,Elias Diaz,118,KC,5,3,2,0.6,0.0678,0.01356,0.05038398557990739,0.01903752305332778,2,3
pitcher_against,691799,Grant Taylor,145,CWS,5,3,2,0.6,0.0678,0.01356,0.08097426349552761,0.007374535468854009,0,1
pitcher_against,663903,Brady Singer,113,CIN,6,3,3,0.5,0.0678,0.0113,0.062480475423605145,0.035538054612511666,0,1
pitcher_against,542888,Shawn Armstrong,114,CLE,6,3,3,0.5,0.0678,0.0113,0.07645954789197117,0.025350488371052055,1,1
pitcher_against,668674,Lucas Erceg,118,KC,6,3,3,0.5,0.0678,0.0113,0.16001833315245284,0.1646631909396981,2,2
catcher_against,657136,Connor Wong,111,BOS,7,3,4,0.42857142857142855,0.0678,0.009685714285714285,0.0838731525750434,0.022155164376404746,1,1
catcher_against,672515,Gabriel Moreno,109,AZ,8,3,5,0.375,0.0678,0.008475,0.045581867592508755,0.11908685251483286,0,0
catcher_against,641680,Jonah Heim,144,ATL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.10370421914445721,0.23669750018129096,2,2
catcher_against,671056,Ivan Herrera,138,STL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.022778056548654557,0.13409892839980525,1,0
catcher_against,642851,Austin Wynns,133,ATH,10,3,7,0.3,0.0678,0.00678,0.10195478304915351,0.17238040565802787,0,1
catcher_against,543877,Christian Vazquez,117,HOU,11,3,8,0.2727272727272727,0.0678,0.006163636363636363,0.25887728571218854,0.17440046313508192,1,1
pitcher_against,702275,JR Ritchie,144,ATL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04431467268828615,0.0,1,1
pitcher_against,676917,Cade Cavalli,120,WSH,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0370236849220576,0.0,1,0
pitcher_against,683618,Edgardo Henriquez,119,LAD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.008646801593453865,0.0,1,2
pitcher_against,670059,Colin Holderman,114,CLE,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.005953949011405335,0.0,1,1
pitcher_against,656546,Jeff Hoffman,141,TOR,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04400131795189127,0.0,1,1
pitcher_against,608331,Max Fried,147,NYY,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03944898162211152,0.0,2,0
pitcher_against,656876,Drew Rasmussen,139,TB,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.060804759339610714,0.0,1,0
pitcher_against,678606,Jose A. Ferrer,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.015310799492901227,0.0,0,0
pitcher_against,701719,Tyler Samaniego,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02744051781039869,0.0,0,0
pitcher_against,642207,Devin Williams,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06443051316033521,0.0,0,0
pitcher_against,681867,Cooper Criswell,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.010718521478878697,0.0,1,1
pitcher_against,685005,Christian Roa,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004947061459690261,0.0,0,0
pitcher_against,676106,Emerson Hancock,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.022620737861664145,0.0,0,0
pitcher_against,664208,Phil Maton,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.017812192374433766,0.0,1,1
pitcher_against,688158,David Morgan,135,SD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02535300286371915,0.0,0,1
pitcher_against,666277,George Soriano,138,STL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.15929164923365258,0.0,1,1
pitcher_against,656605,Mitch Keller,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.013503053686016231,0.0,0,0
pitcher_against,664875,Justin Lawrence,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.001970351915731361,0.0,1,0
pitcher_against,677053,Andrew Nardi,146,MIA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.1052607296166023,0.0,1,0
pitcher_against,668964,Tobias Myers,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.018140318401159372,0.0,0,0
