role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,663728,Cal Raleigh,136,SEA,21,18,3,0.8571428571428571,0.40680000000000005,0.019371428571428574,0.36466586206318213,0.02858740086172884,7,4
catcher_against,673237,Yainer Diaz,117,HOU,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.36269347596121626,0.15010091186339589,5,6
catcher_against,681351,Logan O'Hoppe,108,LAA,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.23414030393286117,0.19702472933489687,6,5
catcher_against,680779,Henry Davis,134,PIT,20,14,6,0.7,0.3164,0.01582,0.5016512196739769,0.06545791234228687,7,6
catcher_against,663743,Nick Fortes,139,TB,20,13,7,0.65,0.2938,0.01469,0.3981785258579943,0.1424894674233788,3,3
catcher_against,521692,Salvador Perez,118,KC,23,13,10,0.5652173913043478,0.2938,0.01277391304347826,0.3535940055175769,0.13950206293363032,8,6
catcher_against,689414,Liam Hicks,146,MIA,17,12,5,0.7058823529411765,0.2712,0.015952941176470586,0.1905122864799496,0.033448671429304924,3,5
catcher_against,663886,Tyler Stephenson,113,CIN,19,12,7,0.631578947368421,0.2712,0.014273684210526315,0.409011432814015,0.10649822916440001,4,4
catcher_against,693307,Dillon Dingler,116,DET,21,12,9,0.5714285714285714,0.2712,0.012914285714285715,0.30662301220315935,0.19442956606718959,6,7
catcher_against,686780,Pedro Pages,138,STL,16,11,5,0.6875,0.24860000000000002,0.015537500000000001,0.3345131201427871,0.0957206988407624,4,5
catcher_against,608348,Carson Kelly,112,CHC,19,11,8,0.5789473684210527,0.24860000000000002,0.01308421052631579,0.16130923448252776,0.23263374562703393,6,5
catcher_against,665561,Rafael Marchan,143,PHI,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.38090326949059916,0.10003748675932272,5,6
catcher_against,543510,James McCann,109,AZ,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.35130906373596577,0.16889377385832027,6,5
