role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.3698091441680678,0.012326971472268928,0.7552410783308551,0.7173211492590562,1.7181307321524053,0.3698091441680678,0
pitcher,650633,Michael King,SD,24,0.352159736266764,0.0146733223444485,0.8347763034800302,0.599492914599625,1.1293535595078497,0,0.352159736266764
hitter,545361,Mike Trout,LAA,33,0.3179989835248028,0.009636332834084934,0.6474330096908568,0.7229599066576518,1.6907108231625063,0.3179989835248028,0
hitter,592663,J.T. Realmuto,PHI,15,0.29293392552634395,0.01952892836842293,0.4566442202239596,0.7174233950941318,1.5766813065790906,0.29293392552634395,0
hitter,596019,Francisco Lindor,NYM,23,0.2635713893379447,0.0114596256233889,0.41187162763772756,0.7930947430245132,2.0501825505739375,0.2635713893379447,0
pitcher,681035,Christian Scott,NYM,14,0.2607537607499332,0.01862526862499523,0.5181323149820322,0.6507258845304157,1.4455023826275808,0,0.2607537607499332
pitcher,682120,Tim Herrin,CLE,9,0.25194010868513367,0.027993345409459296,0.5096397763083342,0.5424194907479386,0.9395132818381376,0,0.25194010868513367
pitcher,663687,Hogan Harris,ATH,11,0.25086379044833645,0.02280579913166695,0.5683977144445413,0.5917577104108566,1.1237268486840917,0,0.25086379044833645
pitcher,671096,Andrew Abbott,CIN,27,0.24017514349279942,0.008895375684918497,0.601439892762845,0.638725332145944,1.2495546807873958,0,0.24017514349279942
pitcher,607625,Seth Lugo,KC,26,0.24004519860553256,0.00923250763867433,0.5544837942009961,0.64395065914706,1.2588225811233487,0,0.24004519860553256
hitter,677588,José Tena,WSH,9,0.2394354914640529,0.02660394349600588,0.33475684208038503,0.7534041014488123,1.69398014187952,0.2394354914640529,0
hitter,680574,Matt McLain,CIN,19,0.2257801052738314,0.01188316343546481,0.4136912584533841,0.7449237900070268,1.7568394814234896,0.2257801052738314,0
hitter,553993,Eugenio Suárez,CIN,21,0.22507674171726202,0.010717940081774383,0.4582926973533209,0.6875166914586575,1.465609924257389,0.22507674171726202,0
hitter,606466,Ketel Marte,AZ,14,0.22331350521021215,0.015950964657872296,0.4475396700072525,0.7277636163330184,1.8347638576985652,0.22331350521021215,0
hitter,608701,Rob Refsnyder,SEA,12,0.21953453221373448,0.01829454435114454,0.44142492952040646,0.6828921365226807,1.5787074741295726,0.21953453221373448,0
hitter,666018,Jonathan Aranda,TB,19,0.21898460423125213,0.011525505485855375,0.49851784730854876,0.6767589031353394,1.5280733177424075,0.21898460423125213,0
pitcher,690986,Kyle Harrison,MIL,16,0.21836171269877996,0.013647607043673748,0.3710017351900984,0.7271304543966535,1.594042187261939,0,0.21836171269877996
hitter,691026,Masyn Winn,STL,25,0.21763947290704616,0.008705578916281846,0.45614401326722664,0.6883774086666448,1.5082660673942394,0.21763947290704616,0
hitter,672960,Kazuma Okamoto,TOR,21,0.21752142911347325,0.010358163291117774,0.4779163778814241,0.6333237833690252,1.2367960535357518,0.21752142911347325,0
pitcher,656550,Grant Holmes,ATL,15,0.21661695296366937,0.014441130197577957,0.40748557701142135,0.6661579643536943,1.3552060923305496,0,0.21661695296366937
pitcher,669358,Shane Baz,BAL,31,0.21535001058862224,0.006946774535116847,0.5282371997936608,0.667456946701241,1.398220021515745,0,0.21535001058862224
hitter,694497,Evan Carter,TEX,12,0.2146968071936174,0.017891400599468116,0.4524957413080528,0.5970960945151784,1.100655652588262,0.2146968071936174,0
pitcher,700712,Walbert Ureña,LAA,22,0.21421831094810906,0.009737195952186776,0.5154950865534189,0.6656007165278309,1.3850540545304504,0,0.21421831094810906
pitcher,694973,Paul Skenes,PIT,20,0.21418489596080093,0.010709244798040047,0.5959548450197053,0.5896821093022294,1.1021787282211435,0,0.21418489596080093
pitcher,656302,Dylan Cease,TOR,18,0.21412930349180648,0.01189607241621147,0.48774552102290997,0.6174476900856727,1.325283645828283,0,0.21412930349180648
pitcher,663855,Jordan Hicks,CWS,4,0.21172308423561864,0.05293077105890466,0.2919274149222249,0.7847782063191566,1.8524605858759893,0,0.21172308423561864
hitter,690976,Alex Freeland,LAD,10,0.2106599627723739,0.02106599627723739,0.2870223200934167,0.8284388112018514,2.139119497416737,0.2106599627723739,0
pitcher,663574,Tony Santillan,CIN,9,0.20777759029183723,0.023086398921315247,0.37756966868284897,0.6510292778964198,1.3091694706303922,0,0.20777759029183723
pitcher,668909,Gavin Williams,CLE,17,0.20664944383581654,0.012155849637400974,0.4062995632942392,0.709291041886025,1.559165907496796,0,0.20664944383581654
pitcher,693821,Bryce Elder,ATL,18,0.20399494173940838,0.011333052318856021,0.39404985597646064,0.7091655101900793,1.6077429677206023,0,0.20399494173940838
hitter,624413,Pete Alonso,BAL,22,0.20277892588348706,0.009217223903794867,0.5418411507451923,0.6500866873874395,1.359522124505562,0.20277892588348706,0
pitcher,690997,Nolan McLean,NYM,20,0.20152321092869546,0.010076160546434773,0.45530906864488135,0.6818559715386596,1.4820511167081012,0,0.20152321092869546
pitcher,643511,Tyler Rogers,TOR,6,0.19937037988137227,0.03322839664689538,0.46045495206449044,0.6169313321218949,1.429766705946524,0,0.19937037988137227
hitter,608070,José Ramírez,CLE,18,0.1970706617750604,0.010948370098614468,0.35997296092615116,0.7568422837258194,2.009769152236453,0.1970706617750604,0
pitcher,672282,Reid Detmers,LAA,28,0.19671748837418543,0.007025624584792336,0.4904872217752762,0.6978195419332479,1.5824590706397057,0,0.19671748837418543
hitter,681624,Andy Pages,LAD,13,0.19495891724529016,0.014996839788099244,0.33976705613731895,0.7348396145703384,1.8482901746161333,0.19495891724529016,0
pitcher,605280,Clay Holmes,NYM,8,0.19480027128552446,0.024350033910690558,0.33654457281365413,0.6862291127279109,1.5560913159928245,0,0.19480027128552446
pitcher,593958,Eduardo Rodriguez,AZ,23,0.1915272815100326,0.008327273109131852,0.5940901112953062,0.5713382786377916,0.9961744180534347,0,0.1915272815100326
hitter,650402,Gleyber Torres,DET,18,0.19025301166418476,0.010569611759121376,0.38060310410244175,0.7355643030712744,1.7088678767475747,0.19025301166418476,0
hitter,805999,A.J. Ewing,NYM,21,0.18921285201983873,0.00901013581046851,0.40850414149997055,0.7066487375002996,1.6462484046840107,0.18921285201983873,0
pitcher,678022,Jack Perkins,ATH,18,0.1887533213193304,0.010486295628851689,0.4660554014144028,0.6425104852138097,1.3975556677031153,0,0.1887533213193304
hitter,660670,Ronald Acuña Jr.,ATL,18,0.18782177235951913,0.010434542908862175,0.361274359524464,0.7441846454988094,1.8471520639844365,0.18782177235951913,0
pitcher,642397,Gregory Soto,PIT,4,0.18721589980515796,0.04680397495128949,0.4343385200122277,0.478878722860975,0.7021457571863675,0,0.18721589980515796
hitter,702284,Cole Young,SEA,21,0.18619293852241095,0.008866330405829093,0.49770817534210665,0.6115453922927576,1.1872428076955328,0.18619293852241095,0
pitcher,671922,Cade Smith,CLE,10,0.18578204174961635,0.018578204174961636,0.4976551886015778,0.654847185042135,1.439718840380477,0,0.18578204174961635
pitcher,640455,Sean Manaea,NYM,19,0.1857138395634273,0.009774412608601436,0.3865076097088438,0.699188054981033,1.4960796965669487,0,0.1857138395634273
hitter,665877,José Fermín,STL,13,0.1842444505756779,0.014172650044282916,0.3367916957760945,0.7321778903634814,1.8448840851238952,0.1842444505756779,0
hitter,593428,Xander Bogaerts,SD,16,0.18260963514499362,0.011413102196562101,0.4045644497425676,0.6547728131659801,1.499230045830247,0.18260963514499362,0
pitcher,660825,Eduard Bazardo,SEA,11,0.18199504503586536,0.016545004094169577,0.42975525196538145,0.509370754644145,0.8201285051969142,0,0.18199504503586536
pitcher,687570,Connor Prielipp,MIN,20,0.1802653642126954,0.00901326821063477,0.5393452713067091,0.5866965442218625,1.048951821824013,0,0.1802653642126954
pitcher,680736,Justin Wrobleski,LAD,27,0.1769877516728384,0.00655510191380883,0.42392500997364535,0.68971454344793,1.4778176978299493,0,0.1769877516728384
pitcher,680694,Kyle Bradish,BAL,18,0.17688063371711177,0.009826701873172876,0.3754217085156344,0.6843192271778683,1.486686656841227,0,0.17688063371711177
pitcher,669276,Dylan Lee,ATL,10,0.17665623376326306,0.017665623376326305,0.3796036748352425,0.6055521500940813,1.1135540686426677,0,0.17665623376326306
pitcher,605488,Jeffrey Springs,ATH,23,0.1764874177588369,0.007673365989514647,0.3911518921068738,0.6991124873612563,1.5057358159718823,0,0.1764874177588369
pitcher,656641,Jacob Latz,TEX,8,0.1724339235912408,0.0215542404489051,0.5223860056529179,0.5000504421249772,0.747878531203302,0,0.1724339235912408
hitter,686217,Sal Frelick,MIL,13,0.17210635502337016,0.013238950386413088,0.32763959127293724,0.6895221914809556,1.459721190428381,0.17210635502337016,0
hitter,671218,Heliot Ramos,SF,3,0.17202834924999474,0.05734278308333158,0.23953840384484315,0.6208525567624463,1.1664933263177493,0.17202834924999474,0
