role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,19,0.28352827538973696,0.014922540809986156,0.6987745329430747,0.6012701256561415,1.1402857129156714,0,0.28352827538973696
pitcher,682120,Tim Herrin,CLE,9,0.273206768536536,0.03035630761517067,0.5563423506655034,0.5424194907479386,0.9395132818381376,0,0.273206768536536
hitter,608701,Rob Refsnyder,SEA,11,0.22000028131209948,0.020000025573827226,0.4402902984016861,0.693292258978627,1.6352470452268726,0.22000028131209948,0
hitter,690976,Alex Freeland,LAD,8,0.19977545366032234,0.024971931707540293,0.2566180286598396,0.8662580645025174,2.3222600510511886,0.19977545366032234,0
pitcher,605280,Clay Holmes,NYM,8,0.19714031969501417,0.02464253996187677,0.3390400544439552,0.6862291127279109,1.5560913159928245,0,0.19714031969501417
pitcher,696136,Jordan Wicks,CHC,2,0.19695566086646513,0.09847783043323256,0.23152935625430232,0.7812563619814301,1.7974625013765069,0,0.19695566086646513
pitcher,663574,Tony Santillan,CIN,8,0.19416107083653286,0.024270133854566608,0.3646626116686525,0.6215458725359391,1.1859945449128568,0,0.19416107083653286
pitcher,642397,Gregory Soto,PIT,3,0.19231403761006888,0.06410467920335629,0.4101439174906496,0.5479090266923028,0.9325870471760376,0,0.19231403761006888
hitter,680574,Matt McLain,CIN,14,0.18410452192145346,0.013150322994389533,0.30334927703272596,0.7911255578513648,1.9300848635614496,0.18410452192145346,0
pitcher,607625,Seth Lugo,KC,16,0.18219591560866938,0.011387244725541836,0.3661427894486121,0.6747674671469416,1.3827894430381527,0,0.18219591560866938
pitcher,663687,Hogan Harris,ATH,9,0.17949120203801244,0.019943466893112494,0.5156857356544774,0.5244119160627541,0.8912401281932993,0,0.17949120203801244
hitter,672960,Kazuma Okamoto,TOR,16,0.17407922242368368,0.01087995140148023,0.36775253608275016,0.6532741384363764,1.313114956282474,0.17407922242368368,0
hitter,624413,Pete Alonso,BAL,12,0.17210460476814285,0.014342050397345237,0.4166271880831859,0.6477000588940891,1.2659690876176157,0.17210460476814285,0
hitter,691026,Masyn Winn,STL,19,0.16170735613015813,0.008510913480534638,0.3270911964185379,0.7136385148931406,1.628507963421771,0.16170735613015813,0
hitter,666018,Jonathan Aranda,TB,11,0.16169704644486968,0.014699731494988153,0.40097422256694837,0.6085986099363502,1.1719147165459345,0.16169704644486968,0
hitter,694497,Evan Carter,TEX,8,0.16149204178559695,0.02018650522319962,0.372281438780596,0.5295608818421095,0.8512179842073944,0.16149204178559695,0
pitcher,690997,Nolan McLean,NYM,15,0.16007603593004618,0.010671735728669746,0.36299606706943904,0.6727316345875886,1.4559344849964773,0,0.16007603593004618
pitcher,671096,Andrew Abbott,CIN,17,0.15902833681907355,0.009354608048180797,0.3485518637702427,0.6664873293353284,1.3504871189140193,0,0.15902833681907355
pitcher,656641,Jacob Latz,TEX,6,0.1581498540998192,0.026358309016636532,0.4706413057461629,0.47124760447623754,0.6601737695128858,0,0.1581498540998192
hitter,668715,Spencer Steer,CIN,10,0.1579291588137634,0.01579291588137634,0.24149389015476921,0.7389466240507866,1.9754751722298693,0.1579291588137634,0
pitcher,667755,José Soriano,LAA,17,0.15778345542742195,0.00928137973102482,0.3992258884683891,0.6966117060865689,1.4497647799783342,0,0.15778345542742195
hitter,680757,Steven Kwan,CLE,15,0.15361635576999763,0.010241090384666508,0.3835245991309658,0.6841507520231163,1.5770919814331676,0.15361635576999763,0
pitcher,690986,Kyle Harrison,MIL,14,0.15024326972740099,0.010731662123385785,0.2547080472223534,0.7374931982824363,1.6350412248229724,0,0.15024326972740099
pitcher,669923,George Kirby,SEA,13,0.14763621068883293,0.011356631591448686,0.3746517188504944,0.6239915650784765,1.1996062418111393,0,0.14763621068883293
pitcher,668909,Gavin Williams,CLE,13,0.14670005289912016,0.011284619453778474,0.25553699433854754,0.7528123546110819,1.7444637407998895,0,0.14670005289912016
pitcher,680736,Justin Wrobleski,LAD,19,0.14471654162975928,0.007616660085776804,0.31102912089729895,0.6975805024250997,1.5127381181998647,0,0.14471654162975928
pitcher,650911,Cristopher Sánchez,PHI,12,0.14365792162215896,0.011971493468513247,0.3101928305200552,0.6415814965337401,1.3340909613480019,0,0.14365792162215896
pitcher,593958,Eduardo Rodriguez,AZ,15,0.1428371433647208,0.00952247622431472,0.3986312008010664,0.6023005507657871,1.0993259947123977,0,0.1428371433647208
hitter,621493,Taylor Ward,BAL,15,0.14006295141156244,0.009337530094104162,0.3115647897804918,0.7252968552267861,1.7819512386136827,0.14006295141156244,0
pitcher,693821,Bryce Elder,ATL,14,0.13803617213323113,0.009859726580945081,0.28332519578029797,0.713099498418415,1.6527661432951501,0,0.13803617213323113
pitcher,671922,Cade Smith,CLE,7,0.13750677921236298,0.01964382560176614,0.38643924625115716,0.6667275031644845,1.5617588753610825,0,0.13750677921236298
hitter,666969,Adolis García,PHI,5,0.13739208980570883,0.027478417961141765,0.19583446479961297,0.7466759681319767,1.7444530536568716,0.13739208980570883,0
pitcher,669022,MacKenzie Gore,TEX,11,0.1346144124338804,0.01223767385762549,0.39655807674627824,0.5559859614626381,0.983086974603939,0,0.1346144124338804
hitter,643289,Mauricio Dubón,ATL,7,0.13316242461576328,0.01902320351653761,0.20198864103431063,0.7587373189546929,1.8762491628614877,0.13316242461576328,0
pitcher,689147,Orion Kerkering,PHI,4,0.13270127919376096,0.03317531979844024,0.27316066284798557,0.6111470707085078,1.1471110772453157,0,0.13270127919376096
