role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.298325011996977,0.014205952952236998,0.7418419052500982,0.5980166329978889,1.1234257186253664,0,0.298325011996977
pitcher,682120,Tim Herrin,CLE,7,0.2583449943379133,0.03690642776255904,0.49649909028319844,0.5636760744004987,1.021674609514463,0,0.2583449943379133
hitter,608701,Rob Refsnyder,SEA,11,0.2192813409199079,0.019934667356355264,0.4361026472297254,0.693292258978627,1.6352470452268726,0.2192813409199079,0
pitcher,668909,Gavin Williams,CLE,15,0.20692737678740392,0.013795158452493595,0.3701205641716065,0.7425778104148101,1.683942650372892,0,0.20692737678740392
pitcher,671096,Andrew Abbott,CIN,21,0.20623345937242524,0.00982064092249644,0.5186319894698541,0.6208763057426294,1.1939386968725851,0,0.20623345937242524
hitter,690976,Alex Freeland,LAD,8,0.20121467518994018,0.025151834398742523,0.2582593850302958,0.8662580645025174,2.3222600510511886,0.20121467518994018,0
pitcher,605280,Clay Holmes,NYM,8,0.19692408965634867,0.024615511207043583,0.339023301594897,0.6862291127279109,1.5560913159928245,0,0.19692408965634867
pitcher,690997,Nolan McLean,NYM,19,0.19354786210159539,0.010186729584294493,0.43836323575376557,0.6832228030494446,1.4963048163426844,0,0.19354786210159539
pitcher,607625,Seth Lugo,KC,18,0.19082312614194352,0.01060128478566353,0.4066824533298841,0.6564348458583591,1.3157379416134332,0,0.19082312614194352
pitcher,642397,Gregory Soto,PIT,3,0.18948785962940706,0.06316261987646903,0.40116995432204283,0.5479090266923028,0.9325870471760376,0,0.18948785962940706
pitcher,663687,Hogan Harris,ATH,10,0.18921583188284538,0.01892158318828454,0.5261247780139536,0.5477235154640379,0.9625541482012533,0,0.18921583188284538
hitter,624413,Pete Alonso,BAL,15,0.1843865054660417,0.012292433697736114,0.46562645070950354,0.6339328996643403,1.2111022016942847,0.1843865054660417,0
