role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,18,0.2895768868057889,0.01608760482254383,0.6995938383542574,0.6037116149695056,1.1523721746608377,0,0.2895768868057889
pitcher,682120,Tim Herrin,CLE,9,0.26676613661485765,0.029640681846095293,0.5421393937533512,0.5424194907479386,0.9395132818381376,0,0.26676613661485765
hitter,608701,Rob Refsnyder,SEA,11,0.21480651175731663,0.019527864705210604,0.4314362634225622,0.693292258978627,1.6352470452268726,0.21480651175731663,0
pitcher,671096,Andrew Abbott,CIN,19,0.2003999999997344,0.010547368421038653,0.47122041467835485,0.642649762273303,1.2682434313636473,0,0.2003999999997344
hitter,690976,Alex Freeland,LAD,8,0.19795992079399782,0.024744990099249728,0.25416897543792766,0.8662580645025174,2.3222600510511886,0.19795992079399782,0
pitcher,605280,Clay Holmes,NYM,8,0.1975021500056268,0.02468776875070335,0.34050734194352833,0.6862291127279109,1.5560913159928245,0,0.1975021500056268
pitcher,663574,Tony Santillan,CIN,8,0.19279480118346262,0.024099350147932828,0.36219624298748826,0.6215458725359391,1.1859945449128568,0,0.19279480118346262
pitcher,642397,Gregory Soto,PIT,3,0.1908697316651606,0.06362324388838687,0.4074920050330789,0.5479090266923028,0.9325870471760376,0,0.1908697316651606
pitcher,690997,Nolan McLean,NYM,17,0.18788610986525464,0.01105212410972086,0.40128276271867835,0.6935486198352498,1.5259539580604622,0,0.18788610986525464
hitter,680574,Matt McLain,CIN,15,0.18660628414694014,0.012440418943129342,0.31171811386601367,0.7842605645407218,1.8909869194002304,0.18660628414694014,0
pitcher,663687,Hogan Harris,ATH,9,0.1839788968486162,0.020442099649846245,0.5202974002989926,0.5244119160627541,0.8912401281932993,0,0.1839788968486162
pitcher,607625,Seth Lugo,KC,16,0.1825176474691433,0.011407352966821457,0.36682600261512033,0.6747674671469416,1.3827894430381527,0,0.1825176474691433
hitter,672960,Kazuma Okamoto,TOR,15,0.1765618793169931,0.011770791954466207,0.3582348632163277,0.655444545733421,1.3260261031737164,0.1765618793169931,0
pitcher,696136,Jordan Wicks,CHC,2,0.17416091562641134,0.08708045781320567,0.20570235044851443,0.7812563619814301,1.7974625013765069,0,0.17416091562641134
hitter,624413,Pete Alonso,BAL,13,0.17301022193437224,0.013308478610336325,0.4278970173895228,0.6419447716295401,1.243218581608339,0.17301022193437224,0
hitter,694497,Evan Carter,TEX,8,0.16170857013306933,0.020213571266633666,0.3728068242533799,0.5295608818421095,0.8512179842073944,0.16170857013306933,0
pitcher,690986,Kyle Harrison,MIL,16,0.16075495050231997,0.010047184406394998,0.2956622523568819,0.7094166649777968,1.5292470864677357,0,0.16075495050231997
hitter,691026,Masyn Winn,STL,18,0.16026993363211817,0.008903885201784343,0.3205870693623271,0.7153759613968091,1.645453154251961,0.16026993363211817,0
pitcher,656641,Jacob Latz,TEX,6,0.1588805434542309,0.026480090575705148,0.4697208512381429,0.47124760447623754,0.6601737695128858,0,0.1588805434542309
hitter,666018,Jonathan Aranda,TB,12,0.15835318921272243,0.013196099101060203,0.4092549557234762,0.5945524773139769,1.1216939472088783,0.15835318921272243,0
hitter,668715,Spencer Steer,CIN,10,0.1576549319644035,0.01576549319644035,0.24079991113828925,0.7389466240507866,1.9754751722298693,0.1576549319644035,0
pitcher,667755,José Soriano,LAA,17,0.15743359989950612,0.009260799994088595,0.3990517338497932,0.6966117060865689,1.4497647799783342,0,0.15743359989950612
pitcher,593958,Eduardo Rodriguez,AZ,16,0.1511837395829359,0.009448983723933494,0.4234943558460577,0.5992733546666716,1.0876322317647245,0,0.1511837395829359
hitter,680757,Steven Kwan,CLE,15,0.14863145141625522,0.009908763427750348,0.3756464409374334,0.6841507520231163,1.5770919814331676,0.14863145141625522,0
pitcher,669923,George Kirby,SEA,14,0.1485465467728354,0.010610467626631101,0.3852318976389507,0.6175572507309725,1.1747693610716528,0,0.1485465467728354
pitcher,668909,Gavin Williams,CLE,13,0.14742169249492823,0.011340130191917557,0.2572100017520683,0.7528123546110819,1.7444637407998895,0,0.14742169249492823
pitcher,694973,Paul Skenes,PIT,13,0.14661547967453106,0.011278113821117774,0.3871913374291659,0.6239566166887436,1.2418640564210652,0,0.14661547967453106
pitcher,650911,Cristopher Sánchez,PHI,13,0.14620548487176208,0.011246575759366313,0.32036776454046434,0.6390718034841658,1.3147141821168564,0,0.14620548487176208
pitcher,680736,Justin Wrobleski,LAD,19,0.1442913334330483,0.007594280707002543,0.3103476603308649,0.6975805024250997,1.5127381181998647,0,0.1442913334330483
hitter,686217,Sal Frelick,MIL,12,0.14031614314701393,0.011693011928917828,0.2826853054106482,0.6787985967310498,1.4248499075783314,0.14031614314701393,0
hitter,621493,Taylor Ward,BAL,15,0.1397708047997749,0.009318053653318328,0.31071793726556785,0.7252968552267861,1.7819512386136827,0.1397708047997749,0
pitcher,693821,Bryce Elder,ATL,14,0.13623846773014464,0.00973131912358176,0.2802707608713959,0.713099498418415,1.6527661432951501,0,0.13623846773014464
pitcher,608379,Michael Wacha,KC,13,0.13575221238205024,0.010442477875542326,0.3099302410172601,0.672556234825061,1.4771619260471882,0,0.13575221238205024
hitter,666969,Adolis García,PHI,5,0.13567517906699966,0.027135035813399933,0.1936860252133749,0.7466759681319767,1.7444530536568716,0.13567517906699966,0
hitter,643289,Mauricio Dubón,ATL,8,0.13480477539282046,0.016850596924102557,0.2074143258020235,0.7667655774594123,1.8795200626385364,0.13480477539282046,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13474894511385305,0.012249904101259368,0.3972736703778036,0.5559859614626381,0.983086974603939,0,0.13474894511385305
pitcher,700712,Walbert Ureña,LAA,14,0.13353323520011243,0.00953808822857946,0.2846664899025519,0.6849524342873414,1.448694880011789,0,0.13353323520011243
pitcher,689147,Orion Kerkering,PHI,4,0.13098301876605234,0.032745754691513085,0.2701793421814366,0.6111470707085078,1.1471110772453157,0,0.13098301876605234
pitcher,671922,Cade Smith,CLE,7,0.12836741163673815,0.018338201662391165,0.3797224981539755,0.6667275031644845,1.5617588753610825,0,0.12836741163673815
pitcher,607536,Kyle Freeland,COL,12,0.12753221142213922,0.010627684285178268,0.304402373223155,0.6665693593121551,1.3521639505945202,0,0.12753221142213922
hitter,690924,Braxton Fulford,COL,7,0.1274524643342992,0.018207494904899885,0.18842174310413173,0.777792399360456,1.7851703230729126,0.1274524643342992,0
pitcher,672282,Reid Detmers,LAA,22,0.125185789488271,0.005690263158557773,0.38085365090820744,0.6681802847640625,1.4441571180409218,0,0.125185789488271
hitter,702616,Jackson Holliday,BAL,6,0.12477329020830286,0.020795548368050476,0.17562400616217283,0.7759746852098833,2.06681491940531,0.12477329020830286,0
pitcher,686580,Justin Slaten,BOS,6,0.12471871562548098,0.02078645260424683,0.2436793045619441,0.5963462477256144,1.068255116447029,0,0.12471871562548098
pitcher,656550,Grant Holmes,ATL,8,0.1241772300003074,0.015522153750038426,0.209357468190787,0.6887493449401613,1.3985166688553003,0,0.1241772300003074
pitcher,677952,Braxton Ashcraft,PIT,15,0.1239642043877367,0.00826428029251578,0.2531918013847273,0.7003892836836557,1.585589390236734,0,0.1239642043877367
pitcher,669461,Matthew Liberatore,STL,10,0.12351439207137807,0.012351439207137807,0.2612312015318386,0.6851726412747032,1.3721860549386857,0,0.12351439207137807
pitcher,813349,Connelly Early,BOS,13,0.12168906770055757,0.009360697515427506,0.2688727900003019,0.6604289449579087,1.2984855803349609,0,0.12168906770055757
pitcher,676974,Max Meyer,MIA,14,0.11918704654343008,0.008513360467387864,0.25609764389144196,0.6928100120623827,1.4452099034560637,0,0.11918704654343008
pitcher,668674,Lucas Erceg,KC,3,0.11911450950595202,0.03970483650198401,0.2178446300393535,0.6229622793160486,1.13439279682847,0,0.11911450950595202
pitcher,663992,Richard Lovelady,WSH,3,0.11844574663896754,0.039481915546322514,0.48842976639911945,0.31466108053814756,0.1610047075998473,0,0.11844574663896754
pitcher,664285,Framber Valdez,DET,15,0.11687328342507348,0.007791552228338232,0.22227174089529958,0.7355928454701791,1.6309471263145745,0,0.11687328342507348
pitcher,622491,Luis Castillo,SEA,9,0.11440913762140914,0.012712126402378794,0.2688293649733703,0.6394076387045302,1.231052284214233,0,0.11440913762140914
pitcher,668678,Zac Gallen,AZ,9,0.11365078893321692,0.012627865437024103,0.1875032554190749,0.7675824915854143,1.7527478242202066,0,0.11365078893321692
pitcher,670990,Yohan Ramírez,PIT,12,0.11353257801734333,0.009461048168111944,0.32149395642052947,0.625761343840254,1.3204474221881963,0,0.11353257801734333
hitter,682985,Riley Greene,DET,10,0.11323617380570754,0.011323617380570753,0.22913904533036644,0.7087001186991906,1.6200123592033033,0.11323617380570754,0
