role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19298630464381647,0.02756947209197378,0.3141323954430127,0.7295193144426604,1.7222469508605847,0,0.19298630464381647
pitcher,668909,Gavin Williams,CLE,9,0.15188877950975707,0.016876531056639676,0.25580215326954053,0.712443699066058,1.5581908556350028,0,0.15188877950975707
hitter,691026,Masyn Winn,STL,11,0.14383375749273203,0.013075796135702911,0.25153096944689546,0.7253109562770299,1.6775750123469448,0.14383375749273203,0
hitter,666018,Jonathan Aranda,TB,8,0.14021315559065683,0.017526644448832104,0.3323518207879178,0.5919732770103833,1.0718430352447461,0.14021315559065683,0
hitter,694497,Evan Carter,TEX,6,0.14018426718214352,0.023364044530357255,0.32018964030782787,0.5165843270360485,0.807056002506318,0.14018426718214352,0
hitter,668715,Spencer Steer,CIN,6,0.13984267051235183,0.02330711175205864,0.19924866979671924,0.6938159669250713,1.6898003308383431,0.13984267051235183,0
hitter,666969,Adolis García,PHI,5,0.13817704980120207,0.027635409960240415,0.1978964425580833,0.7466759681319767,1.7444530536568716,0.13817704980120207,0
hitter,690976,Alex Freeland,LAD,3,0.1376478025178544,0.045882600839284804,0.1836247562230816,0.824508724269153,1.9650937497560248,0.1376478025178544,0
pitcher,680736,Justin Wrobleski,LAD,11,0.1362299530205371,0.01238454118368519,0.21607600671131855,0.7718834244003655,1.7740712757079784,0,0.1362299530205371
pitcher,663687,Hogan Harris,ATH,6,0.1315887843810234,0.021931464063503898,0.3772564819985268,0.5389047856168774,0.9699060066435731,0,0.1315887843810234
hitter,680574,Matt McLain,CIN,10,0.13082792206185404,0.013082792206185403,0.24912128963901908,0.7470689559393681,1.6845154969843399,0.13082792206185404,0
pitcher,689147,Orion Kerkering,PHI,2,0.1263651689177678,0.0631825844588839,0.2484005580089818,0.5481346170793755,0.8948553453932484,0,0.1263651689177678
pitcher,667755,José Soriano,LAA,9,0.1226070122045943,0.013623001356066033,0.3138746631571079,0.6734620933561573,1.3675292530695282,0,0.1226070122045943
pitcher,622491,Luis Castillo,SEA,7,0.11871789145947383,0.016959698779924832,0.2774044174780282,0.6170986489522645,1.1769162725251658,0,0.11871789145947383
pitcher,669022,MacKenzie Gore,TEX,6,0.11701726152889391,0.01950287692148232,0.2911657555585917,0.6016746169607851,1.1547259145076474,0,0.11701726152889391
hitter,680757,Steven Kwan,CLE,11,0.11313403563788708,0.010284912330717008,0.3048172794816343,0.6684534253042093,1.4712631920935335,0.11313403563788708,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.11104895947033092,0.00925407995586091,0.2520250365471541,0.653585134072488,1.4061047002793678,0,0.11104895947033092
pitcher,669923,George Kirby,SEA,11,0.11058930162230515,0.010053572874755013,0.29577992732910635,0.6550730279567124,1.321864586063024,0,0.11058930162230515
pitcher,663992,Richard Lovelady,WSH,2,0.10922901336788605,0.05461450668394303,0.44607844988398443,0.2857674780624126,0.06215501785894584,0,0.10922901336788605
hitter,621493,Taylor Ward,BAL,11,0.10896396126974658,0.009905814660886053,0.2109683715445512,0.7632661464037721,1.9962871925121488,0.10896396126974658,0
pitcher,519141,Drew Pomeranz,LAA,4,0.10831496264763849,0.02707874066190962,0.1972093341110414,0.5893106959091935,1.0401255280714181,0,0.10831496264763849
pitcher,650911,Cristopher Sánchez,PHI,7,0.10809827907449206,0.015442611296356008,0.21292254996505927,0.693411157892822,1.5969084576679236,0,0.10809827907449206
pitcher,690997,Nolan McLean,NYM,9,0.10769103244761109,0.011965670271956788,0.22789925681288334,0.6989604484278282,1.604410913812612,0,0.10769103244761109
pitcher,676684,Will Vest,DET,4,0.10658422650683236,0.02664605662670809,0.15859844783366173,0.7483886286792522,1.6085488519334086,0,0.10658422650683236
pitcher,607625,Seth Lugo,KC,11,0.10576352118473104,0.009614865562248276,0.21272162233866854,0.6871551158156252,1.4262191124328993,0,0.10576352118473104
pitcher,693821,Bryce Elder,ATL,10,0.10514499798149211,0.010514499798149212,0.19704354952090403,0.7468369655370375,1.827394926066758,0,0.10514499798149211
pitcher,656302,Dylan Cease,TOR,7,0.10490371302019766,0.014986244717171094,0.23789340133835857,0.5748190075570865,1.0143026046502732,0,0.10490371302019766
hitter,669004,MJ Melendez,NYM,4,0.10467377193080299,0.026168442982700747,0.15155292143171772,0.7779894120583657,2.2845889052117583,0.10467377193080299,0
hitter,608701,Rob Refsnyder,SEA,7,0.10405075046809562,0.01486439292401366,0.29115356109573837,0.6312424108454386,1.3531285750433173,0.10405075046809562,0
hitter,670770,TJ Friedl,CIN,5,0.10225592378004425,0.02045118475600885,0.14728211355316884,0.7922702239004902,2.161243718858171,0.10225592378004425,0
hitter,660844,Leo Rivas,SEA,8,0.10112038179180467,0.012640047723975584,0.1974914777887079,0.6910316432408748,1.4527042671737695,0.10112038179180467,0
pitcher,690986,Kyle Harrison,MIL,9,0.10027569063695294,0.011141743404105882,0.17064688656011678,0.7200806147865615,1.560100262449099,0,0.10027569063695294
pitcher,676974,Max Meyer,MIA,9,0.09962040761065571,0.011068934178961745,0.18157095722421096,0.721308140871103,1.544686131845179,0,0.09962040761065571
hitter,669364,Xavier Edwards,MIA,6,0.09960312958638719,0.016600521597731198,0.24588130653363163,0.5395585828027701,0.8695342686341639,0.09960312958638719,0
hitter,672960,Kazuma Okamoto,TOR,6,0.09853051280423084,0.016421752134038473,0.16475520147519593,0.7068184922400733,1.5372180638782897,0.09853051280423084,0
