role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,23,0.3545375355391665,0.015414675458224631,0.8276029863118259,0.6003565756550647,1.1353716686121573,0,0.3545375355391665
hitter,680757,Steven Kwan,CLE,28,0.2927305882742342,0.010454663866936937,0.6608250632971006,0.7133195756913543,1.7129559229729188,0.2927305882742342,0
hitter,545361,Mike Trout,LAA,29,0.2809374075929492,0.009687496813549972,0.5689980076967679,0.7254708568488348,1.694101389166875,0.2809374075929492,0
hitter,592663,J.T. Realmuto,PHI,12,0.27751350972853855,0.023126125810711547,0.4173816883818883,0.716802485978754,1.586095734979761,0.27751350972853855,0
pitcher,663687,Hogan Harris,ATH,11,0.2546049500575699,0.02314590455068817,0.5878035734854854,0.5783434512585318,1.0820608910660174,0,0.2546049500575699
pitcher,681035,Christian Scott,NYM,12,0.25380656723931017,0.021150547269942515,0.49243107469485037,0.6561298416517529,1.5010443474727877,0,0.25380656723931017
pitcher,682120,Tim Herrin,CLE,7,0.24928499108315694,0.03561214158330813,0.4756044920137459,0.5636760744004987,1.021674609514463,0,0.24928499108315694
hitter,596019,Francisco Lindor,NYM,20,0.24509264651835258,0.01225463232591763,0.3837168344886833,0.7876242030796359,2.0599830583114085,0.24509264651835258,0
pitcher,671096,Andrew Abbott,CIN,28,0.23178973466582,0.008278204809493572,0.604951769883973,0.6300221459866835,1.2203203399535647,0,0.23178973466582
hitter,606466,Ketel Marte,AZ,15,0.2254908259223375,0.015032721728155833,0.4499672378050757,0.7438725548006282,1.9352262450360795,0.2254908259223375,0
hitter,553993,Eugenio Suárez,CIN,17,0.21996528346508215,0.01293913432147542,0.43493762370174965,0.6753668507528845,1.4252588051137016,0.21996528346508215,0
hitter,608701,Rob Refsnyder,SEA,12,0.2176473785927529,0.018137281549396075,0.43972316705437803,0.6828921365226807,1.5787074741295726,0.2176473785927529,0
hitter,672960,Kazuma Okamoto,TOR,18,0.2143985575239823,0.011911030973554572,0.4281131337707368,0.6633442817450069,1.3418026163448469,0.2143985575239823,0
pitcher,663855,Jordan Hicks,CWS,4,0.21407858647379618,0.053519646618449046,0.2947833019801097,0.7847782063191566,1.8524605858759893,0,0.21407858647379618
hitter,691026,Masyn Winn,STL,22,0.21303737872815848,0.009683517214916294,0.41048964978089986,0.710874828721839,1.6018872810085456,0.21303737872815848,0
pitcher,668909,Gavin Williams,CLE,17,0.21190407598561442,0.012464945646212613,0.41405181471615227,0.709291041886025,1.559165907496796,0,0.21190407598561442
hitter,694497,Evan Carter,TEX,12,0.21170739073965983,0.017642282561638318,0.44639149434216574,0.5970960945151784,1.100655652588262,0.21170739073965983,0
pitcher,700712,Walbert Ureña,LAA,22,0.21151339182685175,0.009614245083038715,0.5120237102430332,0.6656007165278309,1.3850540545304504,0,0.21151339182685175
hitter,666018,Jonathan Aranda,TB,18,0.21043486493355212,0.011690825829641784,0.4690270272251164,0.6899096745057542,1.5813404195891378,0.21043486493355212,0
pitcher,693821,Bryce Elder,ATL,19,0.2064920393158464,0.010868002069255074,0.4010438292919891,0.7080227667982463,1.5937133536703902,0,0.2064920393158464
pitcher,694973,Paul Skenes,PIT,19,0.20224494652002778,0.010644470869475146,0.562317347873673,0.5951311559371713,1.1229018171607987,0,0.20224494652002778
hitter,680574,Matt McLain,CIN,18,0.20091758936472948,0.011162088298040527,0.35373437127532126,0.7703056589743531,1.8538863531282423,0.20091758936472948,0
hitter,690976,Alex Freeland,LAD,8,0.20057753747183613,0.025072192183979516,0.2579141008962388,0.8662580645025174,2.3222600510511886,0.20057753747183613,0
pitcher,643511,Tyler Rogers,TOR,6,0.19901535500639142,0.03316922583439857,0.46037596120155694,0.6169313321218949,1.429766705946524,0,0.19901535500639142
pitcher,607625,Seth Lugo,KC,21,0.19873473980263864,0.009463559038220888,0.46627381787347294,0.6323600150788109,1.229658736460237,0,0.19873473980263864
hitter,677588,José Tena,WSH,6,0.19820164796910883,0.03303360799485147,0.27965556412490555,0.7196782022106231,1.5851486453331531,0.19820164796910883,0
hitter,624413,Pete Alonso,BAL,20,0.19802553816180601,0.009901276908090301,0.5194811117829417,0.6469896028586063,1.3036183791435838,0.19802553816180601,0
pitcher,605280,Clay Holmes,NYM,8,0.19549771840328398,0.024437214800410497,0.3371429962883193,0.6862291127279109,1.5560913159928245,0,0.19549771840328398
hitter,681624,Andy Pages,LAD,14,0.19489204916466185,0.013920860654618703,0.3435984897356487,0.7384359450998174,1.8392780936024062,0.19489204916466185,0
pitcher,656302,Dylan Cease,TOR,16,0.1946400908488598,0.012165005678053738,0.4485646205050892,0.6077295739161448,1.3195554587118257,0,0.1946400908488598
pitcher,690997,Nolan McLean,NYM,19,0.19445403883151155,0.010234423096395344,0.4425081975807474,0.6823456469009799,1.4921689069740491,0,0.19445403883151155
hitter,608070,José Ramírez,CLE,16,0.19189353138749515,0.011993345711718447,0.3401773277441602,0.7693938103262068,2.1063410341333477,0.19189353138749515,0
pitcher,656550,Grant Holmes,ATL,12,0.18823179998626902,0.015685983332189086,0.3557986064047301,0.6490370991660402,1.260195722674902,0,0.18823179998626902
hitter,805999,A.J. Ewing,NYM,19,0.1871563042492837,0.009850331802593879,0.37926454118445185,0.7225555219597851,1.7207754628929266,0.1871563042492837,0
pitcher,672282,Reid Detmers,LAA,27,0.1861609801595596,0.006894851117020726,0.4518927438454792,0.704465322456363,1.5775145124493846,0,0.1861609801595596
pitcher,593958,Eduardo Rodriguez,AZ,22,0.18394943574787664,0.008361337988539847,0.577665023659944,0.5677276792118697,0.9856415387972739,0,0.18394943574787664
pitcher,642397,Gregory Soto,PIT,3,0.1831264228705472,0.06104214095684907,0.38308882559122526,0.5479090266923028,0.9325870471760376,0,0.1831264228705472
pitcher,669358,Shane Baz,BAL,29,0.18280986025605,0.006303788284691379,0.4628522645815984,0.6672547227526799,1.3865218309698675,0,0.18280986025605
pitcher,687570,Connor Prielipp,MIN,21,0.18241552026811803,0.008686453346100858,0.5477122155656107,0.589303663462533,1.0554890899417135,0,0.18241552026811803
hitter,593428,Xander Bogaerts,SD,16,0.18212903913361145,0.011383064945850715,0.40181103149401143,0.6547728131659801,1.499230045830247,0.18212903913361145,0
pitcher,663574,Tony Santillan,CIN,8,0.18032808339078485,0.022541010423848106,0.3442682083794254,0.6215458725359391,1.1859945449128568,0,0.18032808339078485
pitcher,660825,Eduard Bazardo,SEA,10,0.17976455297874813,0.017976455297874814,0.400861897708095,0.5297788065823262,0.8888086986036499,0,0.17976455297874813
hitter,671218,Heliot Ramos,SF,4,0.1786343033153586,0.04465857582883965,0.25019337444997214,0.6643956201416852,1.3165233152392446,0.1786343033153586,0
pitcher,671922,Cade Smith,CLE,9,0.17849600651693617,0.01983288961299291,0.47485627732351066,0.6455658530605138,1.4298908299023625,0,0.17849600651693617
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17666380722168784,0.010391988660099286,0.36104054253618006,0.7249491653496006,1.8044447776458095,0.17666380722168784,0
pitcher,640455,Sean Manaea,NYM,18,0.17646164334018338,0.009803424630010188,0.36508954378773484,0.703229808901225,1.5159885960001693,0,0.17646164334018338
pitcher,669276,Dylan Lee,ATL,9,0.17499153519354854,0.01944350391039428,0.37150054531563187,0.5946292224845975,1.081803968976603,0,0.17499153519354854
hitter,650402,Gleyber Torres,DET,18,0.17256679870759867,0.00958704437264437,0.3486161666767173,0.7406628530526133,1.725696509088726,0.17256679870759867,0
pitcher,656641,Jacob Latz,TEX,8,0.17254727978505124,0.021568409973131406,0.5355708859744968,0.4690387604492002,0.6527961990095483,0,0.17254727978505124
pitcher,680694,Kyle Bradish,BAL,18,0.17125744957802713,0.00951430275433484,0.36812072367477855,0.6843192271778683,1.486686656841227,0,0.17125744957802713
pitcher,690986,Kyle Harrison,MIL,15,0.1706201770315709,0.011374678468771392,0.29677241483753836,0.7297346358254508,1.6107566058748213,0,0.1706201770315709
pitcher,608379,Michael Wacha,KC,19,0.1684164394156174,0.008864023127137757,0.4351391303400108,0.6275225883348367,1.2817386445692096,0,0.1684164394156174
pitcher,650911,Cristopher Sánchez,PHI,16,0.1680894351598231,0.010505589697488944,0.3928070391612571,0.6213915503850234,1.235231070593022,0,0.1680894351598231
pitcher,678022,Jack Perkins,ATH,16,0.167387732629732,0.01046173328935825,0.42045710754569354,0.6443149023498876,1.4282200382800734,0,0.167387732629732
pitcher,801139,Payton Tolle,BOS,20,0.1649330311729372,0.00824665155864686,0.4078361075603864,0.6531235429234015,1.2813496864909069,0,0.1649330311729372
pitcher,667755,José Soriano,LAA,18,0.16371258084582713,0.009095143380323729,0.44536261565443525,0.6740851964310721,1.3738106135111847,0,0.16371258084582713
hitter,643289,Mauricio Dubón,ATL,12,0.1572049326850137,0.013100411057084475,0.27712614288281345,0.7114019108549837,1.6139739862383893,0.1572049326850137,0
pitcher,689147,Orion Kerkering,PHI,5,0.1550136532662156,0.031002730653243122,0.3364440967200659,0.5794789625694259,1.039288239115003,0,0.1550136532662156
pitcher,669923,George Kirby,SEA,19,0.15441315870359845,0.008127008352820972,0.4334844998836719,0.6306425343208034,1.264652349843049,0,0.15441315870359845
hitter,668715,Spencer Steer,CIN,11,0.15283287745347718,0.013893897950316108,0.2513425953676796,0.7118894891641747,1.847990099851364,0.15283287745347718,0
hitter,702616,Jackson Holliday,BAL,11,0.15234447058697775,0.013849497326088887,0.2853309547438325,0.6654832301340501,1.5360231972202505,0.15234447058697775,0
pitcher,641778,Eric Lauer,LAD,17,0.15231261440188065,0.008959565553051803,0.34650799779401686,0.6728514212991965,1.3763697998500266,0,0.15231261440188065
pitcher,607067,Colin Rea,CHC,14,0.15139746685284536,0.01081410477520324,0.35322879998044454,0.6182779621626847,1.1550189853888921,0,0.15139746685284536
pitcher,680736,Justin Wrobleski,LAD,23,0.1509142259097663,0.006561488083033318,0.37580039248296876,0.6781181611198743,1.4428371688691044,0,0.1509142259097663
hitter,663757,Trent Grisham,NYY,14,0.15013659071975566,0.01072404219426826,0.33673023407006397,0.6707227324357038,1.4017095916526308,0.15013659071975566,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.15009939315501855,0.008829376067942268,0.31977725210787983,0.6779082591202235,1.487980491785267,0,0.15009939315501855
pitcher,669432,Trevor Rogers,BAL,18,0.14996501712002122,0.00833138984000118,0.4022412318411983,0.6586783914947066,1.3729339367885482,0,0.14996501712002122
pitcher,669022,MacKenzie Gore,TEX,15,0.14979203044995193,0.009986135363330128,0.5542261636835024,0.48465005519494253,0.7412403624760959,0,0.14979203044995193
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14913755652445326,0.012428129710371105,0.2815736293358423,0.6453967604697767,1.2629718982886866,0,0.14913755652445326
hitter,702284,Cole Young,SEA,19,0.14899628212261648,0.007841909585400868,0.42347040897758437,0.6190441223720612,1.2200628230213229,0.14899628212261648,0
pitcher,607536,Kyle Freeland,COL,17,0.1458130889853819,0.008577240528551876,0.37625596881073836,0.6615876377140836,1.395176151199211,0,0.1458130889853819
hitter,661388,William Contreras,MIL,18,0.14550766721873418,0.008083759289929677,0.34010712228846596,0.6762065603365726,1.4845687431847823,0.14550766721873418,0
hitter,668227,Randy Arozarena,SEA,14,0.1447814153622654,0.010341529668733243,0.38335629704194474,0.6583422452097948,1.4966713427667193,0.1447814153622654,0
pitcher,656945,Tanner Scott,LAD,9,0.1441994192351265,0.016022157692791833,0.309068273860021,0.6180436614928919,1.1707608088705772,0,0.1441994192351265
hitter,802139,JJ Wetherholt,STL,16,0.14351898713352426,0.008969936695845266,0.29870343218752826,0.7059201577116372,1.539058935871497,0.14351898713352426,0
hitter,693304,Nick Gonzales,PIT,19,0.14195279985794285,0.007471199992523308,0.3230673148253709,0.7361490735842654,1.7541496671929508,0.14195279985794285,0
pitcher,676282,Joey Cantillo,CLE,16,0.14181735944080398,0.008863584965050249,0.28016213852507965,0.7340376107714105,1.7022363205133153,0,0.14181735944080398
hitter,621493,Taylor Ward,BAL,18,0.1416048279998392,0.007866934888879955,0.3384118768030882,0.7039881918659457,1.6628237753491029,0.1416048279998392,0
hitter,666969,Adolis García,PHI,5,0.14098848341921405,0.02819769668384281,0.20064461738771178,0.7466759681319767,1.7444530536568716,0.14098848341921405,0
pitcher,669461,Matthew Liberatore,STL,12,0.14068082208088542,0.011723401840073784,0.30044355752273627,0.6724937558440381,1.3244041209139146,0,0.14068082208088542
pitcher,686580,Justin Slaten,BOS,9,0.14059509337530424,0.01562167704170047,0.3204800206745025,0.5915861714327822,1.0569051743644824,0,0.14059509337530424
hitter,663586,Austin Riley,ATL,8,0.13884419179489593,0.01735552397436199,0.2222970666746375,0.7223498987121945,1.7444484883146067,0.13884419179489593,0
pitcher,592332,Kevin Gausman,TOR,17,0.1381141196272963,0.008124359978076253,0.3192118861856987,0.6737829309612199,1.5719126375662016,0,0.1381141196272963
pitcher,691725,Andrew Painter,PHI,16,0.1380416348609952,0.0086276021788122,0.3009790329850658,0.7254737257754416,1.6522508454287412,0,0.1380416348609952
pitcher,682052,Jacob Lopez,ATH,19,0.13674374201086376,0.0071970390532033555,0.3148157980366079,0.6932976840314334,1.5452487363811245,0,0.13674374201086376
hitter,690924,Braxton Fulford,COL,7,0.13553292572186293,0.019361846531694704,0.20560858292889048,0.7591318300608989,1.7190247953784596,0.13553292572186293,0
hitter,677800,Wilyer Abreu,BOS,20,0.13483499701444257,0.006741749850722128,0.3172353933577649,0.7059446366033015,1.621545935566537,0.13483499701444257,0
hitter,686217,Sal Frelick,MIL,12,0.13436513503572528,0.01119709458631044,0.27822373687167085,0.6787985967310498,1.4248499075783314,0.13436513503572528,0
pitcher,676974,Max Meyer,MIA,16,0.1340529069313488,0.0083783066832093,0.27622969851735163,0.6944770199124793,1.4393480757962762,0,0.1340529069313488
pitcher,696147,Sam Bachman,LAA,5,0.13266298337596066,0.026532596675192133,0.4970192067256791,0.4377345620807608,0.5474266868944345,0,0.13266298337596066
pitcher,702070,Noah Cameron,KC,18,0.13264964876495322,0.00736942493138629,0.30398739350359444,0.6648491927292574,1.3778838188078124,0,0.13264964876495322
pitcher,687064,Brandon Young,BAL,20,0.13225116798417857,0.006612558399208929,0.35329179578059894,0.6754318632443351,1.4149888494030267,0,0.13225116798417857
pitcher,605488,Jeffrey Springs,ATH,17,0.13150072090765222,0.007735336523979543,0.28253489809568083,0.7235431207332619,1.5876332280187224,0,0.13150072090765222
hitter,686527,Dominic Canzone,SEA,8,0.13148400441157798,0.016435500551447248,0.2695233972726483,0.6002372606098266,1.1740656620019454,0.13148400441157798,0
pitcher,571945,Miles Mikolas,WSH,17,0.1314102148901305,0.007730012640595911,0.32159996332617286,0.6878155322524218,1.5316593713824578,0,0.1314102148901305
pitcher,642547,Freddy Peralta,NYM,10,0.13109716139114538,0.013109716139114538,0.2550046956919583,0.7311880554711155,1.7308009782410214,0,0.13109716139114538
pitcher,671737,Taj Bradley,MIN,17,0.13103933540639856,0.007708196200376386,0.37293206985427657,0.5927747047464862,1.057677582695067,0,0.13103933540639856
hitter,678554,Curtis Mead,WSH,15,0.1299558345817773,0.00866372230545182,0.33390866588261525,0.6733719307474135,1.5390942095188622,0.1299558345817773,0
hitter,687462,Spencer Horwitz,PIT,15,0.12933561274977268,0.008622374183318179,0.2168925426029741,0.7924303712618701,2.319165344884655,0.12933561274977268,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1291127511763315,0.00993175009048704,0.3313374947892158,0.6209850341217777,1.1671771854348663,0,0.1291127511763315
pitcher,800048,Parker Messick,CLE,18,0.12891000640057362,0.00716166702225409,0.3207196051070027,0.6605089296586788,1.3373667794607305,0,0.12891000640057362
hitter,682985,Riley Greene,DET,11,0.1288625273850473,0.011714775216822482,0.25606047543578936,0.7051528821794599,1.5891071748566625,0.1288625273850473,0
hitter,805367,Chase Meidroth,CWS,18,0.12814495511267948,0.007119164172926638,0.2632658243336015,0.7527580758830539,1.821744276430469,0.12814495511267948,0
pitcher,808963,Roki Sasaki,LAD,15,0.128118891890498,0.008541259459366533,0.281533001181676,0.6542413406308819,1.2919250313926265,0,0.128118891890498
pitcher,664285,Framber Valdez,DET,19,0.12811224678959462,0.006742749831031296,0.2975795501609266,0.6944264038318392,1.4731589436679915,0,0.12811224678959462
pitcher,682243,Bryce Miller,SEA,11,0.12708341205314225,0.011553037459376568,0.2711139846494532,0.6553930869484726,1.3263118474548585,0,0.12708341205314225
hitter,695734,Daylen Lile,WSH,14,0.12620265991474353,0.009014475708195966,0.23122283176259853,0.7702424687452065,1.9186017277468577,0.12620265991474353,0
pitcher,663542,Bryan Hudson,CWS,15,0.1259124995250335,0.008394166635002233,0.3412387519814166,0.6480099010899344,1.330821364306677,0,0.1259124995250335
pitcher,657097,Jacob Webb,CHC,12,0.12584344197856143,0.010486953498213452,0.39740554236795916,0.5833010226649308,1.1528266221097723,0,0.12584344197856143
hitter,805300,Jakob Marsee,MIA,15,0.12512698757915913,0.008341799171943942,0.28872054205515835,0.7084520537079768,1.5742783325516683,0.12512698757915913,0
pitcher,679883,Luinder Avila,KC,12,0.1250912393654857,0.010424269947123808,0.2728063537000123,0.6994614245320508,1.4653825786868964,0,0.1250912393654857
hitter,664040,Brandon Lowe,PIT,15,0.12503963031059517,0.008335975354039678,0.2854789983325123,0.6888110948340694,1.589920925924305,0.12503963031059517,0
pitcher,621111,Walker Buehler,SD,15,0.12481507285752388,0.008321004857168258,0.30698256125136913,0.6384496341508054,1.291992819271747,0,0.12481507285752388
pitcher,663556,Shane McClanahan,TB,14,0.12355219802630495,0.008825157001878924,0.30592974172483206,0.6642703479102947,1.4189285980867532,0,0.12355219802630495
pitcher,696149,Bubba Chandler,PIT,15,0.1227088485658745,0.008180589904391633,0.38505028419077136,0.6347708395402205,1.3884451529401873,0,0.1227088485658745
pitcher,696136,Jordan Wicks,CHC,2,0.12266268867552793,0.061331344337763966,0.1480965650632034,0.7812563619814301,1.7974625013765069,0,0.12266268867552793
pitcher,693645,Cam Schlittler,NYY,12,0.12145802866869056,0.010121502389057546,0.24326511462403577,0.6938188087868666,1.5517992889471628,0,0.12145802866869056
pitcher,702275,JR Ritchie,ATL,7,0.12124639194219222,0.017320913134598888,0.24361218699433917,0.6406448885917567,1.241506115930824,0,0.12124639194219222
pitcher,622088,Tejay Antone,CIN,5,0.12024001402309654,0.024048002804619308,0.20630622879461202,0.7364418547639927,1.6370378214131627,0,0.12024001402309654
pitcher,663992,Richard Lovelady,WSH,3,0.12021205423545311,0.04007068474515104,0.49588843861726845,0.31466108053814756,0.1610047075998473,0,0.12021205423545311
pitcher,813349,Connelly Early,BOS,13,0.11978841990993476,0.00921449383922575,0.2653320782416416,0.6604289449579087,1.2984855803349609,0,0.11978841990993476
pitcher,641793,Zack Littell,WSH,12,0.11893071158218693,0.009910892631848911,0.2561192042279322,0.7101771908584817,1.5906472921745731,0,0.11893071158218693
pitcher,628452,Raisel Iglesias,ATL,5,0.11882846115321573,0.023765692230643145,0.19123653049542816,0.692744358123375,1.7117462168441953,0,0.11882846115321573
pitcher,669467,Andre Pallante,STL,14,0.11726173220624851,0.008375838014732037,0.312366742840127,0.6252674725284743,1.2170004557201903,0,0.11726173220624851
hitter,682998,Corbin Carroll,AZ,14,0.1172079470182043,0.008371996215586023,0.24829328545603652,0.7152279239831393,1.6384732347820177,0.1172079470182043,0
hitter,686611,Dylan Crews,WSH,10,0.1171795945747315,0.01171795945747315,0.22785205448466522,0.6955594202965747,1.4320400997152725,0.1171795945747315,0
hitter,664034,Ty France,SD,16,0.11702755634560859,0.007314222271600537,0.2745548525116153,0.6880168707535802,1.5091177742256958,0.11702755634560859,0
pitcher,669302,Logan Gilbert,SEA,15,0.11661170861099948,0.007774113907399965,0.35291796753688737,0.5792023681371247,1.0340537641080232,0,0.11661170861099948
