role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2630185872126726,0.029224287468074737,0.5349850070830708,0.5377819235432107,0.9255742949749054,0,0.2630185872126726
hitter,608701,Rob Refsnyder,SEA,10,0.2114413597031908,0.02114413597031908,0.4318760971839866,0.6647135014597548,1.4353292782723284,0.2114413597031908,0
pitcher,663574,Tony Santillan,CIN,8,0.20275749466860374,0.025344686833575467,0.37388747049207494,0.6215458725359391,1.1859945449128568,0,0.20275749466860374
pitcher,605280,Clay Holmes,NYM,8,0.19366571822173073,0.02420821477771634,0.33402613630405814,0.6862291127279109,1.5560913159928245,0,0.19366571822173073
hitter,680574,Matt McLain,CIN,13,0.18605109680684118,0.014311622831295475,0.3096507415270212,0.7794226554575634,1.8586919308440335,0.18605109680684118,0
pitcher,663687,Hogan Harris,ATH,8,0.1773899250635371,0.022173740632942137,0.5022593296635771,0.512690221548039,0.8637213722364254,0,0.1773899250635371
hitter,694497,Evan Carter,TEX,8,0.1637929015384543,0.020474112692306787,0.37678869724420533,0.5295608818421095,0.8512179842073944,0.1637929015384543,0
hitter,672960,Kazuma Okamoto,TOR,12,0.152808538690853,0.012734044890904418,0.3094463410583531,0.6392151273074228,1.2792672039481554,0.152808538690853,0
hitter,668715,Spencer Steer,CIN,9,0.14998941610516936,0.01666549067835215,0.23101278639308792,0.7114423614947823,1.7541101661397587,0.14998941610516936,0
pitcher,667755,José Soriano,LAA,15,0.147533425000285,0.009835561666685666,0.38339397316170154,0.6764007362639292,1.3656740900227975,0,0.147533425000285
hitter,624413,Pete Alonso,BAL,8,0.14744242295960472,0.01843030286995059,0.3590028439039328,0.6307926366238483,1.2062336925277997,0.14744242295960472,0
hitter,691026,Masyn Winn,STL,15,0.1467410689670342,0.009782737931135614,0.2899992833408261,0.7025538931159052,1.549541207985619,0.1467410689670342,0
pitcher,668909,Gavin Williams,CLE,10,0.1451810953942961,0.01451810953942961,0.24608885267353497,0.7359205062107808,1.693914353912998,0,0.1451810953942961
pitcher,690997,Nolan McLean,NYM,13,0.14385846467390245,0.011066035744146342,0.3282044052265967,0.6698185014451266,1.4638717159465526,0,0.14385846467390245
hitter,666018,Jonathan Aranda,TB,8,0.14171974532242168,0.01771496816530271,0.3360412847449078,0.5919732770103833,1.0718430352447461,0.14171974532242168,0
hitter,690976,Alex Freeland,LAD,5,0.13972178147738065,0.02794435629547613,0.18856539558802962,0.8505253066830243,2.143901948127206,0.13972178147738065,0
pitcher,690986,Kyle Harrison,MIL,12,0.13907037624258725,0.011589198020215604,0.2384142501034719,0.7229642581939246,1.5510201085689177,0,0.13907037624258725
pitcher,656641,Jacob Latz,TEX,3,0.13835938834376557,0.046119796114588524,0.383060329092474,0.49820159872801345,0.749320390480833,0,0.13835938834376557
pitcher,680736,Justin Wrobleski,LAD,14,0.13478482717352247,0.009627487655251605,0.24951025877036453,0.7277189817317947,1.6064729263059518,0,0.13478482717352247
hitter,621493,Taylor Ward,BAL,13,0.13478332378107286,0.01036794798315945,0.27571955002867954,0.7518112621082669,1.9103026327426098,0.13478332378107286,0
hitter,666969,Adolis García,PHI,5,0.13329519482678753,0.026659038965357505,0.1905244624248164,0.7466759681319767,1.7444530536568716,0.13329519482678753,0
pitcher,593958,Eduardo Rodriguez,AZ,10,0.13320752879810382,0.013320752879810382,0.350719115306582,0.5804064799370485,1.0271599638311861,0,0.13320752879810382
pitcher,650633,Michael King,SD,13,0.13112645102937964,0.01008665007918305,0.3564995983933493,0.6044849869690422,1.1580752611738991,0,0.13112645102937964
hitter,643289,Mauricio Dubón,ATL,6,0.12624188880306786,0.02104031480051131,0.1708810027674194,0.8083501033132731,2.0834665560362966,0.12624188880306786,0
pitcher,689147,Orion Kerkering,PHI,3,0.12618887464432058,0.04206295821477352,0.24847511195741884,0.6490814161605966,1.2821374269560546,0,0.12618887464432058
pitcher,607536,Kyle Freeland,COL,12,0.12603594577759422,0.010502995481466186,0.3157085316761502,0.6461179487141705,1.2891155556969396,0,0.12603594577759422
hitter,680757,Steven Kwan,CLE,13,0.12503281863646404,0.00961790912588185,0.35538933053867683,0.6455178967122402,1.370283460710752,0.12503281863646404,0
pitcher,693821,Bryce Elder,ATL,12,0.12247435630093204,0.010206196358411003,0.255588183067886,0.7039832051793368,1.6417310560602125,0,0.12247435630093204
pitcher,650911,Cristopher Sánchez,PHI,10,0.1222312866743901,0.01222312866743901,0.2640702948557892,0.6579240375069536,1.4145747235366533,0,0.1222312866743901
pitcher,668674,Lucas Erceg,KC,3,0.12171403935864206,0.040571346452880686,0.22131642550234937,0.6229622793160486,1.13439279682847,0,0.12171403935864206
pitcher,669022,MacKenzie Gore,TEX,8,0.12068769489078734,0.015085961861348418,0.3263270341044615,0.5963700068106536,1.1296697210131579,0,0.12068769489078734
hitter,686217,Sal Frelick,MIL,9,0.11843857037855465,0.013159841153172739,0.21073337845988777,0.7155486671839081,1.5755577407571963,0.11843857037855465,0
pitcher,663992,Richard Lovelady,WSH,3,0.11807072337339954,0.039356907791133176,0.48730869621125844,0.31466108053814756,0.1610047075998473,0,0.11807072337339954
pitcher,664285,Framber Valdez,DET,14,0.11571015572419663,0.008265011123156902,0.2160342582428692,0.7393218985190879,1.652655298065298,0,0.11571015572419663
hitter,695734,Daylen Lile,WSH,9,0.11558088001470052,0.01284232000163339,0.19483463357251948,0.7956048546546772,2.0851859510759825,0.11558088001470052,0
hitter,669257,Will Smith,LAD,8,0.11510966792012234,0.014388708490015292,0.2055459014640364,0.6864852249936685,1.4146926037412308,0.11510966792012234,0
pitcher,686580,Justin Slaten,BOS,5,0.11231596216474583,0.022463192432949166,0.19920957241913045,0.6126158750963533,1.1229045727752645,0,0.11231596216474583
hitter,702616,Jackson Holliday,BAL,5,0.11142495604382571,0.02228499120876514,0.16033902158353563,0.7383457282870094,1.8365248425596774,0.11142495604382571,0
pitcher,607625,Seth Lugo,KC,12,0.11110186297151466,0.009258488580959555,0.2217420141075182,0.6945589127247397,1.443536991879112,0,0.11110186297151466
pitcher,608379,Michael Wacha,KC,7,0.11081877174462655,0.01583125310637522,0.21662004324490092,0.7407163117288817,1.7516373843912476,0,0.11081877174462655
