role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,23,0.3552102290829573,0.015443923003606839,0.8289109346306598,0.6003565756550647,1.1353716686121573,0,0.3552102290829573
hitter,680757,Steven Kwan,CLE,28,0.2915196570266145,0.010411416322379088,0.6603025430896206,0.7133195756913543,1.7129559229729188,0.2915196570266145,0
hitter,545361,Mike Trout,LAA,29,0.2814253549760636,0.009704322585381503,0.5707542848644328,0.7254708568488348,1.694101389166875,0.2814253549760636,0
hitter,592663,J.T. Realmuto,PHI,12,0.27765836465643773,0.023138197054703144,0.4176848576745587,0.716802485978754,1.586095734979761,0.27765836465643773,0
pitcher,681035,Christian Scott,NYM,13,0.2565359167321243,0.01973353205631725,0.503889510012212,0.6545677016117176,1.4754222427891839,0,0.2565359167321243
pitcher,663687,Hogan Harris,ATH,11,0.2561012342257017,0.0232819303841547,0.5913875407979061,0.5783434512585318,1.0820608910660174,0,0.2561012342257017
pitcher,682120,Tim Herrin,CLE,7,0.24956986036971604,0.03565283719567372,0.47639367354111706,0.5636760744004987,1.021674609514463,0,0.24956986036971604
hitter,596019,Francisco Lindor,NYM,20,0.2444743292893093,0.012223716464465465,0.3830508446916534,0.7876242030796359,2.0599830583114085,0.2444743292893093,0
pitcher,671096,Andrew Abbott,CIN,28,0.23336957280905757,0.008334627600323484,0.6076604527243419,0.6300221459866835,1.2203203399535647,0,0.23336957280905757
hitter,606466,Ketel Marte,AZ,15,0.2265066137543073,0.01510044091695382,0.45138340610001854,0.7438725548006282,1.9352262450360795,0.2265066137543073,0
hitter,608701,Rob Refsnyder,SEA,11,0.21740355343343376,0.019763959403039433,0.43083280818600544,0.693292258978627,1.6352470452268726,0.21740355343343376,0
hitter,672960,Kazuma Okamoto,TOR,19,0.21507248057942088,0.011319604241022152,0.4384467186314451,0.6584869433110355,1.3219507503043204,0.21507248057942088,0
pitcher,663855,Jordan Hicks,CWS,4,0.21405924662162315,0.05351481165540579,0.29423012387562275,0.7847782063191566,1.8524605858759893,0,0.21405924662162315
pitcher,668909,Gavin Williams,CLE,17,0.21333897484895603,0.012549351461703296,0.41595711656656587,0.709291041886025,1.559165907496796,0,0.21333897484895603
hitter,691026,Masyn Winn,STL,22,0.21266825865723807,0.009666739029874458,0.40967024335469054,0.710874828721839,1.6018872810085456,0.21266825865723807,0
hitter,694497,Evan Carter,TEX,12,0.21185570560363873,0.017654642133636562,0.4465865643291465,0.5970960945151784,1.100655652588262,0.21185570560363873,0
hitter,666018,Jonathan Aranda,TB,18,0.21150268264224523,0.01175014903568029,0.4707343444765404,0.6899096745057542,1.5813404195891378,0.21150268264224523,0
pitcher,700712,Walbert Ureña,LAA,22,0.21056913248390063,0.009571324203813665,0.5114997039955487,0.6656007165278309,1.3850540545304504,0,0.21056913248390063
pitcher,693821,Bryce Elder,ATL,19,0.20665070331849336,0.010876352806236493,0.40134302679117306,0.7080227667982463,1.5937133536703902,0,0.20665070331849336
hitter,680574,Matt McLain,CIN,18,0.20217005132127677,0.01123166951784871,0.35555846603311037,0.7703056589743531,1.8538863531282423,0.20217005132127677,0
pitcher,694973,Paul Skenes,PIT,19,0.20118191046994482,0.010588521603681306,0.5600843653021028,0.5951311559371713,1.1229018171607987,0,0.20118191046994482
hitter,690976,Alex Freeland,LAD,8,0.20113119307669677,0.025141399134587097,0.258601123689321,0.8662580645025174,2.3222600510511886,0.20113119307669677,0
pitcher,607625,Seth Lugo,KC,21,0.19957324387153674,0.009503487803406511,0.46724706795035287,0.6323600150788109,1.229658736460237,0,0.19957324387153674
pitcher,643511,Tyler Rogers,TOR,6,0.19884185701460874,0.03314030950243479,0.4588477407931635,0.6169313321218949,1.429766705946524,0,0.19884185701460874
hitter,677588,José Tena,WSH,7,0.19856667056271285,0.028366667223244692,0.2827752622736542,0.729930257165769,1.6087320146067923,0.19856667056271285,0
pitcher,690997,Nolan McLean,NYM,19,0.19635181315353986,0.010334305955449466,0.44538833422475993,0.6823456469009799,1.4921689069740491,0,0.19635181315353986
pitcher,605280,Clay Holmes,NYM,8,0.1953219905105322,0.024415248813816525,0.3370105533493449,0.6862291127279109,1.5560913159928245,0,0.1953219905105322
hitter,681624,Andy Pages,LAD,13,0.19499327304062383,0.014999482541586449,0.34023605221553965,0.7372374964947948,1.8584449147098154,0.19499327304062383,0
pitcher,656302,Dylan Cease,TOR,16,0.19457249732446516,0.012160781082779073,0.4486794935871833,0.6077295739161448,1.3195554587118257,0,0.19457249732446516
hitter,608070,José Ramírez,CLE,16,0.18920528150092608,0.01182533009380788,0.33693555675611897,0.7693938103262068,2.1063410341333477,0.18920528150092608,0
pitcher,656550,Grant Holmes,ATL,12,0.18880283134955614,0.015733569279129677,0.3566793174141832,0.6490370991660402,1.260195722674902,0,0.18880283134955614
hitter,805999,A.J. Ewing,NYM,19,0.18867162880173735,0.00993008572640723,0.3812563693928456,0.7225555219597851,1.7207754628929266,0.18867162880173735,0
hitter,624413,Pete Alonso,BAL,19,0.18833751675868654,0.009912500882036135,0.5087078637965318,0.6305214722330155,1.2074256864385762,0.18833751675868654,0
pitcher,672282,Reid Detmers,LAA,27,0.1858478948056879,0.006883255363173625,0.45033598920726436,0.704465322456363,1.5775145124493846,0,0.1858478948056879
pitcher,593958,Eduardo Rodriguez,AZ,24,0.18496550411496446,0.007706896004790186,0.5947654158162531,0.5712934479836077,0.9942554396619198,0,0.18496550411496446
pitcher,642397,Gregory Soto,PIT,3,0.18458203009412827,0.06152734336470942,0.38564107599395203,0.5479090266923028,0.9325870471760376,0,0.18458203009412827
pitcher,663574,Tony Santillan,CIN,8,0.18400788945663937,0.02300098618207992,0.3494566795826808,0.6215458725359391,1.1859945449128568,0,0.18400788945663937
hitter,593428,Xander Bogaerts,SD,16,0.18329396953554022,0.011455873095971264,0.4030210793688325,0.6547728131659801,1.499230045830247,0.18329396953554022,0
pitcher,669358,Shane Baz,BAL,28,0.18226625601248136,0.006509509143302906,0.45443944460531405,0.6697774542277152,1.398770984520683,0,0.18226625601248136
pitcher,660825,Eduard Bazardo,SEA,10,0.1794937264622249,0.01794937264622249,0.40003941421610084,0.5297788065823262,0.8888086986036499,0,0.1794937264622249
hitter,671218,Heliot Ramos,SF,4,0.17941129695795938,0.044852824239489844,0.2512908118732865,0.6643956201416852,1.3165233152392446,0.17941129695795938,0
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17773066619129554,0.010454745070076208,0.362572144866965,0.7249491653496006,1.8044447776458095,0.17773066619129554,0
pitcher,671922,Cade Smith,CLE,8,0.17733183418243434,0.022166479272804292,0.4622370288736319,0.6612262030715671,1.5072668624045524,0,0.17733183418243434
hitter,553993,Eugenio Suárez,CIN,16,0.17718086091566126,0.011073803807228829,0.3804978264031042,0.6670094226521879,1.3997712205520394,0.17718086091566126,0
pitcher,640455,Sean Manaea,NYM,18,0.1764379432123858,0.009802107956243655,0.36443000792745905,0.703229808901225,1.5159885960001693,0,0.1764379432123858
