role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,6,0.17527194845242625,0.029211991408737707,0.2925742200648777,0.6999492731366193,1.5996847764507784,0,0.17527194845242625
hitter,690976,Alex Freeland,LAD,3,0.1355434438536729,0.0451811479512243,0.18089977946034327,0.824508724269153,1.9650937497560248,0.1355434438536729,0
pitcher,676684,Will Vest,DET,4,0.13196856042476793,0.03299214010619198,0.18615847323468443,0.7483886286792522,1.6085488519334086,0,0.13196856042476793
pitcher,680736,Justin Wrobleski,LAD,10,0.12415231402542477,0.012415231402542477,0.1936922505181511,0.7857694005028418,1.835587620561362,0,0.12415231402542477
hitter,694497,Evan Carter,TEX,6,0.12398068001329439,0.0206634466688824,0.2919345947675644,0.5025403251542343,0.7642772358580249,0.12398068001329439,0
hitter,669364,Xavier Edwards,MIA,5,0.12279985056999121,0.024559970113998242,0.27797189118513876,0.5463484799392677,0.8900755228995682,0.12279985056999121,0
hitter,666018,Jonathan Aranda,TB,6,0.12169597393983872,0.020282662323306454,0.2809959773890477,0.6091977040588078,1.1386566951083994,0.12169597393983872,0
pitcher,669022,MacKenzie Gore,TEX,6,0.1168816904451921,0.01948028174086535,0.2902973689640001,0.6016746169607851,1.1547259145076474,0,0.1168816904451921
hitter,666969,Adolis García,PHI,4,0.11644452309648512,0.02911113077412128,0.1661556442977961,0.7399898645187154,1.7628676286170122,0.11644452309648512,0
pitcher,689147,Orion Kerkering,PHI,1,0.11484345764236555,0.11484345764236555,0.21790453796519765,0.5503532293131087,0.901573490024278,0,0.11484345764236555
pitcher,519141,Drew Pomeranz,LAA,4,0.11428604859266782,0.028571512148166955,0.20326019557489966,0.5893106959091935,1.0401255280714181,0,0.11428604859266782
hitter,668715,Spencer Steer,CIN,4,0.11200668892223112,0.02800167223055778,0.1532067920483864,0.6876059757641954,1.479639282678344,0.11200668892223112,0
hitter,680574,Matt McLain,CIN,9,0.10847981981646741,0.012053313312940824,0.2232339653093026,0.7085923190207988,1.563894487295065,0.10847981981646741,0
hitter,650402,Gleyber Torres,DET,6,0.10314017295742117,0.017190028826236863,0.22458938101575307,0.6701728586561884,1.5176415131430163,0.10314017295742117,0
pitcher,690986,Kyle Harrison,MIL,9,0.10303444255187134,0.011448271394652371,0.1747098730417474,0.7200806147865615,1.560100262449099,0,0.10303444255187134
