role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.29671812637414186,0.013487187562460994,0.7730612129977494,0.5831522404424213,1.0727169952523943,0,0.29671812637414186
pitcher,682120,Tim Herrin,CLE,9,0.26716557154665155,0.029685063505183504,0.5446465911630669,0.5424194907479386,0.9395132818381376,0,0.26716557154665155
hitter,608701,Rob Refsnyder,SEA,11,0.21775068811285786,0.019795517101168895,0.43411642526690053,0.693292258978627,1.6352470452268726,0.21775068811285786,0
pitcher,668909,Gavin Williams,CLE,15,0.20763221551725933,0.013842147701150621,0.3708541880523618,0.7425778104148101,1.683942650372892,0,0.20763221551725933
pitcher,671096,Andrew Abbott,CIN,21,0.207306518321974,0.009871738967713048,0.5203076923038394,0.6208763057426294,1.1939386968725851,0,0.207306518321974
hitter,690976,Alex Freeland,LAD,8,0.2023629432293521,0.025295367903669014,0.2595530900694534,0.8662580645025174,2.3222600510511886,0.2023629432293521,0
pitcher,605280,Clay Holmes,NYM,8,0.19663376667842666,0.024579220834803333,0.3388844361549465,0.6862291127279109,1.5560913159928245,0,0.19663376667842666
pitcher,690997,Nolan McLean,NYM,19,0.19388091648164565,0.010204258762191876,0.4389395169045852,0.6832228030494446,1.4963048163426844,0,0.19388091648164565
pitcher,607625,Seth Lugo,KC,18,0.19223819112286325,0.010679899506825736,0.408599164537153,0.6564348458583591,1.3157379416134332,0,0.19223819112286325
pitcher,663687,Hogan Harris,ATH,10,0.19044635452550693,0.019044635452550692,0.5296149640348964,0.5477235154640379,0.9625541482012533,0,0.19044635452550693
pitcher,642397,Gregory Soto,PIT,3,0.18951801242691907,0.06317267080897303,0.4022217449814075,0.5479090266923028,0.9325870471760376,0,0.18951801242691907
hitter,624413,Pete Alonso,BAL,15,0.1843288253193667,0.012288588354624447,0.4649666734661894,0.6339328996643403,1.2111022016942847,0.1843288253193667,0
pitcher,663574,Tony Santillan,CIN,8,0.1820379191552176,0.0227547398944022,0.3501445645453873,0.6215458725359391,1.1859945449128568,0,0.1820379191552176
