role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2661113600155511,0.029567928890616785,0.543115092980419,0.5377819235432107,0.9255742949749054,0,0.2661113600155511
hitter,608701,Rob Refsnyder,SEA,11,0.21939138190716687,0.019944671082469716,0.44022982626466917,0.693292258978627,1.6352470452268726,0.21939138190716687,0
pitcher,663574,Tony Santillan,CIN,8,0.2010205775566109,0.025127572194576363,0.3705827067159681,0.6215458725359391,1.1859945449128568,0,0.2010205775566109
pitcher,605280,Clay Holmes,NYM,8,0.19434031400913135,0.02429253925114142,0.3350717309045548,0.6862291127279109,1.5560913159928245,0,0.19434031400913135
hitter,680574,Matt McLain,CIN,13,0.18585680912161462,0.014296677624739585,0.3093787536326803,0.7794226554575634,1.8586919308440335,0.18585680912161462,0
pitcher,663687,Hogan Harris,ATH,8,0.17658320250607357,0.022072900313259196,0.49984221801490375,0.512690221548039,0.8637213722364254,0,0.17658320250607357
hitter,672960,Kazuma Okamoto,TOR,15,0.17504058168139922,0.011669372112093282,0.36140132486034476,0.6566501903449307,1.3298334731919124,0.17504058168139922,0
hitter,694497,Evan Carter,TEX,8,0.16398298866818975,0.02049787358352372,0.3771296703694545,0.5295608818421095,0.8512179842073944,0.16398298866818975,0
pitcher,650633,Michael King,SD,16,0.15392002549262132,0.009620001593288833,0.43596010011112507,0.6112806575103137,1.1857525954959283,0,0.15392002549262132
hitter,668715,Spencer Steer,CIN,9,0.15119201956584652,0.016799113285094057,0.23225331671018148,0.7114423614947823,1.7541101661397587,0.15119201956584652,0
hitter,624413,Pete Alonso,BAL,8,0.14926448926347335,0.01865806115793417,0.36298198664128234,0.6307926366238483,1.2062336925277997,0.14926448926347335,0
pitcher,667755,José Soriano,LAA,15,0.14857586116530797,0.00990505741102053,0.3859583931632825,0.6764007362639292,1.3656740900227975,0,0.14857586116530797
hitter,691026,Masyn Winn,STL,15,0.14735123142101825,0.009823415428067883,0.29206053570790713,0.7025538931159052,1.549541207985619,0.14735123142101825,0
pitcher,668909,Gavin Williams,CLE,10,0.14434460360517412,0.014434460360517412,0.24574437143401423,0.7359205062107808,1.693914353912998,0,0.14434460360517412
pitcher,690997,Nolan McLean,NYM,13,0.1434306394566464,0.011033126112049724,0.3277192612061348,0.6698185014451266,1.4638717159465526,0,0.1434306394566464
hitter,690976,Alex Freeland,LAD,6,0.14138567153984247,0.023564278589973744,0.19435200278569845,0.8353244342591873,2.05520438681147,0.14138567153984247,0
hitter,666018,Jonathan Aranda,TB,8,0.1397946868183298,0.017474335852291224,0.3336091693633946,0.5919732770103833,1.0718430352447461,0.1397946868183298,0
pitcher,680736,Justin Wrobleski,LAD,15,0.13929545958012643,0.00928636397200843,0.2608720809098085,0.7275304796584653,1.5978175399999068,0,0.13929545958012643
pitcher,690986,Kyle Harrison,MIL,12,0.1380492073279828,0.011504100610665232,0.2367628076796079,0.7229642581939246,1.5510201085689177,0,0.1380492073279828
pitcher,656641,Jacob Latz,TEX,3,0.13789487818046653,0.045964959393488845,0.3901075899780271,0.4048284608280191,0.46044107132588374,0,0.13789487818046653
pitcher,693821,Bryce Elder,ATL,13,0.13487628460862633,0.01037509881604818,0.27929365801946227,0.701125686072696,1.6131694459208472,0,0.13487628460862633
hitter,666969,Adolis García,PHI,5,0.1324864835748674,0.02649729671497348,0.1894878100577656,0.7466759681319767,1.7444530536568716,0.1324864835748674,0
hitter,621493,Taylor Ward,BAL,13,0.13232917885056006,0.010179167603889235,0.2727935437667556,0.7518112621082669,1.9103026327426098,0.13232917885056006,0
pitcher,593958,Eduardo Rodriguez,AZ,10,0.1320955289858845,0.01320955289858845,0.347354573989079,0.5804064799370485,1.0271599638311861,0,0.1320955289858845
pitcher,607536,Kyle Freeland,COL,12,0.12708400107079007,0.010590333422565839,0.3178789821963156,0.6461179487141705,1.2891155556969396,0,0.12708400107079007
hitter,680757,Steven Kwan,CLE,13,0.12609121014746916,0.009699323857497628,0.3565773206600645,0.6455178967122402,1.370283460710752,0.12609121014746916,0
pitcher,689147,Orion Kerkering,PHI,3,0.12563892752500383,0.04187964250833461,0.24761701384813006,0.6490814161605966,1.2821374269560546,0,0.12563892752500383
pitcher,650911,Cristopher Sánchez,PHI,10,0.12408170890757167,0.012408170890757167,0.26607440998062976,0.6579240375069536,1.4145747235366533,0,0.12408170890757167
