role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3063396322029294,0.013924528736496793,0.7708111039759773,0.5886127630722642,1.0913646000993367,0,0.3063396322029294
hitter,592663,J.T. Realmuto,PHI,9,0.2731334492856437,0.03034816103173819,0.389989295040929,0.7169387053340011,1.5598017410828922,0.2731334492856437,0
hitter,680757,Steven Kwan,CLE,26,0.2712713954043542,0.010433515207859777,0.6153325728676067,0.7167803039453667,1.746019264540705,0.2712713954043542,0
pitcher,663687,Hogan Harris,ATH,11,0.2580593308565404,0.0234599391687764,0.6007078880102926,0.5783434512585318,1.0820608910660174,0,0.2580593308565404
pitcher,681035,Christian Scott,NYM,13,0.2567698812323217,0.01975152932556321,0.5042255872788497,0.6545677016117176,1.4754222427891839,0,0.2567698812323217
pitcher,682120,Tim Herrin,CLE,8,0.2522693196725277,0.03153366495906596,0.4919470685811523,0.5605801757292526,1.0023356747933423,0,0.2522693196725277
hitter,545361,Mike Trout,LAA,27,0.24900682117984485,0.009222474858512773,0.5032784939692379,0.7318931306936785,1.7297337978591556,0.24900682117984485,0
hitter,596019,Francisco Lindor,NYM,19,0.23752480811922141,0.012501305690485338,0.37566381878616456,0.7793649588006154,2.017012800646932,0.23752480811922141,0
pitcher,671096,Andrew Abbott,CIN,26,0.23191552705179683,0.008919827963530648,0.5914771229204244,0.6304201171872861,1.2268635020139356,0,0.23191552705179683
hitter,606466,Ketel Marte,AZ,15,0.22365711122560905,0.01491047408170727,0.4488553680775398,0.7438725548006282,1.9352262450360795,0.22365711122560905,0
hitter,608701,Rob Refsnyder,SEA,11,0.22040568258870874,0.02003688023533716,0.4373940300972576,0.693292258978627,1.6352470452268726,0.22040568258870874,0
hitter,694497,Evan Carter,TEX,12,0.21743796446919408,0.01811983037243284,0.45760075628289376,0.5970960945151784,1.100655652588262,0.21743796446919408,0
pitcher,663855,Jordan Hicks,CWS,4,0.21633956370702262,0.054084890926755655,0.2980597429946743,0.7847782063191566,1.8524605858759893,0,0.21633956370702262
hitter,666018,Jonathan Aranda,TB,19,0.2145374446153132,0.011291444453437537,0.4932941370149974,0.6767589031353394,1.5280733177424075,0.2145374446153132,0
hitter,691026,Masyn Winn,STL,22,0.21045491006410041,0.009566132275640928,0.4074766992182701,0.710874828721839,1.6018872810085456,0.21045491006410041,0
pitcher,668909,Gavin Williams,CLE,17,0.21036606507618844,0.01237447441624638,0.41057513160832926,0.709291041886025,1.559165907496796,0,0.21036606507618844
pitcher,693821,Bryce Elder,ATL,19,0.21000063743767114,0.011052665128298481,0.4055305427735401,0.7080227667982463,1.5937133536703902,0,0.21000063743767114
hitter,690976,Alex Freeland,LAD,8,0.20160645354325532,0.025200806692906915,0.25907595529689414,0.8662580645025174,2.3222600510511886,0.20160645354325532,0
pitcher,694973,Paul Skenes,PIT,18,0.19935678400059048,0.011075376888921693,0.5300681647099814,0.6024897170724223,1.149850667853616,0,0.19935678400059048
pitcher,643511,Tyler Rogers,TOR,6,0.1992629791053465,0.033210496517557746,0.4603646746518725,0.6169313321218949,1.429766705946524,0,0.1992629791053465
pitcher,690997,Nolan McLean,NYM,20,0.19848294611487108,0.009924147305743553,0.46532866410714513,0.6683636200237597,1.4402777219970493,0,0.19848294611487108
pitcher,607625,Seth Lugo,KC,19,0.1984617173414578,0.010445353544287252,0.4355639928855276,0.6462776087841503,1.2800976755029123,0,0.1984617173414578
hitter,672960,Kazuma Okamoto,TOR,18,0.1953966322658985,0.010855368459216584,0.40462214744434244,0.6554061722659246,1.3156174015022875,0.1953966322658985,0
pitcher,605280,Clay Holmes,NYM,8,0.19487672251042532,0.024359590313803164,0.33628088914972126,0.6862291127279109,1.5560913159928245,0,0.19487672251042532
hitter,680574,Matt McLain,CIN,17,0.19377075679304953,0.011398279811355855,0.3283539911183309,0.7856689018809455,1.9172093954287328,0.19377075679304953,0
pitcher,700712,Walbert Ureña,LAA,21,0.19202877190561782,0.009144227233600848,0.47527560937896984,0.6675481191788681,1.3970958570949275,0,0.19202877190561782
pitcher,656550,Grant Holmes,ATL,12,0.19000463963745529,0.01583371996978794,0.36533955121832645,0.6383135100456229,1.2277978319439649,0,0.19000463963745529
hitter,593428,Xander Bogaerts,SD,16,0.1897064243917243,0.011856651524482769,0.4126841412011346,0.6547728131659801,1.499230045830247,0.1897064243917243,0
hitter,805999,A.J. Ewing,NYM,18,0.18932868868508126,0.010518260482504515,0.35311689901657656,0.7457286900568324,1.8089379447212945,0.18932868868508126,0
hitter,624413,Pete Alonso,BAL,19,0.18918569982202743,0.00995714209589618,0.511051316403998,0.6305214722330155,1.2074256864385762,0.18918569982202743,0
pitcher,663574,Tony Santillan,CIN,8,0.1877238802130521,0.023465485026631514,0.35443165082629663,0.6215458725359391,1.1859945449128568,0,0.1877238802130521
pitcher,642397,Gregory Soto,PIT,3,0.1872473799104879,0.06241579330349597,0.39371794918863967,0.5479090266923028,0.9325870471760376,0,0.1872473799104879
hitter,660670,Ronald Acuña Jr.,ATL,16,0.185596626520583,0.011599789157536438,0.34503486641370473,0.7513044122165139,1.909338065642385,0.185596626520583,0
pitcher,593958,Eduardo Rodriguez,AZ,21,0.18348882188831772,0.008737562947062748,0.5662688919000605,0.5626499536200645,0.9677266349186069,0,0.18348882188831772
hitter,671218,Heliot Ramos,SF,4,0.1813429920944404,0.0453357480236101,0.25379921976065084,0.6643956201416852,1.3165233152392446,0.1813429920944404,0
pitcher,671922,Cade Smith,CLE,9,0.17901823676943807,0.019890915196604228,0.47431513095443667,0.6455658530605138,1.4298908299023625,0,0.17901823676943807
hitter,608070,José Ramírez,CLE,15,0.17474593689517615,0.011649729126345076,0.32611209748375786,0.7550317851803022,1.988125756799256,0.17474593689517615,0
hitter,650402,Gleyber Torres,DET,18,0.1745465345280243,0.00969702969600135,0.3519250416854976,0.7406628530526133,1.725696509088726,0.1745465345280243,0
pitcher,669358,Shane Baz,BAL,27,0.17439733251237322,0.0064591604634212305,0.4424052206634192,0.6590485315334708,1.3349095533342945,0,0.17439733251237322
pitcher,690986,Kyle Harrison,MIL,15,0.17386829241967236,0.011591219494644823,0.3010552765886175,0.7297346358254508,1.6107566058748213,0,0.17386829241967236
pitcher,656641,Jacob Latz,TEX,7,0.17111033917441804,0.024444334167774005,0.529033566431904,0.4535767872455603,0.6055256245178958,0,0.17111033917441804
pitcher,650911,Cristopher Sánchez,PHI,16,0.1705910171806552,0.01066193857379095,0.3932379252393232,0.6237082790685382,1.2424201090345028,0,0.1705910171806552
pitcher,687570,Connor Prielipp,MIN,19,0.16793515565139472,0.008838692402704984,0.513779362549474,0.5834208992129502,1.0392057147715625,0,0.16793515565139472
pitcher,680694,Kyle Bradish,BAL,17,0.16640253173101255,0.009788384219471327,0.338314634446484,0.7011346398406487,1.5481931167554601,0,0.16640253173101255
pitcher,672282,Reid Detmers,LAA,24,0.1648318957454237,0.006867995656059321,0.41994205996558176,0.6892717851937614,1.5128686873918726,0,0.1648318957454237
pitcher,608379,Michael Wacha,KC,18,0.16435736590922406,0.00913096477273467,0.4243718432309158,0.625978114516577,1.2845079713987522,0,0.16435736590922406
pitcher,667755,José Soriano,LAA,18,0.16394567474578045,0.009108093041432248,0.44589006731161707,0.6740851964310721,1.3738106135111847,0,0.16394567474578045
pitcher,669276,Dylan Lee,ATL,8,0.16137329199698064,0.02017166149962258,0.342621438086315,0.5915740482805394,1.077753965098678,0,0.16137329199698064
pitcher,801139,Payton Tolle,BOS,18,0.15895477317010356,0.00883082073167242,0.3921684158836243,0.6429323079795563,1.2493079909319293,0,0.15895477317010356
hitter,643289,Mauricio Dubón,ATL,12,0.15782132119334938,0.013151776766112448,0.27835113301378234,0.7114019108549837,1.6139739862383893,0.15782132119334938,0
hitter,668715,Spencer Steer,CIN,11,0.1571381207883542,0.0142852837080322,0.25607984051202026,0.7118894891641747,1.847990099851364,0.1571381207883542,0
pitcher,669923,George Kirby,SEA,17,0.15586505670456421,0.009168532747327306,0.41497320820313754,0.6434406100206117,1.3173890898788165,0,0.15586505670456421
hitter,702284,Cole Young,SEA,19,0.15543910511173337,0.008181005532196493,0.43193720383946965,0.6190441223720612,1.2200628230213229,0.15543910511173337,0
pitcher,689147,Orion Kerkering,PHI,5,0.15527113133919257,0.031054226267838513,0.3370551856736761,0.5794789625694259,1.039288239115003,0,0.15527113133919257
pitcher,640455,Sean Manaea,NYM,16,0.1542224954042446,0.009638905962765287,0.3367008207149339,0.6821641952349864,1.427582781020024,0,0.1542224954042446
hitter,681624,Andy Pages,LAD,11,0.15205292372649454,0.013822993066044958,0.2736890018002895,0.7345244973714501,1.9075046497053412,0.15205292372649454,0
pitcher,680736,Justin Wrobleski,LAD,23,0.1511366796909064,0.006571159986561148,0.37622445299956986,0.6781181611198743,1.4428371688691044,0,0.1511366796909064
hitter,702616,Jackson Holliday,BAL,10,0.15113195662494794,0.015113195662494795,0.2738083796216856,0.6752510903461394,1.5941580425317752,0.15113195662494794,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.15011068631338367,0.008830040371375511,0.31773379801346846,0.6833781050443047,1.5074316340817477,0,0.15011068631338367
pitcher,607067,Colin Rea,CHC,14,0.14992176556181316,0.010708697540129512,0.3533392079556435,0.6182779621626847,1.1550189853888921,0,0.14992176556181316
pitcher,656302,Dylan Cease,TOR,13,0.1493660050677648,0.011489692697520369,0.3649525602677236,0.6043627700425507,1.3433225424555413,0,0.1493660050677648
pitcher,641778,Eric Lauer,LAD,15,0.14740285074764028,0.009826856716509352,0.3185388266627205,0.687175654468448,1.432185296111647,0,0.14740285074764028
pitcher,669432,Trevor Rogers,BAL,17,0.14697227943335914,0.008645428201962303,0.4046129844730866,0.6322795237013996,1.2728833073944619,0,0.14697227943335914
pitcher,607536,Kyle Freeland,COL,16,0.14609500802072803,0.009130938001295502,0.37227152292539156,0.6593769261883947,1.3964594146943299,0,0.14609500802072803
pitcher,669022,MacKenzie Gore,TEX,13,0.14596477144767878,0.011228059342129136,0.5048753818799637,0.4987508232978444,0.7928528477264639,0,0.14596477144767878
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1447901458548406,0.012065845487903383,0.26899230479580405,0.6568807484523378,1.297878674919829,0,0.1447901458548406
hitter,661388,William Contreras,MIL,17,0.1442640627443387,0.008486121337902277,0.33393995791734105,0.6733887902459921,1.485208037013857,0.1442640627443387,0
pitcher,669461,Matthew Liberatore,STL,12,0.1440344061382298,0.012002867178185815,0.30581837149322844,0.6724937558440381,1.3244041209139146,0,0.1440344061382298
hitter,621493,Taylor Ward,BAL,18,0.1427342930523748,0.007929682947354156,0.34085575309665606,0.7039881918659457,1.6628237753491029,0.1427342930523748,0
pitcher,592332,Kevin Gausman,TOR,17,0.142546415594019,0.008385083270236413,0.3247108399059451,0.6737829309612199,1.5719126375662016,0,0.142546415594019
pitcher,686580,Justin Slaten,BOS,9,0.13905373522302963,0.01545041502478107,0.3178702082500747,0.5915861714327822,1.0569051743644824,0,0.13905373522302963
hitter,666969,Adolis García,PHI,5,0.13860138480846304,0.02772027696169261,0.19758309146740466,0.7466759681319767,1.7444530536568716,0.13860138480846304,0
pitcher,691725,Andrew Painter,PHI,17,0.13845060945699164,0.008144153497470096,0.3239623692109596,0.7039625227007389,1.5737520491364687,0,0.13845060945699164
hitter,663586,Austin Riley,ATL,8,0.13708948637845148,0.017136185797306434,0.2212528811051654,0.7223498987121945,1.7444484883146067,0.13708948637845148,0
hitter,686217,Sal Frelick,MIL,12,0.13674708283676537,0.011395590236397114,0.2805602754926431,0.6787985967310498,1.4248499075783314,0.13674708283676537,0
pitcher,682052,Jacob Lopez,ATH,19,0.13618570733816726,0.007167668807271961,0.31413717801042607,0.6932976840314334,1.5452487363811245,0,0.13618570733816726
pitcher,671737,Taj Bradley,MIN,18,0.13561962192218108,0.007534423440121171,0.4042737478828214,0.5771407228444638,1.0075112709365723,0,0.13561962192218108
hitter,678554,Curtis Mead,WSH,15,0.13527110640569476,0.009018073760379651,0.3422420147006868,0.6733719307474135,1.5390942095188622,0.13527110640569476,0
pitcher,678022,Jack Perkins,ATH,12,0.1351757641858744,0.011264647015489534,0.3063373128631295,0.6912210170117271,1.617205836268045,0,0.1351757641858744
pitcher,676974,Max Meyer,MIA,17,0.13485579302393833,0.00793269370729049,0.30943552355251525,0.6695001468471523,1.3548887182546527,0,0.13485579302393833
hitter,690924,Braxton Fulford,COL,7,0.13447392182574078,0.01921056026082011,0.20448040103846163,0.7591318300608989,1.7190247953784596,0.13447392182574078,0
pitcher,571945,Miles Mikolas,WSH,17,0.13364193328476442,0.007861290193221437,0.32427459892080257,0.6878155322524218,1.5316593713824578,0,0.13364193328476442
pitcher,696147,Sam Bachman,LAA,5,0.13251022534697368,0.026502045069394735,0.495425641503342,0.4377345620807608,0.5474266868944345,0,0.13251022534697368
pitcher,642547,Freddy Peralta,NYM,10,0.13084368192915322,0.013084368192915322,0.255401228276527,0.7311880554711155,1.7308009782410214,0,0.13084368192915322
pitcher,686218,Emmet Sheehan,LAD,13,0.13077159258928092,0.010059353276098533,0.3343992274561266,0.6209850341217777,1.1671771854348663,0,0.13077159258928092
pitcher,702070,Noah Cameron,KC,17,0.13054623922827543,0.007679190542839731,0.29710638419938107,0.6564763947538201,1.3516490579879463,0,0.13054623922827543
hitter,805367,Chase Meidroth,CWS,19,0.12977754584182885,0.006830397149569939,0.2901779752408353,0.7308830835669763,1.7386486883562098,0.12977754584182885,0
pitcher,664285,Framber Valdez,DET,19,0.1297349470651455,0.006828155108691868,0.29963303637055044,0.6944264038318392,1.4731589436679915,0,0.1297349470651455
hitter,668227,Randy Arozarena,SEA,13,0.1295184620749066,0.009962958621146663,0.36840524600316893,0.6326865929376358,1.2769825368223666,0.1295184620749066,0
pitcher,663542,Bryan Hudson,CWS,15,0.1292174663747879,0.008614497758319193,0.3515264503979531,0.6480099010899344,1.330821364306677,0,0.1292174663747879
hitter,686527,Dominic Canzone,SEA,7,0.12862765850458657,0.018375379786369512,0.2514057223746581,0.6176449890354224,1.2439166088041396,0.12862765850458657,0
pitcher,679883,Luinder Avila,KC,11,0.12855545572916022,0.011686859611741839,0.2525241036947355,0.7340996397805418,1.582299995719669,0,0.12855545572916022
pitcher,808963,Roki Sasaki,LAD,15,0.1276558062252746,0.008510387081684972,0.28133780006178166,0.6542413406308819,1.2919250313926265,0,0.1276558062252746
pitcher,696136,Jordan Wicks,CHC,2,0.12595502664873837,0.06297751332436918,0.1513743646745498,0.7812563619814301,1.7974625013765069,0,0.12595502664873837
hitter,682985,Riley Greene,DET,11,0.12532472428835467,0.011393156753486788,0.250100381214081,0.7051528821794599,1.5891071748566625,0.12532472428835467,0
hitter,663757,Trent Grisham,NYY,13,0.12494154965450772,0.009610888434962132,0.30784350361650814,0.6497427839661806,1.2894577747174685,0.12494154965450772,0
pitcher,641793,Zack Littell,WSH,12,0.12429461605211845,0.01035788467100987,0.26515463974119824,0.7101771908584817,1.5906472921745731,0,0.12429461605211845
pitcher,676282,Joey Cantillo,CLE,14,0.12427668680283635,0.008876906200202596,0.2546068948517281,0.7261726749705704,1.6375772810975515,0,0.12427668680283635
pitcher,621111,Walker Buehler,SD,15,0.12415796453790236,0.008277197635860158,0.3061186416549606,0.6384496341508054,1.291992819271747,0,0.12415796453790236
pitcher,800048,Parker Messick,CLE,16,0.123813783995275,0.007738361499704687,0.2946113587933936,0.6618800298749112,1.3269548007719256,0,0.123813783995275
pitcher,682243,Bryce Miller,SEA,9,0.1237296279947008,0.013747736443855645,0.25662573144452455,0.6359675519000867,1.2416782691010932,0,0.1237296279947008
pitcher,693645,Cam Schlittler,NYY,12,0.12341697595608206,0.010284747996340172,0.24721714396530103,0.6938188087868666,1.5517992889471628,0,0.12341697595608206
pitcher,687064,Brandon Young,BAL,19,0.1222119967857489,0.006432210357144679,0.3274905972221933,0.6818495316909466,1.4415090457486717,0,0.1222119967857489
pitcher,622088,Tejay Antone,CIN,6,0.12175909898603807,0.020293183164339677,0.24063436414775022,0.6622381907493554,1.3780148328307653,0,0.12175909898603807
pitcher,663556,Shane McClanahan,TB,13,0.1214444937606403,0.009341884135433869,0.2964091558874704,0.6655355758801957,1.4352222832034587,0,0.1214444937606403
pitcher,702275,JR Ritchie,ATL,6,0.12131020440063842,0.020218367400106404,0.2355427149476464,0.6506528664331416,1.282770714236396,0,0.12131020440063842
hitter,802139,JJ Wetherholt,STL,15,0.1205887506868112,0.008039250045787413,0.26474466288108384,0.7026146291250601,1.5352538058285603,0.1205887506868112,0
pitcher,663992,Richard Lovelady,WSH,3,0.12027761257260391,0.040092537524201305,0.4954971051017509,0.31466108053814756,0.1610047075998473,0,0.12027761257260391
pitcher,669467,Andre Pallante,STL,14,0.11998089411024536,0.008570063865017526,0.3163609485318203,0.6252674725284743,1.2170004557201903,0,0.11998089411024536
pitcher,813349,Connelly Early,BOS,13,0.11858646471757125,0.009122035747505482,0.2678856636338116,0.6654620808723919,1.31542604294517,0,0.11858646471757125
pitcher,628452,Raisel Iglesias,ATL,6,0.11845307801005941,0.019742179668343237,0.2187402067077101,0.6267342708501112,1.4435627448465942,0,0.11845307801005941
hitter,608324,Alex Bregman,CHC,13,0.11780215208282323,0.009061704006371017,0.24300228448343703,0.7414775766070638,1.710753948635244,0.11780215208282323,0
hitter,693304,Nick Gonzales,PIT,18,0.11743613940488301,0.006524229966937945,0.25652106054244966,0.7440296916722176,1.7709925513977698,0.11743613940488301,0
pitcher,622491,Luis Castillo,SEA,7,0.11732218968060866,0.016760312811515524,0.24341370389213465,0.7033951917747246,1.5357321635438257,0,0.11732218968060866
hitter,805300,Jakob Marsee,MIA,13,0.117003853141586,0.009000296395506615,0.25302937901030087,0.7325761960175299,1.6751073627892434,0.117003853141586,0
hitter,695734,Daylen Lile,WSH,13,0.11682671563131371,0.008986670433177978,0.22222518375263128,0.7592365824002788,1.8726374148955733,0.11682671563131371,0
hitter,687462,Spencer Horwitz,PIT,15,0.11629418067302327,0.0077529453782015515,0.21175870224082913,0.7776237004269272,2.2118122710625276,0.11629418067302327,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11585845695780436,0.016551208136829195,0.2174912560530235,0.6664885793807401,1.3447178094241476,0,0.11585845695780436
