role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30446278157969314,0.013839217344531507,0.7666305975962598,0.5886127630722642,1.0913646000993367,0,0.30446278157969314
hitter,545361,Mike Trout,LAA,29,0.2789557602989449,0.00961916414823948,0.5676535687266503,0.7254708568488348,1.694101389166875,0.2789557602989449,0
hitter,592663,J.T. Realmuto,PHI,12,0.2767040204060945,0.02305866836717454,0.4174205191038337,0.716802485978754,1.586095734979761,0.2767040204060945,0
hitter,680757,Steven Kwan,CLE,27,0.26973547520621943,0.009990202785415535,0.6207096940067942,0.7129816591062013,1.7220483510485618,0.26973547520621943,0
pitcher,663687,Hogan Harris,ATH,11,0.2558775238714696,0.02326159307922451,0.5921204834231693,0.5783434512585318,1.0820608910660174,0,0.2558775238714696
pitcher,681035,Christian Scott,NYM,13,0.25483273768313797,0.019602518283318306,0.500688705062583,0.6545677016117176,1.4754222427891839,0,0.25483273768313797
pitcher,682120,Tim Herrin,CLE,8,0.24974348063956361,0.031217935079945452,0.48619300198400967,0.5605801757292526,1.0023356747933423,0,0.24974348063956361
hitter,596019,Francisco Lindor,NYM,20,0.24404483713160968,0.012202241856580484,0.3824364563847835,0.7876242030796359,2.0599830583114085,0.24404483713160968,0
pitcher,671096,Andrew Abbott,CIN,28,0.2340790866957848,0.008359967381992314,0.6087363335532355,0.6300221459866835,1.2203203399535647,0,0.2340790866957848
hitter,606466,Ketel Marte,AZ,15,0.22544884503615326,0.015029923002410217,0.4506121641740334,0.7438725548006282,1.9352262450360795,0.22544884503615326,0
hitter,608701,Rob Refsnyder,SEA,11,0.2179471380667589,0.01981337618788717,0.43217204630930517,0.693292258978627,1.6352470452268726,0.2179471380667589,0
hitter,672960,Kazuma Okamoto,TOR,19,0.2153744539100847,0.011335497574214985,0.4387685873082342,0.6584869433110355,1.3219507503043204,0.2153744539100847,0
hitter,694497,Evan Carter,TEX,12,0.21375312819179412,0.01781276068264951,0.4497267713009248,0.5970960945151784,1.100655652588262,0.21375312819179412,0
pitcher,663855,Jordan Hicks,CWS,4,0.2136029226647609,0.05340073066619023,0.29325292404970615,0.7847782063191566,1.8524605858759893,0,0.2136029226647609
hitter,691026,Masyn Winn,STL,22,0.21267776870654656,0.009667171304843026,0.4099865391529307,0.710874828721839,1.6018872810085456,0.21267776870654656,0
pitcher,668909,Gavin Williams,CLE,17,0.21105769281569497,0.012415158400923235,0.41199546133153975,0.709291041886025,1.559165907496796,0,0.21105769281569497
hitter,666018,Jonathan Aranda,TB,18,0.20991248704018875,0.011661804835566041,0.4691242198847748,0.6899096745057542,1.5813404195891378,0.20991248704018875,0
pitcher,693821,Bryce Elder,ATL,19,0.20679645422366566,0.010884023906508718,0.40144229223699374,0.7080227667982463,1.5937133536703902,0,0.20679645422366566
hitter,690976,Alex Freeland,LAD,8,0.20089770390287492,0.025112212987859366,0.2581895295360175,0.8662580645025174,2.3222600510511886,0.20089770390287492,0
pitcher,643511,Tyler Rogers,TOR,6,0.2000311457039627,0.03333852428399378,0.46043841319088863,0.6169313321218949,1.429766705946524,0,0.2000311457039627
hitter,680574,Matt McLain,CIN,18,0.1999258223459675,0.011106990130331527,0.3523780753168626,0.7703056589743531,1.8538863531282423,0.1999258223459675,0
pitcher,607625,Seth Lugo,KC,20,0.19860965604420788,0.009930482802210394,0.4413431676773352,0.6477435648116625,1.2811031269554323,0,0.19860965604420788
hitter,677588,José Tena,WSH,7,0.1978787195509459,0.028268388507277985,0.2818861530243526,0.729930257165769,1.6087320146067923,0.1978787195509459,0
pitcher,690997,Nolan McLean,NYM,19,0.1965500108568195,0.010344737413516816,0.4455658237135228,0.6823456469009799,1.4921689069740491,0,0.1965500108568195
pitcher,694973,Paul Skenes,PIT,18,0.19617184100783908,0.010898435611546615,0.5255613746795391,0.6024897170724223,1.149850667853616,0,0.19617184100783908
pitcher,605280,Clay Holmes,NYM,8,0.1948246572905175,0.02435308216131469,0.336373690666272,0.6862291127279109,1.5560913159928245,0,0.1948246572905175
hitter,681624,Andy Pages,LAD,12,0.19472422916525997,0.016227019097104996,0.3365035013717691,0.7332416010374407,1.8698052375669703,0.19472422916525997,0
pitcher,656302,Dylan Cease,TOR,16,0.19465803987217464,0.012166127492010915,0.4489111714574162,0.6077295739161448,1.3195554587118257,0,0.19465803987217464
hitter,805999,A.J. Ewing,NYM,19,0.1903172451780963,0.010016697114636647,0.38358805936843376,0.7225555219597851,1.7207754628929266,0.1903172451780963,0
pitcher,656550,Grant Holmes,ATL,12,0.18920567141659136,0.015767139284715948,0.35715025318442367,0.6490370991660402,1.260195722674902,0,0.18920567141659136
pitcher,700712,Walbert Ureña,LAA,21,0.18882229667753925,0.008991537937025678,0.4704120660005558,0.6675481191788681,1.3970958570949275,0,0.18882229667753925
hitter,624413,Pete Alonso,BAL,19,0.1887245675946095,0.009932871978663658,0.508728364691231,0.6305214722330155,1.2074256864385762,0.1887245675946095,0
pitcher,642397,Gregory Soto,PIT,3,0.18567487086313816,0.061891623621046055,0.38721864712177867,0.5479090266923028,0.9325870471760376,0,0.18567487086313816
hitter,593428,Xander Bogaerts,SD,16,0.18508216511747283,0.011567635319842052,0.40576108039348835,0.6547728131659801,1.499230045830247,0.18508216511747283,0
pitcher,593958,Eduardo Rodriguez,AZ,23,0.18502832758249402,0.008044709894891044,0.5866019104431736,0.571146303866286,0.995061250607182,0,0.18502832758249402
pitcher,672282,Reid Detmers,LAA,27,0.18440200129905557,0.006829703751816873,0.447857321016411,0.704465322456363,1.5775145124493846,0,0.18440200129905557
pitcher,663574,Tony Santillan,CIN,8,0.18429803691683783,0.02303725461460473,0.34941594435769624,0.6215458725359391,1.1859945449128568,0,0.18429803691683783
pitcher,660825,Eduard Bazardo,SEA,10,0.18029228384741383,0.018029228384741382,0.40258942860923064,0.5297788065823262,0.8888086986036499,0,0.18029228384741383
