role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30440930819112744,0.013836786735960338,0.7689230233786846,0.5886127630722642,1.0913646000993367,0,0.30440930819112744
hitter,592663,J.T. Realmuto,PHI,8,0.27081840025152826,0.03385230003144103,0.3804700993832161,0.7179243804805642,1.5775153370338582,0.27081840025152826,0
pitcher,681035,Christian Scott,NYM,12,0.2578464247907646,0.02148720206589705,0.49984424521057924,0.6561298416517529,1.5010443474727877,0,0.2578464247907646
pitcher,682120,Tim Herrin,CLE,9,0.2543403697077747,0.02826004107864163,0.5141366308223088,0.5424194907479386,0.9395132818381376,0,0.2543403697077747
pitcher,663687,Hogan Harris,ATH,11,0.2541821911845319,0.023107471925866537,0.5907696255545465,0.5783434512585318,1.0820608910660174,0,0.2541821911845319
hitter,680757,Steven Kwan,CLE,24,0.2538596582720981,0.010577485761337421,0.5901887478219671,0.7045434358053155,1.7031988002448673,0.2538596582720981,0
hitter,606466,Ketel Marte,AZ,14,0.22327431119391938,0.015948165085279957,0.41572167868291265,0.7773360525983672,2.0717144115712123,0.22327431119391938,0
hitter,608701,Rob Refsnyder,SEA,11,0.22030098590269223,0.020027362354790204,0.43673691249509883,0.693292258978627,1.6352470452268726,0.22030098590269223,0
pitcher,671096,Andrew Abbott,CIN,24,0.21143323734808023,0.008809718222836676,0.554865794229339,0.6182600256942857,1.1823155118543085,0,0.21143323734808023
pitcher,668909,Gavin Williams,CLE,17,0.20917994968631431,0.012304702922724372,0.40848269966952955,0.709291041886025,1.559165907496796,0,0.20917994968631431
pitcher,693821,Bryce Elder,ATL,19,0.20849971583817245,0.010973669254640656,0.4038120983213742,0.7080227667982463,1.5937133536703902,0,0.20849971583817245
hitter,691026,Masyn Winn,STL,21,0.20799952126779683,0.009904739107990326,0.3983000312794872,0.7115682582558114,1.6128175991307836,0.20799952126779683,0
hitter,596019,Francisco Lindor,NYM,16,0.20529342210288454,0.012830838881430284,0.3232349344421671,0.7741718178214086,1.9248757153816822,0.20529342210288454,0
pitcher,607625,Seth Lugo,KC,21,0.20025006135987744,0.009535717207613212,0.45137014104138395,0.6455759340025413,1.2706245585978868,0,0.20025006135987744
hitter,690976,Alex Freeland,LAD,8,0.19981240824791788,0.024976551030989735,0.25702262038510626,0.8662580645025174,2.3222600510511886,0.19981240824791788,0
hitter,694497,Evan Carter,TEX,10,0.19875387414373277,0.019875387414373277,0.4179281146361501,0.584479030898174,1.0695842460664597,0.19875387414373277,0
pitcher,690997,Nolan McLean,NYM,19,0.19682839342932143,0.010359389127859022,0.4445518424290432,0.6823456469009799,1.4921689069740491,0,0.19682839342932143
pitcher,605280,Clay Holmes,NYM,8,0.195470145056554,0.02443376813206925,0.33693273481801,0.6862291127279109,1.5560913159928245,0,0.195470145056554
hitter,666018,Jonathan Aranda,TB,17,0.19472802050595614,0.011454589441526832,0.4594559311784783,0.6653776653823886,1.4925883760457297,0.19472802050595614,0
pitcher,643511,Tyler Rogers,TOR,6,0.19024280880106664,0.031707134800177776,0.4479996452329606,0.6169313321218949,1.429766705946524,0,0.19024280880106664
pitcher,642397,Gregory Soto,PIT,3,0.1894998183364029,0.0631666061121343,0.3969343865974486,0.5479090266923028,0.9325870471760376,0,0.1894998183364029
hitter,680574,Matt McLain,CIN,16,0.18809533415117866,0.011755958384448666,0.3205892238234468,0.7750283710036493,1.8459440640181661,0.18809533415117866,0
