role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.30349032881580207,0.0144519204198001,0.7512051153854146,0.5980166329978889,1.1234257186253664,0,0.30349032881580207
pitcher,682120,Tim Herrin,CLE,8,0.2583897257717951,0.032298715721474386,0.505390155884476,0.5605801757292526,1.0023356747933423,0,0.2583897257717951
hitter,608701,Rob Refsnyder,SEA,11,0.22123260933047773,0.020112055393679794,0.4380297501943458,0.693292258978627,1.6352470452268726,0.22123260933047773,0
hitter,606466,Ketel Marte,AZ,13,0.2144378677341408,0.01649522059493391,0.40594642631021216,0.7682426686580958,2.049419556587224,0.2144378677341408,0
pitcher,671096,Andrew Abbott,CIN,22,0.20958909914674856,0.009526777233943117,0.54102968698083,0.6131599748137888,1.1670724445440965,0,0.20958909914674856
pitcher,668909,Gavin Williams,CLE,15,0.2069932647537072,0.01379955098358048,0.3718511720108504,0.7425778104148101,1.683942650372892,0,0.2069932647537072
pitcher,607625,Seth Lugo,KC,20,0.205561776795988,0.0102780888397994,0.4522711867433429,0.6470123715681272,1.2787987588460128,0,0.205561776795988
hitter,680757,Steven Kwan,CLE,20,0.20189242032735047,0.010094621016367523,0.45198127161884144,0.7256188944283766,1.7747474940062005,0.20189242032735047,0
hitter,690976,Alex Freeland,LAD,8,0.20087513067760876,0.025109391334701095,0.25787155846690557,0.8662580645025174,2.3222600510511886,0.20087513067760876,0
pitcher,690997,Nolan McLean,NYM,20,0.1986572781051064,0.009932863905255319,0.4491741325940759,0.6887166496499282,1.5093787799413603,0,0.1986572781051064
hitter,694497,Evan Carter,TEX,10,0.19783137257526925,0.019783137257526926,0.41534990467710114,0.584479030898174,1.0695842460664597,0.19783137257526925,0
pitcher,605280,Clay Holmes,NYM,8,0.1959495429604034,0.024493692870050425,0.33844614269529916,0.6862291127279109,1.5560913159928245,0,0.1959495429604034
pitcher,642397,Gregory Soto,PIT,3,0.1926819872599839,0.0642273290866613,0.40365077563452545,0.5479090266923028,0.9325870471760376,0,0.1926819872599839
hitter,805999,A.J. Ewing,NYM,17,0.1917852664654338,0.011281486262672577,0.35715463387097396,0.733589996434941,1.7393493743773965,0.1917852664654338,0
hitter,596019,Francisco Lindor,NYM,14,0.19096334523972103,0.013640238945694359,0.2934187918553563,0.785373672272767,2.0034608477568403,0.19096334523972103,0
