role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30653207434598007,0.013933276106635457,0.7718016105759439,0.5886127630722642,1.0913646000993367,0,0.30653207434598007
hitter,592663,J.T. Realmuto,PHI,9,0.2722158114415648,0.03024620127128498,0.3887797996363225,0.7169387053340011,1.5598017410828922,0.2722158114415648,0
hitter,680757,Steven Kwan,CLE,25,0.2621144126852085,0.01048457650740834,0.6031630733087282,0.7079702251677226,1.7048571729482447,0.2621144126852085,0
pitcher,663687,Hogan Harris,ATH,11,0.257207867051597,0.023382533368326998,0.5985570292170888,0.5783434512585318,1.0820608910660174,0,0.257207867051597
pitcher,681035,Christian Scott,NYM,12,0.2556131585213314,0.02130109654344428,0.496467866392253,0.6561298416517529,1.5010443474727877,0,0.2556131585213314
pitcher,682120,Tim Herrin,CLE,8,0.25185137941928876,0.031481422427411095,0.4912779572087735,0.5605801757292526,1.0023356747933423,0,0.25185137941928876
hitter,545361,Mike Trout,LAA,27,0.24569353709903685,0.009099760633297661,0.4974419743048882,0.7318931306936785,1.7297337978591556,0.24569353709903685,0
hitter,596019,Francisco Lindor,NYM,19,0.23709051800762715,0.012478448316190903,0.3751632769207945,0.7793649588006154,2.017012800646932,0.23709051800762715,0
pitcher,671096,Andrew Abbott,CIN,26,0.23105247618403638,0.008886633699386014,0.5898605973171285,0.6304201171872861,1.2268635020139356,0,0.23105247618403638
hitter,606466,Ketel Marte,AZ,15,0.2237015357030095,0.014913435713533965,0.4489095980404432,0.7438725548006282,1.9352262450360795,0.2237015357030095,0
hitter,608701,Rob Refsnyder,SEA,11,0.22085734571034882,0.02007794051912262,0.43836153931718186,0.693292258978627,1.6352470452268726,0.22085734571034882,0
pitcher,663855,Jordan Hicks,CWS,4,0.2162126543191176,0.0540531635797794,0.29793627879840723,0.7847782063191566,1.8524605858759893,0,0.2162126543191176
hitter,666018,Jonathan Aranda,TB,19,0.21483810159286512,0.011307268504887637,0.494103687876265,0.6767589031353394,1.5280733177424075,0.21483810159286512,0
hitter,694497,Evan Carter,TEX,11,0.21317369767406172,0.019379427061278338,0.4431597317736886,0.5965555814293828,1.1040228524710358,0.21317369767406172,0
hitter,691026,Masyn Winn,STL,23,0.21191240213667173,0.009213582701594423,0.4341815245639496,0.6941362826721074,1.5411473575500876,0.21191240213667173,0
pitcher,693821,Bryce Elder,ATL,19,0.209916327232256,0.011048227749066105,0.4052185951708852,0.7080227667982463,1.5937133536703902,0,0.209916327232256
pitcher,668909,Gavin Williams,CLE,17,0.20927613819941648,0.01231036107055391,0.40954318277772295,0.709291041886025,1.559165907496796,0,0.20927613819941648
pitcher,643511,Tyler Rogers,TOR,6,0.20091275166514677,0.0334854586108578,0.4620955853642795,0.6169313321218949,1.429766705946524,0,0.20091275166514677
hitter,690976,Alex Freeland,LAD,8,0.2006855041697852,0.02508568802122315,0.257931005538467,0.8662580645025174,2.3222600510511886,0.2006855041697852,0
pitcher,694973,Paul Skenes,PIT,18,0.19958461866814972,0.011088034370452762,0.53046365013083,0.6024897170724223,1.149850667853616,0,0.19958461866814972
pitcher,607625,Seth Lugo,KC,19,0.1973320491224197,0.010385897322232615,0.43402802372407906,0.6462776087841503,1.2800976755029123,0,0.1973320491224197
pitcher,690997,Nolan McLean,NYM,19,0.19732952070940615,0.010385764247863482,0.44576248115960515,0.6823456469009799,1.4921689069740491,0,0.19732952070940615
pitcher,605280,Clay Holmes,NYM,8,0.19520919323402297,0.02440114915425287,0.3365220952128827,0.6862291127279109,1.5560913159928245,0,0.19520919323402297
hitter,672960,Kazuma Okamoto,TOR,18,0.1939217444001486,0.0107734302444527,0.402412509423177,0.6554061722659246,1.3156174015022875,0.1939217444001486,0
hitter,680574,Matt McLain,CIN,17,0.1930971483029637,0.011358655782527276,0.32746810173079544,0.7856689018809455,1.9172093954287328,0.1930971483029637,0
hitter,805999,A.J. Ewing,NYM,18,0.19241578524606767,0.01068976584700376,0.3569430851726238,0.7457286900568324,1.8089379447212945,0.19241578524606767,0
pitcher,700712,Walbert Ureña,LAA,21,0.19186310488126893,0.009136338327679473,0.47467626218694137,0.6675481191788681,1.3970958570949275,0,0.19186310488126893
pitcher,642397,Gregory Soto,PIT,3,0.1893297718877716,0.06310992396259053,0.39648527618735663,0.5479090266923028,0.9325870471760376,0,0.1893297718877716
pitcher,656550,Grant Holmes,ATL,11,0.1888284769428909,0.017166225176626446,0.34751327607261023,0.6584578133737078,1.29415859487713,0,0.1888284769428909
hitter,624413,Pete Alonso,BAL,19,0.1887124152961492,0.009932232384007852,0.5101085562074619,0.6305214722330155,1.2074256864385762,0.1887124152961492,0
hitter,593428,Xander Bogaerts,SD,16,0.18779685133438684,0.011737303208399177,0.41010692652905856,0.6547728131659801,1.499230045830247,0.18779685133438684,0
pitcher,663574,Tony Santillan,CIN,8,0.18728344506317554,0.023410430632896943,0.35415371747049806,0.6215458725359391,1.1859945449128568,0,0.18728344506317554
hitter,660670,Ronald Acuña Jr.,ATL,16,0.18541039961045325,0.011588149975653328,0.3444602427032973,0.7513044122165139,1.909338065642385,0.18541039961045325,0
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18330087188369956,0.009165043594184978,0.5522265351569663,0.5684443456033076,0.986629034663118,0,0.18330087188369956
hitter,671218,Heliot Ramos,SF,4,0.18169237651862308,0.04542309412965577,0.25426524557088015,0.6643956201416852,1.3165233152392446,0.18169237651862308,0
pitcher,671922,Cade Smith,CLE,9,0.17649351302820906,0.019610390336467675,0.47001908533791703,0.6455658530605138,1.4298908299023625,0,0.17649351302820906
hitter,650402,Gleyber Torres,DET,18,0.1756955093406714,0.009760861630037301,0.3538423561817596,0.7406628530526133,1.725696509088726,0.1756955093406714,0
hitter,608070,José Ramírez,CLE,15,0.17387703716422218,0.011591802477614812,0.325196831984461,0.7550317851803022,1.988125756799256,0.17387703716422218,0
pitcher,669358,Shane Baz,BAL,26,0.17323103669167006,0.006662732180448849,0.43474701830529405,0.6586874441019392,1.3371813601889893,0,0.17323103669167006
pitcher,690986,Kyle Harrison,MIL,15,0.1718761894604854,0.011458412630699027,0.29782845854451356,0.7297346358254508,1.6107566058748213,0,0.1718761894604854
pitcher,656641,Jacob Latz,TEX,7,0.1716033005489102,0.024514757221272887,0.5293577385801325,0.4535767872455603,0.6055256245178958,0,0.1716033005489102
pitcher,650911,Cristopher Sánchez,PHI,16,0.1705770908013271,0.010661068175082944,0.392868380961878,0.6237082790685382,1.2424201090345028,0,0.1705770908013271
pitcher,687570,Connor Prielipp,MIN,18,0.166800747035535,0.009266708168640832,0.5058562805101211,0.5801972798205616,1.031037451575776,0,0.166800747035535
pitcher,667755,José Soriano,LAA,18,0.16428470881592175,0.009126928267551208,0.4464035603085427,0.6740851964310721,1.3738106135111847,0,0.16428470881592175
pitcher,608379,Michael Wacha,KC,18,0.1638357588284316,0.009101986601579534,0.4239181718005455,0.625978114516577,1.2845079713987522,0,0.1638357588284316
pitcher,672282,Reid Detmers,LAA,24,0.16286317501887776,0.006785965625786573,0.4174457880824436,0.6892717851937614,1.5128686873918726,0,0.16286317501887776
pitcher,669276,Dylan Lee,ATL,8,0.1624280944130844,0.02030351180163555,0.3442693185843438,0.5915740482805394,1.077753965098678,0,0.1624280944130844
pitcher,801139,Payton Tolle,BOS,18,0.15777075153892087,0.008765041752162271,0.3900583940290929,0.6429323079795563,1.2493079909319293,0,0.15777075153892087
hitter,668715,Spencer Steer,CIN,11,0.15693129936439001,0.014266481760399092,0.25577870443387785,0.7118894891641747,1.847990099851364,0.15693129936439001,0
hitter,643289,Mauricio Dubón,ATL,12,0.15670248590455133,0.013058540492045944,0.276690509374423,0.7114019108549837,1.6139739862383893,0.15670248590455133,0
pitcher,669923,George Kirby,SEA,17,0.15620471380993844,0.009188512577055203,0.41550344245833093,0.6434406100206117,1.3173890898788165,0,0.15620471380993844
hitter,702284,Cole Young,SEA,19,0.15501324628277424,0.008158591909619697,0.43141861005643195,0.6190441223720612,1.2200628230213229,0.15501324628277424,0
pitcher,689147,Orion Kerkering,PHI,5,0.1549055013211712,0.03098110026423424,0.3363926409432526,0.5794789625694259,1.039288239115003,0,0.1549055013211712
pitcher,640455,Sean Manaea,NYM,16,0.153809809039192,0.0096131130649495,0.3358124198827409,0.6821641952349864,1.427582781020024,0,0.153809809039192
hitter,681624,Andy Pages,LAD,11,0.15218894805487532,0.013835358914079575,0.27385851366286645,0.7345244973714501,1.9075046497053412,0.15218894805487532,0
hitter,702616,Jackson Holliday,BAL,10,0.15096153899985842,0.015096153899985842,0.27315590769610565,0.6752510903461394,1.5941580425317752,0.15096153899985842,0
pitcher,680736,Justin Wrobleski,LAD,23,0.15039006784039582,0.00653869860175634,0.37529404337635563,0.6781181611198743,1.4428371688691044,0,0.15039006784039582
pitcher,677952,Braxton Ashcraft,PIT,17,0.14894619466716325,0.008761540862774309,0.31590555837198336,0.6833781050443047,1.5074316340817477,0,0.14894619466716325
pitcher,656302,Dylan Cease,TOR,13,0.14891350023602745,0.011454884633540573,0.364146687719439,0.6043627700425507,1.3433225424555413,0,0.14891350023602745
pitcher,680694,Kyle Bradish,BAL,15,0.14837829391759214,0.00989188626117281,0.30766966166519955,0.6893517740819904,1.5034438794199942,0,0.14837829391759214
pitcher,669432,Trevor Rogers,BAL,17,0.1477043888270423,0.008688493460414252,0.40527614243079624,0.6322795237013996,1.2728833073944619,0,0.1477043888270423
pitcher,641778,Eric Lauer,LAD,15,0.14769069111779246,0.009846046074519497,0.31897625817614317,0.687175654468448,1.432185296111647,0,0.14769069111779246
pitcher,669022,MacKenzie Gore,TEX,13,0.14741316285788125,0.011339474065990866,0.5074399867763881,0.4987508232978444,0.7928528477264639,0,0.14741316285788125
pitcher,607067,Colin Rea,CHC,13,0.1466714650238578,0.0112824203864506,0.33953611854001226,0.6232226745578717,1.1736647313935522,0,0.1466714650238578
pitcher,607536,Kyle Freeland,COL,16,0.14551472971969961,0.009094670607481226,0.3708940577830767,0.6593769261883947,1.3964594146943299,0,0.14551472971969961
pitcher,669387,Carmen Mlodzinski,PIT,11,0.1447062304765528,0.013155111861504799,0.2611201731997575,0.6612147854823237,1.317414645194267,0,0.1447062304765528
hitter,661388,William Contreras,MIL,17,0.14451061808519486,0.008500624593246756,0.3335156987817826,0.6733887902459921,1.485208037013857,0.14451061808519486,0
pitcher,669461,Matthew Liberatore,STL,13,0.14357997588271948,0.01104461352943996,0.3182282850995208,0.6572582174316713,1.2743136735299896,0,0.14357997588271948
pitcher,592332,Kevin Gausman,TOR,17,0.1427043661875791,0.008394374481622299,0.3247825953882429,0.6737829309612199,1.5719126375662016,0,0.1427043661875791
hitter,621493,Taylor Ward,BAL,18,0.14231513470764862,0.007906396372647145,0.3400939968034149,0.7039881918659457,1.6628237753491029,0.14231513470764862,0
pitcher,686580,Justin Slaten,BOS,9,0.13922221760403258,0.015469135289336954,0.3178927231777856,0.5915861714327822,1.0569051743644824,0,0.13922221760403258
hitter,666969,Adolis García,PHI,5,0.13864722939067184,0.02772944587813437,0.19764854773029933,0.7466759681319767,1.7444530536568716,0.13864722939067184,0
pitcher,682052,Jacob Lopez,ATH,19,0.13799381598138194,0.007262832420072734,0.31629132135330934,0.6932976840314334,1.5452487363811245,0,0.13799381598138194
hitter,663586,Austin Riley,ATL,8,0.1371684140766356,0.01714605175957945,0.22128880979465143,0.7223498987121945,1.7444484883146067,0.1371684140766356,0
pitcher,691725,Andrew Painter,PHI,17,0.13684131797091045,0.008049489292406497,0.32117895639244365,0.7039625227007389,1.5737520491364687,0,0.13684131797091045
pitcher,671737,Taj Bradley,MIN,18,0.13649373387847738,0.007582985215470965,0.40546620214449725,0.5771407228444638,1.0075112709365723,0,0.13649373387847738
hitter,686217,Sal Frelick,MIL,12,0.13536960459658628,0.011280800383048857,0.2784237748358581,0.6787985967310498,1.4248499075783314,0.13536960459658628,0
hitter,678554,Curtis Mead,WSH,15,0.13521846143851807,0.009014564095901205,0.3420915128386869,0.6733719307474135,1.5390942095188622,0.13521846143851807,0
hitter,690924,Braxton Fulford,COL,7,0.13426159525430406,0.01918022789347201,0.20422395829489592,0.7591318300608989,1.7190247953784596,0.13426159525430406,0
pitcher,571945,Miles Mikolas,WSH,18,0.1342261206581323,0.007457006703229572,0.353694470226025,0.665908929881298,1.4516312870949921,0,0.1342261206581323
pitcher,676974,Max Meyer,MIA,16,0.13411102052966395,0.008381938783103997,0.2996929763533301,0.6780735340221511,1.386624681004463,0,0.13411102052966395
pitcher,642547,Freddy Peralta,NYM,10,0.13275638270457338,0.013275638270457338,0.25758184642694637,0.7311880554711155,1.7308009782410214,0,0.13275638270457338
pitcher,678022,Jack Perkins,ATH,12,0.13265471185708674,0.011054559321423895,0.30130057340733607,0.6912210170117271,1.617205836268045,0,0.13265471185708674
pitcher,696147,Sam Bachman,LAA,5,0.13186739774353445,0.02637347954870689,0.4930338249166759,0.4377345620807608,0.5474266868944345,0,0.13186739774353445
pitcher,696136,Jordan Wicks,CHC,2,0.1306895591021962,0.0653447795510981,0.15671583433373554,0.7812563619814301,1.7974625013765069,0,0.1306895591021962
pitcher,702070,Noah Cameron,KC,17,0.13054415918206186,0.007679068187180109,0.29697097995189115,0.6564763947538201,1.3516490579879463,0,0.13054415918206186
pitcher,686218,Emmet Sheehan,LAD,13,0.13026395175202576,0.01002030398092506,0.33324630811906863,0.6209850341217777,1.1671771854348663,0,0.13026395175202576
pitcher,663542,Bryan Hudson,CWS,15,0.1295372373094044,0.008635815820626959,0.3522254985279035,0.6480099010899344,1.330821364306677,0,0.1295372373094044
pitcher,664285,Framber Valdez,DET,19,0.12924340295819242,0.006802284366220654,0.2990171997037631,0.6944264038318392,1.4731589436679915,0,0.12924340295819242
hitter,805367,Chase Meidroth,CWS,19,0.12895674311152358,0.006787197005869662,0.289240754146323,0.7308830835669763,1.7386486883562098,0.12895674311152358,0
hitter,668227,Randy Arozarena,SEA,13,0.1286565272415469,0.009896655941657452,0.3671889987311223,0.6326865929376358,1.2769825368223666,0.1286565272415469,0
hitter,686527,Dominic Canzone,SEA,7,0.1281265640297156,0.018303794861387942,0.25063891920587883,0.6176449890354224,1.2439166088041396,0.1281265640297156,0
pitcher,679883,Luinder Avila,KC,11,0.12711106469341224,0.011555551335764748,0.2505614505620759,0.7340996397805418,1.582299995719669,0,0.12711106469341224
pitcher,808963,Roki Sasaki,LAD,15,0.12674844808244487,0.008449896538829658,0.2797059541562589,0.6542413406308819,1.2919250313926265,0,0.12674844808244487
pitcher,676282,Joey Cantillo,CLE,14,0.1257733759619133,0.008983812568708092,0.25642219205856276,0.7261726749705704,1.6375772810975515,0,0.1257733759619133
hitter,663757,Trent Grisham,NYY,13,0.12470119330750021,0.009592399485192324,0.30742833757276505,0.6497427839661806,1.2894577747174685,0.12470119330750021,0
pitcher,682243,Bryce Miller,SEA,9,0.12402955577954775,0.013781061753283082,0.25710957406432405,0.6359675519000867,1.2416782691010932,0,0.12402955577954775
hitter,682985,Riley Greene,DET,11,0.12371799561536705,0.011247090510487914,0.2473205879572388,0.7051528821794599,1.5891071748566625,0.12371799561536705,0
pitcher,621111,Walker Buehler,SD,15,0.12353904105510517,0.008235936070340346,0.3053656032470464,0.6384496341508054,1.291992819271747,0,0.12353904105510517
pitcher,641793,Zack Littell,WSH,12,0.12302877817581347,0.010252398181317788,0.2629289023561736,0.7101771908584817,1.5906472921745731,0,0.12302877817581347
pitcher,693645,Cam Schlittler,NYY,12,0.12230193592950185,0.010191827994125154,0.24531047517548304,0.6938188087868666,1.5517992889471628,0,0.12230193592950185
pitcher,687064,Brandon Young,BAL,19,0.12228531025828797,0.0064360689609625245,0.3273278162535598,0.6818495316909466,1.4415090457486717,0,0.12228531025828797
pitcher,800048,Parker Messick,CLE,16,0.12219598034091608,0.007637248771307255,0.29280353650294677,0.6618800298749112,1.3269548007719256,0,0.12219598034091608
pitcher,702275,JR Ritchie,ATL,6,0.1208593214234094,0.0201432202372349,0.23477136813342014,0.6506528664331416,1.282770714236396,0,0.1208593214234094
pitcher,669467,Andre Pallante,STL,14,0.12056729615609518,0.00861194972543537,0.31697812602903686,0.6252674725284743,1.2170004557201903,0,0.12056729615609518
pitcher,663992,Richard Lovelady,WSH,3,0.12021084644156349,0.04007028214718783,0.49527896159677365,0.31466108053814756,0.1610047075998473,0,0.12021084644156349
