role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2700788282468862,0.03000875869409847,0.5505371148768506,0.5377819235432107,0.9255742949749054,0,0.2700788282468862
hitter,608701,Rob Refsnyder,SEA,11,0.21826319736088654,0.019842108850989686,0.4386642680285177,0.693292258978627,1.6352470452268726,0.21826319736088654,0
pitcher,663574,Tony Santillan,CIN,8,0.20071509032448254,0.025089386290560317,0.3719797298317938,0.6215458725359391,1.1859945449128568,0,0.20071509032448254
pitcher,605280,Clay Holmes,NYM,8,0.1950311608929413,0.024378895111617664,0.33631122499192806,0.6862291127279109,1.5560913159928245,0,0.1950311608929413
hitter,680574,Matt McLain,CIN,14,0.1922608478070353,0.013732917700502523,0.3136818169169574,0.7911255578513648,1.9300848635614496,0.1922608478070353,0
hitter,672960,Kazuma Okamoto,TOR,15,0.18741568780421103,0.012494379186947402,0.3756578757207485,0.655444545733421,1.3260261031737164,0.18741568780421103,0
pitcher,607625,Seth Lugo,KC,16,0.180587801751362,0.011286737609460125,0.36371458327168504,0.6747674671469416,1.3827894430381527,0,0.180587801751362
pitcher,663687,Hogan Harris,ATH,8,0.17972701392467239,0.022465876740584048,0.5045242003288752,0.512690221548039,0.8637213722364254,0,0.17972701392467239
hitter,690976,Alex Freeland,LAD,7,0.17802357339253252,0.025431939056076075,0.23333388043073341,0.853854555671871,2.224227891917522,0.17802357339253252,0
hitter,694497,Evan Carter,TEX,8,0.16471378889126748,0.020589223611408435,0.3791833638713708,0.5295608818421095,0.8512179842073944,0.16471378889126748,0
hitter,624413,Pete Alonso,BAL,10,0.16357076077824131,0.01635707607782413,0.38439425926120235,0.6675600827318905,1.3400036283649646,0.16357076077824131,0
hitter,691026,Masyn Winn,STL,18,0.15977738652340004,0.008876521473522225,0.3238756496278242,0.7093303462065802,1.6218103586511852,0.15977738652340004,0
pitcher,650633,Michael King,SD,16,0.15886640959695775,0.00992915059980986,0.44664167195656884,0.6112806575103137,1.1857525954959283,0,0.15886640959695775
hitter,668715,Spencer Steer,CIN,10,0.15676016460067516,0.015676016460067516,0.23873770102919284,0.7389466240507866,1.9754751722298693,0.15676016460067516,0
pitcher,667755,José Soriano,LAA,16,0.15600164331417662,0.009750102707136039,0.3978741217194428,0.6840731363596163,1.3919310484427738,0,0.15600164331417662
pitcher,690997,Nolan McLean,NYM,13,0.1471453806744392,0.011318875436495322,0.3340262919426521,0.6698185014451266,1.4638717159465526,0,0.1471453806744392
pitcher,668909,Gavin Williams,CLE,11,0.14535257611645527,0.013213870556041389,0.24756059174443185,0.7505814010670964,1.7558122869221287,0,0.14535257611645527
pitcher,671096,Andrew Abbott,CIN,16,0.1445398738703622,0.009033742116897638,0.3202902901733017,0.6668200823710745,1.3566824469872105,0,0.1445398738703622
pitcher,680736,Justin Wrobleski,LAD,16,0.1421172578980525,0.00888232861862828,0.2792316315901424,0.7101013665764873,1.5351695327002226,0,0.1421172578980525
pitcher,593958,Eduardo Rodriguez,AZ,12,0.14197381087014607,0.011831150905845507,0.37917307014626994,0.584500833467162,1.0361671978548934,0,0.14197381087014607
hitter,666018,Jonathan Aranda,TB,8,0.14178054409514615,0.01772256801189327,0.3367697418295742,0.5919732770103833,1.0718430352447461,0.14178054409514615,0
pitcher,690986,Kyle Harrison,MIL,12,0.1409879703253021,0.011748997527108508,0.24109235341443536,0.7229642581939246,1.5510201085689177,0,0.1409879703253021
pitcher,693821,Bryce Elder,ATL,13,0.14075264143879232,0.010827126264522487,0.2865418263111399,0.701125686072696,1.6131694459208472,0,0.14075264143879232
pitcher,656641,Jacob Latz,TEX,3,0.1406595779750194,0.04688652599167314,0.39662142943157486,0.4048284608280191,0.46044107132588374,0,0.1406595779750194
hitter,643289,Mauricio Dubón,ATL,7,0.13625086240082576,0.01946440891440368,0.2049487010777964,0.7587373189546929,1.8762491628614877,0.13625086240082576,0
hitter,666969,Adolis García,PHI,5,0.135026301648677,0.0270052603297354,0.19245050080424614,0.7466759681319767,1.7444530536568716,0.135026301648677,0
pitcher,669022,MacKenzie Gore,TEX,11,0.1345735600683234,0.01223396000621122,0.39877615796781757,0.5559859614626381,0.983086974603939,0,0.1345735600683234
hitter,621493,Taylor Ward,BAL,14,0.1345057576318744,0.009607554116562457,0.2892285141717526,0.7323319476340456,1.82294287520912,0.1345057576318744,0
pitcher,650911,Cristopher Sánchez,PHI,11,0.1307354791394652,0.0118850435581332,0.285129473783995,0.6551844157149064,1.3893859515451235,0,0.1307354791394652
pitcher,607536,Kyle Freeland,COL,12,0.12787696376700947,0.01065641364725079,0.31780874940904635,0.6461179487141705,1.2891155556969396,0,0.12787696376700947
hitter,680757,Steven Kwan,CLE,13,0.1261933812105361,0.00970718317004124,0.3553923332622378,0.6455178967122402,1.370283460710752,0.1261933812105361,0
pitcher,689147,Orion Kerkering,PHI,3,0.12564320379670776,0.04188106793223592,0.24743602014556715,0.6490814161605966,1.2821374269560546,0,0.12564320379670776
pitcher,656550,Grant Holmes,ATL,7,0.12311846918617855,0.017588352740882652,0.1972946326435226,0.7092265023770846,1.4716470317702866,0,0.12311846918617855
hitter,686217,Sal Frelick,MIL,10,0.12085749640497366,0.012085749640497367,0.22059908578330517,0.7109111407668013,1.545835631326732,0.12085749640497366,0
pitcher,668674,Lucas Erceg,KC,3,0.12001110439365989,0.040003701464553294,0.21854016433009538,0.6229622793160486,1.13439279682847,0,0.12001110439365989
pitcher,663992,Richard Lovelady,WSH,3,0.11950261971508866,0.03983420657169622,0.4927479762027355,0.31466108053814756,0.1610047075998473,0,0.11950261971508866
pitcher,676974,Max Meyer,MIA,14,0.11614284693859583,0.008295917638471132,0.24986773773435778,0.6806348621526777,1.4040954504613208,0,0.11614284693859583
pitcher,641793,Zack Littell,WSH,10,0.11604245601157026,0.011604245601157026,0.2660946228999121,0.6596760938597226,1.4009692320198406,0,0.11604245601157026
pitcher,669276,Dylan Lee,ATL,4,0.11466526744999485,0.028666316862498712,0.23698168918917595,0.556225480205127,0.9293752541491028,0,0.11466526744999485
pitcher,608379,Michael Wacha,KC,9,0.114571072044983,0.012730119116109223,0.25585373704258996,0.6695628078334376,1.4741659839657757,0,0.114571072044983
pitcher,664285,Framber Valdez,DET,15,0.11444684483925635,0.007629789655950423,0.21997830073066277,0.7355928454701791,1.6309471263145745,0,0.11444684483925635
hitter,702616,Jackson Holliday,BAL,5,0.11443534121214331,0.022887068242428664,0.16335585720325035,0.7383457282870094,1.8365248425596774,0.11443534121214331,0
pitcher,672282,Reid Detmers,LAA,20,0.11436684862752211,0.005718342431376105,0.3615525835559894,0.6629079994363554,1.4404903022357611,0,0.11436684862752211
pitcher,678022,Jack Perkins,ATH,8,0.1133191964574302,0.014164899557178775,0.2900121900333845,0.6103239220244446,1.2416808363412979,0,0.1133191964574302
pitcher,622491,Luis Castillo,SEA,8,0.11267159376628878,0.014083949220786098,0.26227133346481823,0.6332801612692919,1.2166965533012877,0,0.11267159376628878
pitcher,677952,Braxton Ashcraft,PIT,13,0.11186536690826006,0.008605028223712312,0.25099888825446864,0.6603125972054015,1.4162923516506585,0,0.11186536690826006
pitcher,700712,Walbert Ureña,LAA,13,0.11052540199020294,0.00850195399924638,0.23779222748706763,0.6966591260937764,1.4948685330450888,0,0.11052540199020294
pitcher,813349,Connelly Early,BOS,12,0.11017059352494771,0.009180882793745642,0.24607984203657815,0.6689904613273354,1.3296473871208179,0,0.11017059352494771
pitcher,691725,Andrew Painter,PHI,11,0.10988119589023274,0.009989199626384794,0.21872344854296785,0.7078295163939572,1.5751197287132603,0,0.10988119589023274
hitter,695734,Daylen Lile,WSH,9,0.10987284121030481,0.012208093467811647,0.1913220021950883,0.7956048546546772,2.0851859510759825,0.10987284121030481,0
pitcher,669923,George Kirby,SEA,12,0.10916801887642959,0.009097334906369133,0.3060355906637232,0.6242737369963932,1.2063159872344997,0,0.10916801887642959
hitter,669364,Xavier Edwards,MIA,8,0.10757604883250567,0.013447006104063209,0.2789044781848028,0.5573807453762224,0.9412176663673416,0.10757604883250567,0
pitcher,687075,Brandon Sproat,MIL,12,0.10663378337306974,0.008886148614422478,0.23692161292916245,0.6416893533357146,1.2632493472566273,0,0.10663378337306974
pitcher,686580,Justin Slaten,BOS,5,0.10646346102709049,0.021292692205418098,0.19192992212954652,0.6126158750963533,1.1229045727752645,0,0.10646346102709049
hitter,669257,Will Smith,LAD,8,0.10641761049274659,0.013302201311593324,0.19498403879977907,0.6864852249936685,1.4146926037412308,0.10641761049274659,0
hitter,687462,Spencer Horwitz,PIT,15,0.10594336532616018,0.007062891021744012,0.20333656648803863,0.7636950655604338,2.1677507446923654,0.10594336532616018,0
hitter,669004,MJ Melendez,NYM,5,0.10552605778173198,0.021105211556346395,0.16928104214401754,0.7089798118821816,1.9371920911907399,0.10552605778173198,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10365663491538739,0.02073132698307748,0.2161101733546792,0.5366290098893364,0.8730837872080054,0,0.10365663491538739
pitcher,687570,Connor Prielipp,MIN,13,0.1035800535625587,0.00796769642788913,0.30904012069265996,0.599922196067606,1.1041256712260787,0,0.1035800535625587
pitcher,676684,Will Vest,DET,4,0.10225875141886986,0.025564687854717466,0.15198227179868595,0.7483886286792522,1.6085488519334086,0,0.10225875141886986
pitcher,571945,Miles Mikolas,WSH,14,0.10147585703923302,0.007248275502802359,0.2574975450919933,0.6874456683844137,1.5509557079554106,0,0.10147585703923302
pitcher,656302,Dylan Cease,TOR,7,0.10126851663148978,0.014466930947355683,0.21752451036390175,0.6474430927278656,1.6831652875453424,0,0.10126851663148978
pitcher,607067,Colin Rea,CHC,7,0.10052542350028103,0.014360774785754432,0.21964061701237303,0.6426064662097096,1.2446404292417983,0,0.10052542350028103
pitcher,669358,Shane Baz,BAL,15,0.10046466053201807,0.006697644035467871,0.24386762165278042,0.660210883804351,1.31722011946408,0,0.10046466053201807
hitter,682985,Riley Greene,DET,8,0.09942260357518026,0.012427825446897533,0.21494904125067402,0.6662055651543846,1.4640312747060809,0.09942260357518026,0
pitcher,641743,Anthony Kay,CWS,12,0.09617959223229687,0.008014966019358073,0.24779666282033846,0.6543214596875261,1.3624661263901,0,0.09617959223229687
pitcher,676962,Ben Brown,CHC,11,0.09584657792854116,0.008713325266231016,0.33091076995902935,0.5353143785564146,0.8707971268089083,0,0.09584657792854116
pitcher,642547,Freddy Peralta,NYM,8,0.09568482918458673,0.011960603648073342,0.1625877612631541,0.7932142595644104,1.9887603348477025,0,0.09568482918458673
pitcher,685299,Tanner Gordon,COL,5,0.09563544059963773,0.019127088119927547,0.13645083787342682,0.7703866377040901,1.683613025060709,0,0.09563544059963773
hitter,660844,Leo Rivas,SEA,8,0.09547977793461282,0.011934972241826602,0.18575591953925424,0.6910316432408748,1.4527042671737695,0.09547977793461282,0
