role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,690976,Alex Freeland,LAD,4,0.13613736450010056,0.03403434112502514,0.19483113662141008,0.738083989075145,1.6454181247269992,0.13613736450010056,0
pitcher,676684,Will Vest,DET,4,0.13111900341720373,0.03277975085430093,0.18520631648691288,0.7483886286792522,1.6085488519334086,0,0.13111900341720373
hitter,669364,Xavier Edwards,MIA,5,0.12906958297010077,0.025813916594020152,0.2899603062007191,0.5463484799392677,0.8900755228995682,0.12906958297010077,0
hitter,694497,Evan Carter,TEX,6,0.12372699382294598,0.020621165637157664,0.2926626478760579,0.5025403251542343,0.7642772358580249,0.12372699382294598,0
hitter,666018,Jonathan Aranda,TB,6,0.1205265523499911,0.020087758724998517,0.2814290448659661,0.6091977040588078,1.1386566951083994,0.1205265523499911,0
pitcher,669022,MacKenzie Gore,TEX,6,0.11672030832801528,0.01945338472133588,0.29022188770449386,0.6016746169607851,1.1547259145076474,0,0.11672030832801528
hitter,666969,Adolis García,PHI,4,0.11556171006933627,0.028890427517334068,0.1653167293003837,0.7399898645187154,1.7628676286170122,0.11556171006933627,0
pitcher,519141,Drew Pomeranz,LAA,4,0.115459278140486,0.0288648195351215,0.20535386292690422,0.5893106959091935,1.0401255280714181,0,0.115459278140486
pitcher,689147,Orion Kerkering,PHI,1,0.11416519580263879,0.11416519580263879,0.21667212611840375,0.5503532293131087,0.901573490024278,0,0.11416519580263879
pitcher,680736,Justin Wrobleski,LAD,9,0.11259802433398985,0.01251089159266554,0.17884689268484355,0.7728894937238051,1.771531067161662,0,0.11259802433398985
hitter,668715,Spencer Steer,CIN,4,0.1123443703136919,0.028086092578422976,0.15309739812609746,0.6876059757641954,1.479639282678344,0.1123443703136919,0
hitter,680574,Matt McLain,CIN,9,0.11008864300828246,0.012232071445364718,0.22597270933168825,0.7085923190207988,1.563894487295065,0.11008864300828246,0
hitter,650402,Gleyber Torres,DET,6,0.10677250934570513,0.01779541822428419,0.2273180501644303,0.6701728586561884,1.5176415131430163,0.10677250934570513,0
pitcher,663687,Hogan Harris,ATH,5,0.1044441441772806,0.02088882883545612,0.35717378010393247,0.4611828963738464,0.631519523392648,0,0.1044441441772806
hitter,621493,Taylor Ward,BAL,8,0.09917245119626424,0.01239655639953303,0.1520021423866684,0.8276427769792297,2.2854725126581283,0.09917245119626424,0
pitcher,693821,Bryce Elder,ATL,6,0.09858835415711367,0.016431392359518945,0.14438458679253963,0.8453905848307599,2.3143197565276172,0,0.09858835415711367
pitcher,664353,José Urquidy,PIT,2,0.09174587182818184,0.04587293591409092,0.11278721003188463,0.8721565953436128,2.3951619656514467,0,0.09174587182818184
pitcher,690997,Nolan McLean,NYM,7,0.09173858148011661,0.01310551164001666,0.1766615077411009,0.7546241700336466,1.8448465697445207,0,0.09173858148011661
pitcher,607625,Seth Lugo,KC,7,0.09113222637946254,0.013018889482780363,0.173934267492083,0.6760648197794115,1.382952767873151,0,0.09113222637946254
pitcher,650911,Cristopher Sánchez,PHI,6,0.08983280048173135,0.014972133413621892,0.18737858423146414,0.690743381079925,1.6264900887760032,0,0.08983280048173135
pitcher,690986,Kyle Harrison,MIL,6,0.08976067631692594,0.014960112719487656,0.14129031194209513,0.7336026337147371,1.6436817123770389,0,0.08976067631692594
pitcher,678022,Jack Perkins,ATH,3,0.08959378694701675,0.029864595649005583,0.19765349306467067,0.6473606439703571,1.4627051575807979,0,0.08959378694701675
pitcher,622608,Antonio Senzatela,COL,3,0.08907489210635709,0.02969163070211903,0.11475463773496375,0.847654957647475,2.2689963877909536,0,0.08907489210635709
pitcher,676974,Max Meyer,MIA,9,0.08758890707593989,0.009732100786215543,0.18827018468861195,0.6619429634941231,1.3265142061703146,0,0.08758890707593989
