role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29224290586509233,0.013916328850718682,0.7463181578342275,0.5904894729611134,1.0982860810326671,0,0.29224290586509233
pitcher,682120,Tim Herrin,CLE,9,0.2651804782012028,0.02946449757791142,0.5390560511872122,0.5424194907479386,0.9395132818381376,0,0.2651804782012028
hitter,608701,Rob Refsnyder,SEA,11,0.21876455632891179,0.01988768693899198,0.4359919130785021,0.693292258978627,1.6352470452268726,0.21876455632891179,0
pitcher,668909,Gavin Williams,CLE,16,0.2084428949248809,0.013027680932805057,0.3924332489922219,0.719423106640894,1.601045889326507,0,0.2084428949248809
pitcher,671096,Andrew Abbott,CIN,21,0.20751942800210518,0.00988187752390977,0.519903683425152,0.6208763057426294,1.1939386968725851,0,0.20751942800210518
hitter,690976,Alex Freeland,LAD,8,0.2002275469946109,0.025028443374326362,0.2567811158999881,0.8662580645025174,2.3222600510511886,0.2002275469946109,0
pitcher,605280,Clay Holmes,NYM,8,0.1958221063602394,0.024477763295029924,0.33778735351955025,0.6862291127279109,1.5560913159928245,0,0.1958221063602394
pitcher,607625,Seth Lugo,KC,18,0.18981488735746885,0.01054527151985938,0.4048821434773209,0.6564348458583591,1.3157379416134332,0,0.18981488735746885
pitcher,663574,Tony Santillan,CIN,8,0.1893755959608286,0.023671949495103574,0.3588999375493334,0.6215458725359391,1.1859945449128568,0,0.1893755959608286
pitcher,642397,Gregory Soto,PIT,3,0.18901932539334637,0.06300644179778213,0.4028192679434235,0.5479090266923028,0.9325870471760376,0,0.18901932539334637
pitcher,690997,Nolan McLean,NYM,18,0.1890111102357319,0.010500617235318439,0.43284993787560305,0.6710758337096214,1.4453429660815198,0,0.1890111102357319
hitter,680574,Matt McLain,CIN,15,0.185543338095096,0.012369555873006399,0.31047340910199467,0.7842605645407218,1.8909869194002304,0.185543338095096,0
hitter,624413,Pete Alonso,BAL,15,0.18434293485497394,0.012289528990331595,0.46464398741458973,0.6339328996643403,1.2111022016942847,0.18434293485497394,0
pitcher,663687,Hogan Harris,ATH,9,0.18159361426151308,0.02017706825127923,0.5152078451523215,0.5244119160627541,0.8912401281932993,0,0.18159361426151308
hitter,672960,Kazuma Okamoto,TOR,15,0.16659125524368493,0.011106083682912328,0.3416516500409344,0.655444545733421,1.3260261031737164,0.16659125524368493,0
hitter,666018,Jonathan Aranda,TB,13,0.16493860213954764,0.012687584779965204,0.41753151838111174,0.6149406465482878,1.1976383001565432,0.16493860213954764,0
pitcher,690986,Kyle Harrison,MIL,17,0.1646571977615549,0.009685717515385583,0.32561243271490764,0.6870722748797999,1.4520781440616972,0,0.1646571977615549
hitter,694497,Evan Carter,TEX,9,0.1645985789267099,0.018288730991856655,0.38005630047553896,0.5478980447158365,0.9084458595484912,0.1645985789267099,0
hitter,691026,Masyn Winn,STL,18,0.16228818166761722,0.009016010092645401,0.32137419036919007,0.7153759613968091,1.645453154251961,0.16228818166761722,0
hitter,668715,Spencer Steer,CIN,10,0.15846579553872556,0.015846579553872555,0.24243614460545088,0.7389466240507866,1.9754751722298693,0.15846579553872556,0
pitcher,667755,José Soriano,LAA,17,0.1578704262650829,0.009286495662651936,0.4011734378236737,0.6966117060865689,1.4497647799783342,0,0.1578704262650829
pitcher,608379,Michael Wacha,KC,16,0.15538123478497073,0.009711327174060671,0.3727391073129321,0.6539626961396448,1.3892498728691962,0,0.15538123478497073
pitcher,689147,Orion Kerkering,PHI,5,0.15502444356972145,0.03100488871394429,0.3372371433611436,0.5794789625694259,1.039288239115003,0,0.15502444356972145
