role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.35923786952168935,0.012387512742127219,0.7356637451502323,0.7196149095125739,1.7354136849767818,0.35923786952168935,0
pitcher,650633,Michael King,SD,24,0.35462377265372585,0.014775990527238577,0.8366418068349005,0.599492914599625,1.1293535595078497,0,0.35462377265372585
hitter,592663,J.T. Realmuto,PHI,13,0.2861613166752206,0.02201240897501697,0.4421594898023599,0.7035688711500836,1.532138912787599,0.2861613166752206,0
hitter,545361,Mike Trout,LAA,29,0.2796485649816314,0.00964305396488384,0.5666357600290652,0.7254708568488348,1.694101389166875,0.2796485649816314,0
pitcher,681035,Christian Scott,NYM,13,0.2580377437998902,0.019849057215376168,0.5070921157450117,0.6518723355611173,1.466852028476938,0,0.2580377437998902
pitcher,663687,Hogan Harris,ATH,11,0.25496509777063836,0.023178645251876216,0.5875445799105304,0.5783434512585318,1.0820608910660174,0,0.25496509777063836
pitcher,682120,Tim Herrin,CLE,7,0.24955039859416342,0.03565005694202335,0.47647619895803134,0.5636760744004987,1.021674609514463,0,0.24955039859416342
hitter,596019,Francisco Lindor,NYM,20,0.24529957551347975,0.012264978775673988,0.38416395804241277,0.7876242030796359,2.0599830583114085,0.24529957551347975,0
pitcher,671096,Andrew Abbott,CIN,28,0.23112710331941622,0.008254539404264865,0.6038401791678534,0.6300221459866835,1.2203203399535647,0,0.23112710331941622
hitter,606466,Ketel Marte,AZ,14,0.22544150707276825,0.016102964790912017,0.44920152667590907,0.7277636163330184,1.8347638576985652,0.22544150707276825,0
hitter,553993,Eugenio Suárez,CIN,17,0.219096191267173,0.012888011251010176,0.43313639028662143,0.6753668507528845,1.4252588051137016,0.219096191267173,0
hitter,608701,Rob Refsnyder,SEA,12,0.21776151363740728,0.018146792803117272,0.43971110945392794,0.6828921365226807,1.5787074741295726,0.21776151363740728,0
pitcher,663855,Jordan Hicks,CWS,4,0.2129395369884315,0.05323488424710787,0.2933538902572965,0.7847782063191566,1.8524605858759893,0,0.2129395369884315
pitcher,668909,Gavin Williams,CLE,17,0.21260179018993464,0.01250598765823145,0.4157346738536931,0.709291041886025,1.559165907496796,0,0.21260179018993464
hitter,672960,Kazuma Okamoto,TOR,18,0.21256807050226684,0.011809337250125935,0.42522208687489293,0.6633442817450069,1.3418026163448469,0.21256807050226684,0
hitter,666018,Jonathan Aranda,TB,18,0.21195520483923966,0.011775289157735536,0.471292526221497,0.6899096745057542,1.5813404195891378,0.21195520483923966,0
hitter,691026,Masyn Winn,STL,23,0.2116642358818169,0.009202792864426821,0.41416831825326006,0.709635248248155,1.5897832482898415,0.2116642358818169,0
pitcher,700712,Walbert Ureña,LAA,22,0.21150469143200273,0.009613849610545578,0.5113203697127907,0.6656007165278309,1.3850540545304504,0,0.21150469143200273
hitter,694497,Evan Carter,TEX,12,0.21114480000721522,0.01759540000060127,0.44553394520295514,0.5970960945151784,1.100655652588262,0.21114480000721522,0
pitcher,693821,Bryce Elder,ATL,19,0.20629031940477002,0.010857385231830002,0.40033755279631006,0.7080227667982463,1.5937133536703902,0,0.20629031940477002
pitcher,643511,Tyler Rogers,TOR,6,0.20336740101141668,0.03389456683523611,0.4670629299037313,0.6169313321218949,1.429766705946524,0,0.20336740101141668
pitcher,694973,Paul Skenes,PIT,19,0.20330279295333217,0.010700146997543798,0.5646210371399154,0.5951311559371713,1.1229018171607987,0,0.20330279295333217
hitter,680574,Matt McLain,CIN,18,0.20154607078872153,0.011197003932706751,0.35505836302752997,0.7703056589743531,1.8538863531282423,0.20154607078872153,0
hitter,690976,Alex Freeland,LAD,8,0.20000381081163002,0.025000476351453752,0.2571101047807524,0.8662580645025174,2.3222600510511886,0.20000381081163002,0
pitcher,607625,Seth Lugo,KC,22,0.19852544450706136,0.009023883841230061,0.47361511260178585,0.6309901652034159,1.2219948480505434,0,0.19852544450706136
hitter,624413,Pete Alonso,BAL,20,0.19780288037031632,0.009890144018515816,0.5188714780556628,0.6469896028586063,1.3036183791435838,0.19780288037031632,0
hitter,677588,José Tena,WSH,6,0.19654543134676633,0.03275757189112772,0.2715578136204092,0.7559798609828096,1.714768036303972,0.19654543134676633,0
pitcher,656302,Dylan Cease,TOR,17,0.19529589764515634,0.011487993979126844,0.45506509914289567,0.611177643351405,1.316568722319633,0,0.19529589764515634
pitcher,605280,Clay Holmes,NYM,8,0.19512784109296544,0.02439098013662068,0.3366646360278163,0.6862291127279109,1.5560913159928245,0,0.19512784109296544
hitter,681624,Andy Pages,LAD,13,0.19502554971639358,0.015001965362799507,0.3402700101704889,0.7372374964947948,1.8584449147098154,0.19502554971639358,0
pitcher,690997,Nolan McLean,NYM,19,0.1948210620423974,0.0102537401074946,0.44322613436750685,0.6823456469009799,1.4921689069740491,0,0.1948210620423974
hitter,608070,José Ramírez,CLE,16,0.191182726859405,0.011948920428712812,0.339576287166642,0.7693938103262068,2.1063410341333477,0.191182726859405,0
pitcher,640455,Sean Manaea,NYM,19,0.18796746074374487,0.009893024249670783,0.39041872657158616,0.699188054981033,1.4960796965669487,0,0.18796746074374487
pitcher,672282,Reid Detmers,LAA,28,0.18784210731191894,0.006708646689711391,0.4830047406956318,0.6896258083729933,1.5238413432449083,0,0.18784210731191894
pitcher,656550,Grant Holmes,ATL,11,0.1877928251924501,0.017072075017495466,0.34560338473304086,0.6584578133737078,1.29415859487713,0,0.1877928251924501
hitter,805999,A.J. Ewing,NYM,19,0.18720975790624908,0.009853145152960478,0.3796599314038864,0.7225555219597851,1.7207754628929266,0.18720975790624908,0
pitcher,593958,Eduardo Rodriguez,AZ,22,0.18484827787541436,0.008402194448882471,0.579024567970397,0.5677276792118697,0.9856415387972739,0,0.18484827787541436
pitcher,642397,Gregory Soto,PIT,3,0.18291891277840167,0.060972970926133886,0.3837125664197917,0.5479090266923028,0.9325870471760376,0,0.18291891277840167
hitter,593428,Xander Bogaerts,SD,16,0.18169673932050778,0.011356046207531736,0.40157390962973016,0.6547728131659801,1.499230045830247,0.18169673932050778,0
pitcher,669358,Shane Baz,BAL,27,0.18064532593386623,0.006690567627180231,0.4468255990202603,0.6698271079119533,1.403323888572848,0,0.18064532593386623
pitcher,687570,Connor Prielipp,MIN,21,0.18050526757762897,0.008595488932268046,0.5444976001684431,0.589303663462533,1.0554890899417135,0,0.18050526757762897
pitcher,671922,Cade Smith,CLE,9,0.1796213218160768,0.019957924646230755,0.47689994855173873,0.6455658530605138,1.4298908299023625,0,0.1796213218160768
pitcher,660825,Eduard Bazardo,SEA,10,0.17857834256550303,0.017857834256550305,0.3982086279814549,0.5297788065823262,0.8888086986036499,0,0.17857834256550303
pitcher,663574,Tony Santillan,CIN,8,0.17822589869097089,0.02227823733637136,0.3414563959613302,0.6215458725359391,1.1859945449128568,0,0.17822589869097089
hitter,671218,Heliot Ramos,SF,3,0.17777005604868917,0.059256685349563055,0.24618181389773183,0.6208525567624463,1.1664933263177493,0.17777005604868917,0
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17645145379693036,0.010379497282172374,0.3600797654133435,0.7249491653496006,1.8044447776458095,0.17645145379693036,0
pitcher,669276,Dylan Lee,ATL,9,0.17285577760243534,0.019206197511381706,0.3678986175180461,0.5946292224845975,1.081803968976603,0,0.17285577760243534
hitter,650402,Gleyber Torres,DET,18,0.1726840954256623,0.009593560856981239,0.3487408001468025,0.7406628530526133,1.725696509088726,0.1726840954256623,0
pitcher,656641,Jacob Latz,TEX,8,0.17162945986205647,0.021453682482757058,0.5332187955512411,0.4690387604492002,0.6527961990095483,0,0.17162945986205647
pitcher,680694,Kyle Bradish,BAL,18,0.17109963237344292,0.00950553513185794,0.36815481326015065,0.6843192271778683,1.486686656841227,0,0.17109963237344292
pitcher,690986,Kyle Harrison,MIL,15,0.16993513914249095,0.011329009276166063,0.29581055552595825,0.7297346358254508,1.6107566058748213,0,0.16993513914249095
hitter,663757,Trent Grisham,NYY,16,0.16914925874884879,0.010571828671803049,0.39576699018070105,0.6500591291399067,1.322310562074942,0.16914925874884879,0
pitcher,608379,Michael Wacha,KC,19,0.16869707403381595,0.00887879337020084,0.4356189130316491,0.6275225883348367,1.2817386445692096,0,0.16869707403381595
pitcher,650911,Cristopher Sánchez,PHI,16,0.1674334559153022,0.010464590994706388,0.39196616350761454,0.6213915503850234,1.235231070593022,0,0.1674334559153022
pitcher,678022,Jack Perkins,ATH,16,0.16665638659335907,0.010416024162084942,0.41959955193596854,0.6443149023498876,1.4282200382800734,0,0.16665638659335907
pitcher,801139,Payton Tolle,BOS,20,0.16649506407401837,0.008324753203700918,0.4103047124567906,0.6531235429234015,1.2813496864909069,0,0.16649506407401837
pitcher,667755,José Soriano,LAA,18,0.1638572209979426,0.009103178944330144,0.4453431455615288,0.6740851964310721,1.3738106135111847,0,0.1638572209979426
hitter,643289,Mauricio Dubón,ATL,13,0.16012297922098212,0.012317152247767856,0.2818552640426618,0.7252421688372114,1.6689192608361998,0.16012297922098212,0
pitcher,689147,Orion Kerkering,PHI,5,0.1550890225532632,0.03101780451065264,0.33658812720754616,0.5794789625694259,1.039288239115003,0,0.1550890225532632
pitcher,669923,George Kirby,SEA,18,0.1541890420466976,0.0085660578914832,0.4247370648274784,0.6336963378967997,1.2805341559360046,0,0.1541890420466976
hitter,668715,Spencer Steer,CIN,11,0.15408423112071076,0.01400765737461007,0.25260478187110263,0.7118894891641747,1.847990099851364,0.15408423112071076,0
pitcher,641778,Eric Lauer,LAD,17,0.15285037182678327,0.008991198342751958,0.34719740756489864,0.6728514212991965,1.3763697998500266,0,0.15285037182678327
hitter,702616,Jackson Holliday,BAL,11,0.15199096561695843,0.013817360510632586,0.2841710422037152,0.6654832301340501,1.5360231972202505,0.15199096561695843,0
pitcher,607067,Colin Rea,CHC,14,0.15179219061481855,0.010842299329629896,0.3542315408789399,0.6182779621626847,1.1550189853888921,0,0.15179219061481855
pitcher,669022,MacKenzie Gore,TEX,15,0.1508311968152857,0.010055413121019046,0.5569392117276151,0.48465005519494253,0.7412403624760959,0,0.1508311968152857
pitcher,680736,Justin Wrobleski,LAD,23,0.14985693030305944,0.006515518708828672,0.37418909469110995,0.6781181611198743,1.4428371688691044,0,0.14985693030305944
pitcher,669432,Trevor Rogers,BAL,18,0.14935252275157349,0.008297362375087415,0.4012602471885982,0.6586783914947066,1.3729339367885482,0,0.14935252275157349
pitcher,677952,Braxton Ashcraft,PIT,16,0.14908481502245666,0.009317800938903541,0.3121982266870542,0.679774101934551,1.5054871007052228,0,0.14908481502245666
hitter,702284,Cole Young,SEA,19,0.14901797963337188,0.007843051559651152,0.42279455470114774,0.6190441223720612,1.2200628230213229,0.14901797963337188,0
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14834754329775318,0.012362295274812765,0.28056673294436674,0.6453967604697767,1.2629718982886866,0,0.14834754329775318
pitcher,656945,Tanner Scott,LAD,9,0.14632417266474376,0.01625824140719375,0.31312145786730117,0.6180436614928919,1.1707608088705772,0,0.14632417266474376
pitcher,607536,Kyle Freeland,COL,17,0.14601879411636734,0.00858934083037455,0.37629535286633264,0.6615876377140836,1.395176151199211,0,0.14601879411636734
hitter,668227,Randy Arozarena,SEA,14,0.14485731198748822,0.010346950856249159,0.38339354779082124,0.6583422452097948,1.4966713427667193,0.14485731198748822,0
hitter,661388,William Contreras,MIL,17,0.14401801938264552,0.00847164819897915,0.3221892910600349,0.6912941793812954,1.5420699232584365,0.14401801938264552,0
hitter,621493,Taylor Ward,BAL,18,0.14266297761388508,0.007925720978549171,0.3399106060388886,0.7039881918659457,1.6628237753491029,0.14266297761388508,0
hitter,802139,JJ Wetherholt,STL,16,0.14204477791972073,0.008877798619982545,0.2966515483756465,0.7059201577116372,1.539058935871497,0.14204477791972073,0
hitter,666969,Adolis García,PHI,5,0.14165838028288688,0.028331676056577375,0.20155763322864867,0.7466759681319767,1.7444530536568716,0.14165838028288688,0
pitcher,676282,Joey Cantillo,CLE,16,0.14144320681704628,0.008840200426065392,0.27945623332582353,0.7340376107714105,1.7022363205133153,0,0.14144320681704628
hitter,608324,Alex Bregman,CHC,14,0.1410474883669693,0.010074820597640663,0.302592088428336,0.7254289864809106,1.6457294462188319,0.1410474883669693,0
pitcher,686580,Justin Slaten,BOS,9,0.14103050383217414,0.015670055981352682,0.32148130312038736,0.5915861714327822,1.0569051743644824,0,0.14103050383217414
pitcher,669461,Matthew Liberatore,STL,12,0.14075117071834195,0.011729264226528495,0.3001963062227947,0.6724937558440381,1.3244041209139146,0,0.14075117071834195
hitter,693304,Nick Gonzales,PIT,19,0.1400265152415784,0.00736981659166202,0.3201147273288358,0.7361490735842654,1.7541496671929508,0.1400265152415784,0
pitcher,687064,Brandon Young,BAL,21,0.13892019879687767,0.0066152475617560795,0.3693346057509251,0.6742403799796711,1.405495750759944,0,0.13892019879687767
pitcher,592332,Kevin Gausman,TOR,17,0.13859115462767851,0.008152420860451677,0.31977056671461124,0.6737829309612199,1.5719126375662016,0,0.13859115462767851
hitter,663586,Austin Riley,ATL,8,0.13854355905220714,0.017317944881525892,0.22187342474868624,0.7223498987121945,1.7444484883146067,0.13854355905220714,0
pitcher,691725,Andrew Painter,PHI,17,0.1385355827130951,0.008149151924299712,0.3216076004283816,0.7049751730421685,1.5770165996136516,0,0.1385355827130951
pitcher,682052,Jacob Lopez,ATH,19,0.1362458375675398,0.007170833556186305,0.3141563731953062,0.6932976840314334,1.5452487363811245,0,0.1362458375675398
hitter,690924,Braxton Fulford,COL,7,0.13498577078991061,0.0192836815414158,0.20493149756848913,0.7591318300608989,1.7190247953784596,0.13498577078991061,0
hitter,686217,Sal Frelick,MIL,12,0.13402282321515627,0.011168568601263022,0.278013771988893,0.6787985967310498,1.4248499075783314,0.13402282321515627,0
pitcher,676974,Max Meyer,MIA,16,0.13399092020173892,0.008374432512608682,0.2759115297964658,0.6944770199124793,1.4393480757962762,0,0.13399092020173892
hitter,677800,Wilyer Abreu,BOS,19,0.13271502384716746,0.006985001255114077,0.29827305965182976,0.7207637654804122,1.6794488891819026,0.13271502384716746,0
pitcher,696147,Sam Bachman,LAA,5,0.13252685374464365,0.026505370748928732,0.4966224864409935,0.4377345620807608,0.5474266868944345,0,0.13252685374464365
pitcher,702070,Noah Cameron,KC,18,0.1322882680395797,0.007349348224421094,0.30329686764861696,0.6648491927292574,1.3778838188078124,0,0.1322882680395797
pitcher,671737,Taj Bradley,MIN,17,0.1315178738358326,0.007736345519754859,0.3734391206088815,0.5927747047464862,1.057677582695067,0,0.1315178738358326
pitcher,571945,Miles Mikolas,WSH,17,0.13145329163173564,0.0077325465665726845,0.3216354943016625,0.6878155322524218,1.5316593713824578,0,0.13145329163173564
pitcher,642547,Freddy Peralta,NYM,10,0.13095950231038436,0.013095950231038437,0.2547794442827106,0.7311880554711155,1.7308009782410214,0,0.13095950231038436
hitter,686527,Dominic Canzone,SEA,8,0.13079025597279828,0.016348781996599785,0.26829670734706307,0.6002372606098266,1.1740656620019454,0.13079025597279828,0
pitcher,605488,Jeffrey Springs,ATH,17,0.130740124730481,0.007690595572381235,0.2817025225910909,0.7235431207332619,1.5876332280187224,0,0.130740124730481
hitter,678554,Curtis Mead,WSH,15,0.12994743932015712,0.008663162621343808,0.3339539282263887,0.6733719307474135,1.5390942095188622,0.12994743932015712,0
pitcher,628452,Raisel Iglesias,ATL,5,0.12960764404876648,0.0259215288097533,0.20556309457335953,0.7134499909250098,1.7747150960860485,0,0.12960764404876648
hitter,682985,Riley Greene,DET,11,0.12927349907207944,0.01175213627927995,0.2563809272774586,0.7051528821794599,1.5891071748566625,0.12927349907207944,0
hitter,805367,Chase Meidroth,CWS,18,0.12891311734678865,0.007161839852599369,0.2641465110573776,0.7527580758830539,1.821744276430469,0.12891311734678865,0
hitter,687462,Spencer Horwitz,PIT,15,0.1288405713304301,0.008589371422028673,0.2165071461025901,0.7924303712618701,2.319165344884655,0.1288405713304301,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1286736564718355,0.009897973574756578,0.3300936651693509,0.6209850341217777,1.1671771854348663,0,0.1286736564718355
pitcher,800048,Parker Messick,CLE,18,0.1281409241900523,0.0071189402327806834,0.3198605619275726,0.6605089296586788,1.3373667794607305,0,0.1281409241900523
pitcher,664285,Framber Valdez,DET,19,0.12794369467942468,0.006733878667338141,0.29733347564799084,0.6944264038318392,1.4731589436679915,0,0.12794369467942468
pitcher,808967,Yoshinobu Yamamoto,LAD,18,0.12750455946323713,0.007083586636846507,0.34360360650236876,0.6493892455336608,1.3121778953872445,0,0.12750455946323713
pitcher,808963,Roki Sasaki,LAD,15,0.12742268915777455,0.008494845943851637,0.28067459085893676,0.6542413406308819,1.2919250313926265,0,0.12742268915777455
pitcher,663542,Bryan Hudson,CWS,15,0.12602323785612052,0.008401549190408034,0.34213103071565953,0.6480099010899344,1.330821364306677,0,0.12602323785612052
pitcher,682243,Bryce Miller,SEA,11,0.126001861731082,0.011454714702825636,0.26923880403519673,0.6553930869484726,1.3263118474548585,0,0.126001861731082
hitter,695734,Daylen Lile,WSH,14,0.12531868485842676,0.008951334632744768,0.23022340663510837,0.7702424687452065,1.9186017277468577,0.12531868485842676,0
