role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.3677784638419123,0.012259282128063743,0.7537059433967316,0.7173211492590562,1.7181307321524053,0.3677784638419123,0
pitcher,650633,Michael King,SD,24,0.35596352698718847,0.014831813624466186,0.8408485215601755,0.599492914599625,1.1293535595078497,0,0.35596352698718847
hitter,545361,Mike Trout,LAA,32,0.3158865781906487,0.009871455568457772,0.6388185886002162,0.72463334205964,1.7035724659464195,0.3158865781906487,0
hitter,592663,J.T. Realmuto,PHI,14,0.2909918827539324,0.020785134482423744,0.4520138013390227,0.7155300289652293,1.5785961052175304,0.2909918827539324,0
pitcher,681035,Christian Scott,NYM,14,0.2585822887438832,0.018470163481705944,0.5145131122837898,0.6507258845304157,1.4455023826275808,0,0.2585822887438832
hitter,596019,Francisco Lindor,NYM,22,0.2583550255448451,0.011743410252038412,0.40455535191267167,0.7898304393437118,2.0459858721046094,0.2583550255448451,0
pitcher,663687,Hogan Harris,ATH,12,0.25331272825923246,0.021109394021602706,0.5936586993686921,0.5846890694832901,1.094316560590581,0,0.25331272825923246
pitcher,682120,Tim Herrin,CLE,8,0.2510385341681566,0.03137981677101957,0.49840384335803045,0.5428583164626148,0.9485820505997177,0,0.2510385341681566
pitcher,671096,Andrew Abbott,CIN,28,0.23988156449013637,0.008567198731790585,0.6156434252007709,0.6320989442093116,1.2266829732282611,0,0.23988156449013637
hitter,677588,José Tena,WSH,9,0.2383378998898481,0.02648198887664979,0.33342145818232816,0.7534041014488123,1.69398014187952,0.2383378998898481,0
hitter,553993,Eugenio Suárez,CIN,21,0.2300425384553837,0.01095440659311351,0.46602767899573455,0.6875166914586575,1.465609924257389,0.2300425384553837,0
hitter,680574,Matt McLain,CIN,20,0.2280879227185079,0.011404396135925395,0.42050547213055556,0.7465655935282204,1.753472231358458,0.2280879227185079,0
hitter,606466,Ketel Marte,AZ,15,0.22676495672960445,0.01511766378197363,0.45259534287696845,0.7438725548006282,1.9352262450360795,0.22676495672960445,0
hitter,672960,Kazuma Okamoto,TOR,22,0.21934737777207658,0.009970335353276209,0.49045601752917983,0.6320130144612711,1.2291301858762116,0.21934737777207658,0
hitter,666018,Jonathan Aranda,TB,18,0.21765708858439292,0.012092060476910717,0.4824341921443657,0.6899096745057542,1.5813404195891378,0.21765708858439292,0
pitcher,700712,Walbert Ureña,LAA,22,0.21637397943766754,0.009835180883530343,0.5191177890822558,0.6656007165278309,1.3850540545304504,0,0.21637397943766754
pitcher,656302,Dylan Cease,TOR,18,0.21609713750345974,0.012005396527969985,0.489856983035407,0.6174476900856727,1.325283645828283,0,0.21609713750345974
pitcher,656550,Grant Holmes,ATL,15,0.21606679154848457,0.01440445276989897,0.4066735521817408,0.6661579643536943,1.3552060923305496,0,0.21606679154848457
hitter,608701,Rob Refsnyder,SEA,12,0.21545718735745675,0.017954765613121395,0.43759827618695835,0.6828921365226807,1.5787074741295726,0.21545718735745675,0
pitcher,669358,Shane Baz,BAL,32,0.21529035748976869,0.006727823671555271,0.5366565547728527,0.6652432371621928,1.3871364437042226,0,0.21529035748976869
